,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022520.1_99826_102799_neg,AP022520.1,STN0717ENT73_P10950,BBW48345.1,tnpA,99826,102799,neg,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_102801_103359_neg,AP022520.1,STN0717ENT73_P10960,BBW48346.1,tnpR,102801,103359,neg,,resolvase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_103655_104669_neg,AP022520.1,STN0717ENT73_P10970,BBW48347.1,int,103655,104669,neg,,integrase/recombinase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_104751_105348_pos,AP022520.1,STN0717ENT73_P10980,BBW48348.1,ant(2'')-Ia,104751,105348,pos,,aminoglycoside nucleotidyltransferase ANT(2'')-Ia,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_105417_106197_pos,AP022520.1,STN0717ENT73_P10990,BBW48349.1,aadA2,105417,106197,pos,,ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_106360_106708_pos,AP022520.1,STN0717ENT73_P11000,BBW48350.1,qacEdelta1,106360,106708,pos,,quaternary ammonium compound efflux SMR transporter QacE delta 1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_106701_107541_pos,AP022520.1,STN0717ENT73_P11010,BBW48351.1,sul1,106701,107541,pos,,sulphonamide resistance protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_107945_109487_pos,AP022520.1,STN0717ENT73_P11020,BBW48352.1,,107945,109487,pos,,IS91 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_109750_110407_pos,AP022520.1,STN0717ENT73_P11030,BBW48353.1,qnrA1,109750,110407,pos,,quinolone resistance pentapeptide repeat protein QnrA1,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_110592_111468_pos,AP022520.1,STN0717ENT73_P11040,BBW48354.1,ampR,110592,111468,pos,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_111471_111954_neg,AP022520.1,STN0717ENT73_P11050,BBW48355.1,,111471,111954,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_112058_112898_pos,AP022520.1,STN0717ENT73_P11060,BBW48356.1,sul1,112058,112898,pos,,sulphonamide resistance protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_113025_113526_pos,AP022520.1,STN0717ENT73_P11070,BBW48357.1,,113025,113526,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_114032_114797_pos,AP022520.1,STN0717ENT73_P11080,BBW48358.1,,114032,114797,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_114971_115190_neg,AP022520.1,STN0717ENT73_P11090,BBW48359.1,,114971,115190,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_115255_115492_neg,AP022520.1,STN0717ENT73_P11100,BBW48360.1,,115255,115492,neg,,mercury resistance protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_115488_115854_neg,AP022520.1,STN0717ENT73_P11110,BBW48361.1,merD,115488,115854,neg,,HTH-type transcriptional regulator MerD,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_115871_117557_neg,AP022520.1,STN0717ENT73_P11120,BBW48362.1,merA,115871,117557,neg,,mercuric reductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_117595_118021_neg,AP022520.1,STN0717ENT73_P11130,BBW48363.1,merC,117595,118021,neg,,mercury transporter MerC,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_118048_118324_neg,AP022520.1,STN0717ENT73_P11140,BBW48364.1,merP,118048,118324,neg,,mercuric transport protein periplasmic component,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_118339_118705_neg,AP022520.1,STN0717ENT73_P11150,BBW48365.1,merT,118339,118705,neg,,mercuric transport protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_118776_119232_pos,AP022520.1,STN0717ENT73_P11160,BBW48366.1,merR,118776,119232,pos,,MerR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_119297_119906_pos,AP022520.1,STN0717ENT73_P11170,BBW48367.1,,119297,119906,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_119967_120171_pos,AP022520.1,STN0717ENT73_P11180,BBW48368.1,,119967,120171,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_120512_120917_neg,AP022520.1,STN0717ENT73_P11190,BBW48369.1,HCM1.178ac,120512,120917,neg,,DNA-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_122205_122871_neg,AP022520.1,STN0717ENT73_P11200,BBW48370.1,,122205,122871,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_122928_123309_neg,AP022520.1,STN0717ENT73_P11210,BBW48371.1,,122928,123309,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_124270_125206_neg,AP022520.1,STN0717ENT73_P11220,BBW48372.1,,124270,125206,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_125220_127071_neg,AP022520.1,STN0717ENT73_P11230,BBW48373.1,,125220,127071,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_127218_127923_neg,AP022520.1,STN0717ENT73_P11240,BBW48374.1,,127218,127923,neg,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_128036_128549_neg,AP022520.1,STN0717ENT73_P11250,BBW48375.1,,128036,128549,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_128744_129413_neg,AP022520.1,STN0717ENT73_P11260,BBW48376.1,,128744,129413,neg,,TetR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_129513_130713_pos,AP022520.1,STN0717ENT73_P11270,BBW48377.1,tet(A),129513,130713,pos,,tetracycline efflux MFS transporter Tet(A),,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_131227_131731_pos,AP022520.1,STN0717ENT73_P11280,BBW48378.1,,131227,131731,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_131767_132472_pos,AP022520.1,STN0717ENT73_P11290,BBW48379.1,,131767,132472,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_132783_133353_neg,AP022520.1,STN0717ENT73_P11300,BBW48380.1,,132783,133353,neg,,resolvase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_133745_134759_neg,AP022520.1,STN0717ENT73_P11310,BBW48381.1,,133745,134759,neg,,integron integrase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_134860_135490_pos,AP022520.1,STN0717ENT73_P11320,BBW48382.1,,134860,135490,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_135717_136458_neg,AP022520.1,STN0717ENT73_P11330,BBW48383.1,,135717,136458,neg,,ATP-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_136444_137968_neg,AP022520.1,STN0717ENT73_P11340,BBW48384.1,tnpA,136444,137968,neg,,transposase for insertion sequence element IS21-like protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_138112_138307_neg,AP022520.1,STN0717ENT73_P11350,BBW48385.1,,138112,138307,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_138448_141415_neg,AP022520.1,STN0717ENT73_P11360,BBW48386.1,,138448,141415,neg,,DDE transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_141418_141979_neg,AP022520.1,STN0717ENT73_P11370,BBW48387.1,tnpR,141418,141979,neg,,resolvase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_142288_143866_pos,AP022520.1,STN0717ENT73_P11380,BBW48388.1,,142288,143866,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_144018_144462_neg,AP022520.1,STN0717ENT73_P11390,BBW48389.1,,144018,144462,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_144598_145459_pos,AP022520.1,STN0717ENT73_P11400,BBW48390.1,blaSHV-12,144598,145459,pos,,class A extended-spectrum beta-lactamase SHV-12,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_145479_146241_neg,AP022520.1,STN0717ENT73_P11410,BBW48391.1,,145479,146241,neg,,DeoR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_146502_147087_pos,AP022520.1,STN0717ENT73_P11420,BBW48392.1,,146502,147087,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_147098_147803_pos,AP022520.1,STN0717ENT73_P11430,BBW48393.1,,147098,147803,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_147748_148180_neg,AP022520.1,STN0717ENT73_P11440,BBW48394.1,,147748,148180,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_148172_148853_neg,AP022520.1,STN0717ENT73_P11450,BBW48395.1,,148172,148853,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_148792_149425_neg,AP022520.1,STN0717ENT73_P11460,BBW48396.1,,148792,149425,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_149436_149787_neg,AP022520.1,STN0717ENT73_P11470,BBW48397.1,,149436,149787,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_149866_150571_neg,AP022520.1,STN0717ENT73_P11480,BBW48398.1,,149866,150571,neg,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_150607_151129_neg,AP022520.1,STN0717ENT73_P11490,BBW48399.1,,150607,151129,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_151179_151884_pos,AP022520.1,STN0717ENT73_P11500,BBW48400.1,,151179,151884,pos,,IS6 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_151988_152561_pos,AP022520.1,STN0717ENT73_P11510,BBW48401.1,,151988,152561,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_152760_153684_pos,AP022520.1,STN0717ENT73_P11520,BBW48402.1,,152760,153684,pos,,transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_153946_154186_pos,AP022520.1,STN0717ENT73_P11530,BBW48403.1,relB,153946,154186,pos,,antitoxin RelB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_154185_154473_pos,AP022520.1,STN0717ENT73_P11540,BBW48404.1,relE,154185,154473,pos,,mRNA interferase RelE,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_154544_154703_pos,AP022520.1,STN0717ENT73_P11550,BBW48405.1,,154544,154703,pos,,Hok/Gef family protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_155311_155632_neg,AP022520.1,STN0717ENT73_P11560,BBW48406.1,,155311,155632,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_155913_156117_neg,AP022520.1,STN0717ENT73_P11570,BBW48407.1,,155913,156117,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_156163_156520_neg,AP022520.1,STN0717ENT73_P11580,BBW48408.1,,156163,156520,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_156573_157173_neg,AP022520.1,STN0717ENT73_P11590,BBW48409.1,,156573,157173,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_157271_158216_neg,AP022520.1,STN0717ENT73_P11600,BBW48410.1,,157271,158216,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_159319_160504_pos,AP022520.1,STN0717ENT73_P11610,BBW48411.1,,159319,160504,pos,,DNA-binding protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_160569_160851_pos,AP022520.1,STN0717ENT73_P11620,BBW48412.1,,160569,160851,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_161165_161867_pos,AP022520.1,STN0717ENT73_P11630,BBW48413.1,,161165,161867,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_162001_162298_pos,AP022520.1,STN0717ENT73_P11640,BBW48414.1,,162001,162298,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_162342_162780_pos,AP022520.1,STN0717ENT73_P11650,BBW48415.1,,162342,162780,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_162847_163384_pos,AP022520.1,STN0717ENT73_P11660,BBW48416.1,,162847,163384,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_163609_163978_pos,AP022520.1,STN0717ENT73_P11670,BBW48417.1,,163609,163978,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_165066_165351_pos,AP022520.1,STN0717ENT73_P11680,BBW48418.1,,165066,165351,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_165416_165770_pos,AP022520.1,STN0717ENT73_P11690,BBW48419.1,,165416,165770,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_165907_166030_neg,AP022520.1,STN0717ENT73_P11700,BBW48420.1,,165907,166030,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_166056_166788_neg,AP022520.1,STN0717ENT73_P11710,BBW48421.1,,166056,166788,neg,,periplasmic protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_166789_167971_neg,AP022520.1,STN0717ENT73_P11720,BBW48422.1,,166789,167971,neg,,peptidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_167981_168644_neg,AP022520.1,STN0717ENT73_P11730,BBW48423.1,,167981,168644,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_168630_169740_neg,AP022520.1,STN0717ENT73_P11740,BBW48424.1,,168630,169740,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_169739_171824_neg,AP022520.1,STN0717ENT73_P11750,BBW48425.1,,169739,171824,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_171823_174970_neg,AP022520.1,STN0717ENT73_P11760,BBW48426.1,,171823,174970,neg,,helicase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_174979_175717_neg,AP022520.1,STN0717ENT73_P11770,BBW48427.1,,174979,175717,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_175713_176199_neg,AP022520.1,STN0717ENT73_P11780,BBW48428.1,,175713,176199,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_176958_177759_pos,AP022520.1,STN0717ENT73_P11790,BBW48429.1,,176958,177759,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_177760_178273_pos,AP022520.1,STN0717ENT73_P11800,BBW48430.1,,177760,178273,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_178864_179911_pos,AP022520.1,STN0717ENT73_P11810,BBW48431.1,,178864,179911,pos,,conjugal transfer protein TraF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_179900_181316_pos,AP022520.1,STN0717ENT73_P11820,BBW48432.1,,179900,181316,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_181324_185275_pos,AP022520.1,STN0717ENT73_P11830,BBW48433.1,,181324,185275,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_185397_185904_neg,AP022520.1,STN0717ENT73_P11840,BBW48434.1,,185397,185904,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_185913_186975_neg,AP022520.1,STN0717ENT73_P11850,BBW48435.1,,185913,186975,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_187544_188561_pos,AP022520.1,STN0717ENT73_P11860,BBW48436.1,insH6,187544,188561,pos,,transposase InsH for insertion sequence element IS5H,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_188936_189476_neg,AP022520.1,STN0717ENT73_P11870,BBW48437.1,,188936,189476,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_189623_190373_pos,AP022520.1,STN0717ENT73_P11880,BBW48438.1,,189623,190373,pos,,thiol:disulfide interchange protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_190397_190790_pos,AP022520.1,STN0717ENT73_P11890,BBW48439.1,,190397,190790,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_190823_191246_pos,AP022520.1,STN0717ENT73_P11900,BBW48440.1,,190823,191246,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_191305_191917_neg,AP022520.1,STN0717ENT73_P11910,BBW48441.1,,191305,191917,neg,,lipoprotein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_192023_192833_pos,AP022520.1,STN0717ENT73_P11920,BBW48442.1,,192023,192833,pos,,outer membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_192878_194138_neg,AP022520.1,STN0717ENT73_P11930,BBW48443.1,mucB,192878,194138,neg,,membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_194121_194556_neg,AP022520.1,STN0717ENT73_P11940,BBW48444.1,mucA,194121,194556,neg,,protein mucA',,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_194749_195358_pos,AP022520.1,STN0717ENT73_P11950,BBW48445.1,,194749,195358,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_195511_195865_pos,AP022520.1,STN0717ENT73_P11960,BBW48446.1,,195511,195865,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_196087_199423_pos,AP022520.1,STN0717ENT73_P11970,BBW48447.1,,196087,199423,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_199987_200503_pos,AP022520.1,STN0717ENT73_P11980,BBW48448.1,,199987,200503,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_200587_201079_pos,AP022520.1,STN0717ENT73_P11990,BBW48449.1,,200587,201079,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_201245_201464_pos,AP022520.1,STN0717ENT73_P12000,BBW48450.1,,201245,201464,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_201590_202490_pos,AP022520.1,STN0717ENT73_P12010,BBW48451.1,,201590,202490,pos,,IS5 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_202547_202973_pos,AP022520.1,STN0717ENT73_P12020,BBW48452.1,,202547,202973,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_203023_203431_neg,AP022520.1,STN0717ENT73_P12030,BBW48453.1,,203023,203431,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_203630_203807_neg,AP022520.1,STN0717ENT73_P12040,BBW48454.1,,203630,203807,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_203888_204560_neg,AP022520.1,STN0717ENT73_P12050,BBW48455.1,,203888,204560,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_204604_204910_neg,AP022520.1,STN0717ENT73_P12060,BBW48456.1,,204604,204910,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_204932_205250_neg,AP022520.1,STN0717ENT73_P12070,BBW48457.1,,204932,205250,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_205459_206818_pos,AP022520.1,STN0717ENT73_P12080,BBW48458.1,,205459,206818,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_206876_207680_pos,AP022520.1,STN0717ENT73_P12090,BBW48459.1,,206876,207680,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_207693_209055_pos,AP022520.1,STN0717ENT73_P12100,BBW48460.1,,207693,209055,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_209207_209648_pos,AP022520.1,STN0717ENT73_P12110,BBW48461.1,,209207,209648,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_209665_210472_pos,AP022520.1,STN0717ENT73_P12120,BBW48462.1,,209665,210472,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_210766_212170_pos,AP022520.1,STN0717ENT73_P12130,BBW48463.1,,210766,212170,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_212202_212907_neg,AP022520.1,STN0717ENT73_P12140,BBW48464.1,arsH,212202,212907,neg,,arsenical resistance protein ArsH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_212993_213314_pos,AP022520.1,STN0717ENT73_P12150,BBW48465.1,,212993,213314,pos,,transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_213359_214649_pos,AP022520.1,STN0717ENT73_P12160,BBW48466.1,arsB,213359,214649,pos,,arsenical pump membrane protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_214661_215087_pos,AP022520.1,STN0717ENT73_P12170,BBW48467.1,arsC,214661,215087,pos,,arsenate reductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_215146_215974_neg,AP022520.1,STN0717ENT73_P12180,BBW48468.1,,215146,215974,neg,,universal stress protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022520.1_215992_217471_neg,AP022520.1,STN0717ENT73_P12190,BBW48469.1,,215992,217471,neg,,sodium-independent anion transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
