,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_5573826_5575158_pos,CP065865.1,I9X26_26465,QPZ58417.1,,5573826,5575158,pos,,DUF58 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253013.1
CDS_CP065865.1_5575162_5575522_neg,CP065865.1,I9X26_26470,QPZ58418.1,,5575162,5575522,neg,,PilZ domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253014.1
CDS_CP065865.1_5575582_5576005_neg,CP065865.1,I9X26_26475,QPZ58419.1,,5575582,5576005,neg,,DUF4124 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253015.1
CDS_CP065865.1_5576107_5576491_neg,CP065865.1,I9X26_26480,QPZ58420.1,,5576107,5576491,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253016.1
CDS_CP065865.1_5576584_5577391_pos,CP065865.1,I9X26_26485,QPZ58421.1,,5576584,5577391,pos,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253017.1
CDS_CP065865.1_5577475_5578390_pos,CP065865.1,I9X26_26490,QPZ58422.1,,5577475,5578390,pos,,universal stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253018.1
CDS_CP065865.1_5578472_5579924_pos,CP065865.1,I9X26_26495,QPZ58423.1,pyk,5578472,5579924,pos,,pyruvate kinase,,2.7.1.40,,COORDINATES: similar to AA sequence:RefSeq:NP_253019.1
CDS_CP065865.1_5580002_5580776_neg,CP065865.1,I9X26_26500,QPZ58424.1,,5580002,5580776,neg,,enoyl-CoA hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253020.1
CDS_CP065865.1_5580840_5581767_neg,CP065865.1,I9X26_26505,QPZ58425.1,,5580840,5581767,neg,,iron-sulfur-binding ferredoxin reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253021.1
CDS_CP065865.1_5581759_5582887_neg,CP065865.1,I9X26_26510,QPZ58426.1,,5581759,5582887,neg,,GGDEF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253022.2
CDS_CP065865.1_5583164_5584688_pos,CP065865.1,I9X26_26515,QPZ58427.1,,5583164,5584688,pos,,fumarate hydratase,,4.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_253023.1
CDS_CP065865.1_5584784_5586092_neg,CP065865.1,I9X26_26520,QPZ63138.1,,5584784,5586092,neg,,Nramp family divalent metal transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253024.1
CDS_CP065865.1_5586176_5586485_neg,CP065865.1,I9X26_26525,QPZ58428.1,,5586176,5586485,neg,,ribbon-helix-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253025.1
CDS_CP065865.1_5586505_5587090_neg,CP065865.1,I9X26_26530,QPZ58429.1,,5586505,5587090,neg,,DJ-1/PfpI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253026.1
CDS_CP065865.1_5587193_5587805_neg,CP065865.1,I9X26_26535,QPZ58430.1,,5587193,5587805,neg,,DUF2846 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253027.1
CDS_CP065865.1_5587898_5589179_neg,CP065865.1,I9X26_26540,QPZ58431.1,,5587898,5589179,neg,,acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253028.1
CDS_CP065865.1_5589278_5590358_neg,CP065865.1,I9X26_26545,QPZ63139.1,,5589278,5590358,neg,,phosphatidylserine/phosphatidylglycerophosphate/ cardiolipin synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253029.1
CDS_CP065865.1_5590432_5591005_neg,CP065865.1,I9X26_26550,QPZ58432.1,,5590432,5591005,neg,,YceI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253030.1
CDS_CP065865.1_5591069_5591840_neg,CP065865.1,I9X26_26555,QPZ58433.1,,5591069,5591840,neg,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253031.1
CDS_CP065865.1_5591939_5593424_neg,CP065865.1,I9X26_26560,QPZ58434.1,,5591939,5593424,neg,,amidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253032.1
CDS_CP065865.1_5593424_5594744_neg,CP065865.1,I9X26_26565,QPZ58435.1,,5593424,5594744,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253033.1
CDS_CP065865.1_5594781_5596002_neg,CP065865.1,I9X26_26570,QPZ58436.1,,5594781,5596002,neg,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253034.1
CDS_CP065865.1_5596166_5596757_neg,CP065865.1,I9X26_26575,QPZ58437.1,,5596166,5596757,neg,,YceI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253035.1
CDS_CP065865.1_5596817_5597153_neg,CP065865.1,I9X26_26580,QPZ58438.1,,5596817,5597153,neg,,amidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253036.1
CDS_CP065865.1_5597149_5598304_neg,CP065865.1,I9X26_26585,QPZ58439.1,,5597149,5598304,neg,,serine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253037.1
CDS_CP065865.1_5598332_5599118_neg,CP065865.1,I9X26_26590,QPZ58440.1,,5598332,5599118,neg,,FprA family A-type flavoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253038.1
CDS_CP065865.1_5599202_5600099_neg,CP065865.1,I9X26_26595,QPZ58441.1,,5599202,5600099,neg,,acyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253039.1
CDS_CP065865.1_5600301_5601057_pos,CP065865.1,I9X26_26600,QPZ58442.1,,5600301,5601057,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253040.1
CDS_CP065865.1_5601056_5601833_pos,CP065865.1,I9X26_26605,QPZ58443.1,,5601056,5601833,pos,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004881435.1
CDS_CP065865.1_5601829_5602690_neg,CP065865.1,I9X26_26610,QPZ58444.1,,5601829,5602690,neg,,universal stress protein,,,,COORDINATES: protein motif:HMM:NF012791.1
CDS_CP065865.1_5602839_5603401_neg,CP065865.1,I9X26_26615,,,5602839,5603401,neg,True,DUF479 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253043.1
CDS_CP065865.1_5603553_5603856_pos,CP065865.1,I9X26_26620,QPZ58445.1,pyeR,5603553,5603856,pos,,ArsR family transcriptional repressor PyeR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253044.1
CDS_CP065865.1_5603904_5605071_pos,CP065865.1,I9X26_26625,QPZ58446.1,,5603904,5605071,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253045.1
CDS_CP065865.1_5605107_5606160_pos,CP065865.1,I9X26_26630,QPZ58447.1,,5605107,5606160,pos,,alkene reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253046.1
CDS_CP065865.1_5606219_5606462_neg,CP065865.1,I9X26_26635,QPZ58448.1,,5606219,5606462,neg,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF020581.1
CDS_CP065865.1_5606461_5608762_neg,CP065865.1,I9X26_26640,QPZ58449.1,feoB,5606461,5608762,neg,,Fe(2+) transporter permease subunit FeoB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253048.1
CDS_CP065865.1_5608779_5609007_neg,CP065865.1,I9X26_26645,QPZ58450.1,feoA,5608779,5609007,neg,,ferrous iron transporter A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253049.1
CDS_CP065865.1_5609222_5610059_neg,CP065865.1,I9X26_26650,QPZ58451.1,,5609222,5610059,neg,,ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003111343.1
CDS_CP065865.1_5610349_5610613_pos,CP065865.1,I9X26_26655,QPZ58452.1,,5610349,5610613,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719778.1
CDS_CP065865.1_5610613_5611603_neg,CP065865.1,I9X26_26660,QPZ58453.1,,5610613,5611603,neg,,NAD-dependent epimerase/dehydratase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253051.1
CDS_CP065865.1_5611787_5612846_pos,CP065865.1,I9X26_26665,QPZ58454.1,,5611787,5612846,pos,,saccharopine dehydrogenase NADP-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253052.1
CDS_CP065865.1_5612846_5613749_neg,CP065865.1,I9X26_26670,QPZ63140.1,,5612846,5613749,neg,,LysR family transcriptional regulator ArgP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253053.1
CDS_CP065865.1_5613846_5614248_pos,CP065865.1,I9X26_26675,QPZ58455.1,,5613846,5614248,pos,,ACT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253054.1
CDS_CP065865.1_5614249_5614852_pos,CP065865.1,I9X26_26680,QPZ58456.1,,5614249,5614852,pos,,amino acid transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253055.1
CDS_CP065865.1_5615198_5615780_pos,CP065865.1,I9X26_26685,QPZ58457.1,sodB,5615198,5615780,pos,,superoxide dismutase [Fe],,1.15.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253056.1
CDS_CP065865.1_5615960_5618024_pos,CP065865.1,I9X26_26690,QPZ58458.1,bifA,5615960,5618024,pos,,cyclic-di-GMP phosphodiesterase BifA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253057.1
CDS_CP065865.1_5618024_5618927_neg,CP065865.1,I9X26_26695,QPZ58459.1,,5618024,5618927,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253058.1
CDS_CP065865.1_5618928_5619501_neg,CP065865.1,I9X26_26700,QPZ58460.1,,5618928,5619501,neg,,LemA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253059.1
CDS_CP065865.1_5619694_5621035_pos,CP065865.1,I9X26_26705,QPZ58461.1,,5619694,5621035,pos,,insulin-cleaving metalloproteinase outer membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253060.1
CDS_CP065865.1_5621197_5622619_pos,CP065865.1,I9X26_26710,QPZ58462.1,,5621197,5622619,pos,,c-type cytochrome,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253061.1
CDS_CP065865.1_5622628_5623693_pos,CP065865.1,I9X26_26715,QPZ58463.1,,5622628,5623693,pos,,imelysin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253062.1
CDS_CP065865.1_5623703_5624798_pos,CP065865.1,I9X26_26720,QPZ58464.1,,5623703,5624798,pos,,DUF1513 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253063.1
CDS_CP065865.1_5624967_5626098_pos,CP065865.1,I9X26_26725,QPZ58465.1,mexV,5624967,5626098,pos,,multidrug efflux RND transporter periplasmic adaptor subunit MexV,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253064.1
CDS_CP065865.1_5626148_5629205_pos,CP065865.1,I9X26_26730,QPZ58466.1,mexW,5626148,5629205,pos,,multidrug efflux RND transporter permease subunit MexW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253065.1
CDS_CP065865.1_5629342_5630539_pos,CP065865.1,I9X26_26735,QPZ58467.1,pncB,5629342,5630539,pos,,nicotinate phosphoribosyltransferase,,6.3.4.21,,COORDINATES: similar to AA sequence:RefSeq:NP_253066.1
CDS_CP065865.1_5630663_5630906_neg,CP065865.1,I9X26_26740,QPZ58468.1,,5630663,5630906,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253067.1
CDS_CP065865.1_5630902_5631607_neg,CP065865.1,I9X26_26745,QPZ58469.1,,5630902,5631607,neg,,lipopolysaccharide kinase InaA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253068.1
CDS_CP065865.1_5631609_5632293_neg,CP065865.1,I9X26_26750,QPZ58470.1,,5631609,5632293,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253069.1
CDS_CP065865.1_5632372_5633653_neg,CP065865.1,I9X26_26755,QPZ58471.1,,5632372,5633653,neg,,HAMP domain-containing histidine kinase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253070.1
CDS_CP065865.1_5633642_5634326_neg,CP065865.1,I9X26_26760,QPZ58472.1,,5633642,5634326,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253071.1
CDS_CP065865.1_5634542_5635337_pos,CP065865.1,I9X26_26765,QPZ58473.1,,5634542,5635337,pos,,phosphatase PAP2 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253072.1
CDS_CP065865.1_5635279_5635609_neg,CP065865.1,I9X26_26770,QPZ58474.1,,5635279,5635609,neg,,DUF190 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016562319.1
CDS_CP065865.1_5635628_5636012_neg,CP065865.1,I9X26_26775,QPZ58475.1,crcB,5635628,5636012,neg,,fluoride efflux transporter CrcB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253073.1
CDS_CP065865.1_5636240_5636927_pos,CP065865.1,I9X26_26780,QPZ58476.1,,5636240,5636927,pos,,chromosome partitioning protein ParB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253074.1
CDS_CP065865.1_5636982_5638626_neg,CP065865.1,I9X26_26785,QPZ58477.1,groL,5636982,5638626,neg,,chaperonin GroEL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253075.1
CDS_CP065865.1_5638676_5638970_neg,CP065865.1,I9X26_26790,QPZ58478.1,,5638676,5638970,neg,,co-chaperone GroES,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253076.1
CDS_CP065865.1_5639166_5639634_neg,CP065865.1,I9X26_26795,QPZ58479.1,fxsA,5639166,5639634,neg,,membrane protein FxsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253077.1
CDS_CP065865.1_5639702_5640437_neg,CP065865.1,I9X26_26800,QPZ58480.1,,5639702,5640437,neg,,HugZ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253078.1
CDS_CP065865.1_5640545_5641304_pos,CP065865.1,I9X26_26805,QPZ58481.1,,5640545,5641304,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253079.1
CDS_CP065865.1_5641362_5642370_neg,CP065865.1,I9X26_26810,QPZ58482.1,,5641362,5642370,neg,,DUF481 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253080.1
CDS_CP065865.1_5642484_5643486_neg,CP065865.1,I9X26_26815,QPZ58483.1,,5642484,5643486,neg,,DUF481 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253081.1
CDS_CP065865.1_5643484_5643868_pos,CP065865.1,I9X26_26820,QPZ58484.1,,5643484,5643868,pos,,MGMT family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253082.1
CDS_CP065865.1_5643910_5645695_pos,CP065865.1,I9X26_26825,QPZ58485.1,ampG,5643910,5645695,pos,,MFS transporter AmpG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253083.1
CDS_CP065865.1_5645750_5646587_neg,CP065865.1,I9X26_26830,QPZ58486.1,,5645750,5646587,neg,,mechanosensitive ion channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253084.1
CDS_CP065865.1_5646819_5647299_neg,CP065865.1,I9X26_26835,QPZ58487.1,,5646819,5647299,neg,,YajQ family cyclic di-GMP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253085.1
CDS_CP065865.1_5647402_5648503_pos,CP065865.1,I9X26_26840,QPZ58488.1,,5647402,5648503,pos,,PleD family two-component system response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253086.1
CDS_CP065865.1_5648539_5649451_pos,CP065865.1,I9X26_26845,QPZ58489.1,,5648539,5649451,pos,,putative 2-dehydropantoate 2-reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253087.1
CDS_CP065865.1_5649501_5651598_pos,CP065865.1,I9X26_26850,QPZ58490.1,,5649501,5651598,pos,,PAS domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253088.1
CDS_CP065865.1_5651602_5652181_pos,CP065865.1,I9X26_26855,QPZ58491.1,,5651602,5652181,pos,,"cob(I)yrinic acid a,c-diamide adenosyltransferase",,2.5.1.17,,COORDINATES: similar to AA sequence:RefSeq:NP_253089.1
CDS_CP065865.1_5652251_5653199_neg,CP065865.1,I9X26_26860,QPZ58492.1,,5652251,5653199,neg,,Nudix family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253090.1
CDS_CP065865.1_5653252_5653888_neg,CP065865.1,I9X26_26865,QPZ58493.1,,5653252,5653888,neg,,glutathione S-transferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253091.1
CDS_CP065865.1_5654008_5655226_neg,CP065865.1,I9X26_26870,QPZ58494.1,argJ,5654008,5655226,neg,,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,,2.3.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253092.1
CDS_CP065865.1_5655372_5658123_neg,CP065865.1,I9X26_26875,QPZ58495.1,secA,5655372,5658123,neg,,preprotein translocase subunit SecA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253093.1
CDS_CP065865.1_5658256_5659180_neg,CP065865.1,I9X26_26880,QPZ58496.1,,5658256,5659180,neg,,M23 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253094.1
CDS_CP065865.1_5659260_5659722_pos,CP065865.1,I9X26_26885,QPZ58497.1,,5659260,5659722,pos,,DUF721 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015503528.1
CDS_CP065865.1_5659782_5660694_neg,CP065865.1,I9X26_26890,QPZ58498.1,,5659782,5660694,neg,,UDP-3-O-acyl-N-acetylglucosamine deacetylase,,3.5.1.108,,COORDINATES: similar to AA sequence:RefSeq:NP_253096.1
CDS_CP065865.1_5660806_5661991_neg,CP065865.1,I9X26_26895,QPZ58499.1,ftsZ,5660806,5661991,neg,,cell division protein FtsZ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253097.1
CDS_CP065865.1_5662041_5663295_neg,CP065865.1,I9X26_26900,QPZ58500.1,ftsA,5662041,5663295,neg,,cell division protein FtsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253098.1
CDS_CP065865.1_5663316_5664180_neg,CP065865.1,I9X26_26905,QPZ58501.1,,5663316,5664180,neg,,cell division protein FtsQ/DivIB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253099.1
CDS_CP065865.1_5664183_5665143_neg,CP065865.1,I9X26_26910,QPZ58502.1,,5664183,5665143,neg,,D-alanine--D-alanine ligase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253100.1
CDS_CP065865.1_5665139_5666582_neg,CP065865.1,I9X26_26915,QPZ58503.1,murC,5665139,5666582,neg,,UDP-N-acetylmuramate--L-alanine ligase,,6.3.2.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253101.1
CDS_CP065865.1_5666574_5667648_neg,CP065865.1,I9X26_26920,QPZ58504.1,murG,5666574,5667648,neg,,undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase,,2.4.1.227,,COORDINATES: similar to AA sequence:RefSeq:NP_253102.1
CDS_CP065865.1_5667637_5668837_neg,CP065865.1,I9X26_26925,QPZ58505.1,ftsW,5667637,5668837,neg,,putative lipid II flippase FtsW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253103.1
CDS_CP065865.1_5668836_5670183_neg,CP065865.1,I9X26_26930,QPZ58506.1,,5668836,5670183,neg,,UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase,,6.3.2.9,,COORDINATES: similar to AA sequence:RefSeq:NP_253104.1
CDS_CP065865.1_5670196_5671279_neg,CP065865.1,I9X26_26935,QPZ58507.1,,5670196,5671279,neg,,phospho-N-acetylmuramoyl-pentapeptide- transferase,,2.7.8.13,,COORDINATES: similar to AA sequence:RefSeq:NP_253105.1
CDS_CP065865.1_5671278_5672655_neg,CP065865.1,I9X26_26940,QPZ58508.1,,5671278,5672655,neg,,UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253106.1
CDS_CP065865.1_5672647_5674111_neg,CP065865.1,I9X26_26945,QPZ58509.1,,5672647,5674111,neg,,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2, 6-diaminopimelate ligase",,6.3.2.13,,COORDINATES: similar to AA sequence:RefSeq:NP_253107.1
CDS_CP065865.1_5674110_5675850_neg,CP065865.1,I9X26_26950,QPZ58510.1,ftsI,5674110,5675850,neg,,"peptidoglycan D,D-transpeptidase FtsI",,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:NP_253108.1
CDS_CP065865.1_5675846_5676140_neg,CP065865.1,I9X26_26955,QPZ58511.1,ftsL,5675846,5676140,neg,,cell division protein FtsL,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253109.1
CDS_CP065865.1_5676136_5677078_neg,CP065865.1,I9X26_26960,QPZ58512.1,rsmH,5676136,5677078,neg,,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253110.1
CDS_CP065865.1_5677080_5677536_neg,CP065865.1,I9X26_26965,QPZ63141.1,mraZ,5677080,5677536,neg,,division/cell wall cluster transcriptional repressor MraZ,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003103101.1
CDS_CP065865.1_5678240_5679089_neg,CP065865.1,I9X26_26975,QPZ58513.1,rsmI,5678240,5679089,neg,,16S rRNA (cytidine(1402)-2'-O)-methyltransferase,,2.1.1.198,,COORDINATES: similar to AA sequence:RefSeq:NP_253112.1
CDS_CP065865.1_5679215_5681030_pos,CP065865.1,I9X26_26980,QPZ58514.1,,5679215,5681030,pos,,penicillin-binding protein activator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253113.1
CDS_CP065865.1_5681026_5681404_pos,CP065865.1,I9X26_26985,QPZ58515.1,,5681026,5681404,pos,,YraN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253114.1
CDS_CP065865.1_5681432_5682026_pos,CP065865.1,I9X26_26990,QPZ58516.1,,5681432,5682026,pos,,phosphoheptose isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012077201.1
CDS_CP065865.1_5682022_5682601_pos,CP065865.1,I9X26_26995,QPZ58517.1,,5682022,5682601,pos,,BON domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253116.1
CDS_CP065865.1_5682657_5683065_neg,CP065865.1,I9X26_27000,QPZ58518.1,,5682657,5683065,neg,,ClpXP protease specificity-enhancing factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253117.1
CDS_CP065865.1_5683076_5683694_neg,CP065865.1,I9X26_27005,QPZ58519.1,,5683076,5683694,neg,,glutathione S-transferase N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253118.1
CDS_CP065865.1_5683779_5684562_neg,CP065865.1,I9X26_27010,QPZ58520.1,,5683779,5684562,neg,,cytochrome c1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253119.1
CDS_CP065865.1_5684561_5685773_neg,CP065865.1,I9X26_27015,QPZ58521.1,,5684561,5685773,neg,,cytochrome bc complex cytochrome b subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253120.1
CDS_CP065865.1_5685772_5686366_neg,CP065865.1,I9X26_27020,QPZ58522.1,petA,5685772,5686366,neg,,ubiquinol-cytochrome c reductase iron-sulfur subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253121.1
CDS_CP065865.1_5686615_5687008_neg,CP065865.1,I9X26_27025,QPZ58523.1,rpsI,5686615,5687008,neg,,30S ribosomal protein S9,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000829824.1
CDS_CP065865.1_5687022_5687451_neg,CP065865.1,I9X26_27030,QPZ58524.1,rplM,5687022,5687451,neg,,50S ribosomal protein L13,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253123.1
CDS_CP065865.1_5687696_5688734_pos,CP065865.1,I9X26_27035,QPZ58525.1,,5687696,5688734,pos,,NADP(H)-dependent aldo-keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253124.1
CDS_CP065865.1_5688818_5689964_neg,CP065865.1,I9X26_27040,QPZ58526.1,,5688818,5689964,neg,,acyl-CoA dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253125.1
CDS_CP065865.1_5690217_5691117_pos,CP065865.1,I9X26_27045,QPZ63142.1,,5690217,5691117,pos,,GlxA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253126.1
