,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_3979893_3980931_neg,CP065831.1,I8N76_19770,QPV96145.1,,3979893,3980931,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017899021.1
CDS_CP065831.1_3980934_3981828_neg,CP065831.1,I8N76_19775,QPV96146.1,,3980934,3981828,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008805546.1
CDS_CP065831.1_3981830_3982784_neg,CP065831.1,I8N76_19780,QPV96147.1,,3981830,3982784,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012968749.1
CDS_CP065831.1_3982802_3984470_neg,CP065831.1,I8N76_19785,QPV96148.1,,3982802,3984470,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178908.1
CDS_CP065831.1_3984796_3985912_pos,CP065831.1,I8N76_19790,QPV96149.1,,3984796,3985912,pos,,glutamate--cysteine ligase,,6.3.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005225698.1
CDS_CP065831.1_3985959_3986679_pos,CP065831.1,I8N76_19795,QPV96150.1,,3985959,3986679,pos,,phosphodiester glycosidase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225697.1
CDS_CP065831.1_3986834_3988197_pos,CP065831.1,I8N76_19800,,,3986834,3988197,pos,True,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1
CDS_CP065831.1_3988475_3991568_neg,CP065831.1,I8N76_19805,QPV96151.1,,3988475,3991568,neg,,efflux RND transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225694.1
CDS_CP065831.1_3991581_3992661_neg,CP065831.1,I8N76_19810,QPV96152.1,,3991581,3992661,neg,,efflux RND transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225693.1
CDS_CP065831.1_3992713_3995437_neg,CP065831.1,I8N76_19815,QPV96153.1,,3992713,3995437,neg,,cation-transporting P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225692.1
CDS_CP065831.1_3995939_3996188_pos,CP065831.1,I8N76_19820,QPV96154.1,,3995939,3996188,pos,,DUF1158 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225690.1
CDS_CP065831.1_3996205_3996547_neg,CP065831.1,I8N76_19825,QPV96155.1,,3996205,3996547,neg,,RamA family antibiotic efflux transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225689.1
CDS_CP065831.1_3996577_3997693_neg,CP065831.1,I8N76_19830,QPV96156.1,,3996577,3997693,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225688.1
CDS_CP065831.1_3997872_3998454_pos,CP065831.1,I8N76_19835,QPV96157.1,,3997872,3998454,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225687.1
CDS_CP065831.1_3998453_3998822_pos,CP065831.1,I8N76_19840,QPV96158.1,,3998453,3998822,pos,,MmcQ/YjbR family DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225686.1
CDS_CP065831.1_3998941_3999595_pos,CP065831.1,I8N76_19845,QPV96159.1,nfsB,3998941,3999595,pos,,oxygen-insensitive NAD(P)H nitroreductase,,1.5.1.34,,COORDINATES: similar to AA sequence:RefSeq:YP_005225685.1
CDS_CP065831.1_3999859_4000147_neg,CP065831.1,I8N76_19850,QPV96160.1,,3999859,4000147,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003858885.1
CDS_CP065831.1_4000139_4000457_neg,CP065831.1,I8N76_19855,QPV96161.1,,4000139,4000457,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142563.1
CDS_CP065831.1_4000641_4001685_neg,CP065831.1,I8N76_19860,QPV96162.1,,4000641,4001685,neg,,DUF2157 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012542527.1
CDS_CP065831.1_4002350_4003217_neg,CP065831.1,I8N76_19865,QPV96163.1,,4002350,4003217,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225675.1
CDS_CP065831.1_4003325_4004753_pos,CP065831.1,I8N76_19870,QPV96164.1,,4003325,4004753,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225674.1
CDS_CP065831.1_4004823_4006068_pos,CP065831.1,I8N76_19875,QPV96165.1,,4004823,4006068,pos,,mechanosensitive ion channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225673.1
CDS_CP065831.1_4006071_4007052_neg,CP065831.1,I8N76_19880,QPV96166.1,,4006071,4007052,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225672.1
CDS_CP065831.1_4007300_4007717_pos,CP065831.1,I8N76_19885,QPV96167.1,,4007300,4007717,pos,,Exc2 family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225661.1
CDS_CP065831.1_4007736_4008888_neg,CP065831.1,I8N76_19890,QPV96168.1,,4007736,4008888,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225660.1
CDS_CP065831.1_4008889_4009912_neg,CP065831.1,I8N76_19895,QPV96169.1,,4008889,4009912,neg,,sugar phosphate isomerase/epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225659.1
CDS_CP065831.1_4009928_4011134_neg,CP065831.1,I8N76_19900,QPW00136.1,,4009928,4011134,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225658.1
CDS_CP065831.1_4011321_4012698_neg,CP065831.1,I8N76_19905,QPV96170.1,pheP,4011321,4012698,neg,,phenylalanine transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225657.1
CDS_CP065831.1_4012805_4015004_neg,CP065831.1,I8N76_19910,QPV96171.1,,4012805,4015004,neg,,TonB-dependent siderophore receptor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225656.1
CDS_CP065831.1_4015063_4016146_neg,CP065831.1,I8N76_19915,QPV96172.1,,4015063,4016146,neg,,YncE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225655.1
CDS_CP065831.1_4016540_4018025_neg,CP065831.1,I8N76_19920,QPV96173.1,,4016540,4018025,neg,,aldehyde dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462044.1
CDS_CP065831.1_4018184_4019486_pos,CP065831.1,I8N76_19925,QPV96174.1,,4018184,4019486,pos,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225653.1
CDS_CP065831.1_4019499_4019865_pos,CP065831.1,I8N76_19930,QPV96175.1,,4019499,4019865,pos,,cupin domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225652.1
CDS_CP065831.1_4020240_4021740_pos,CP065831.1,I8N76_19935,QPV96176.1,,4020240,4021740,pos,,APC family permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225651.1
CDS_CP065831.1_4021717_4022260_pos,CP065831.1,I8N76_19940,QPV96177.1,,4021717,4022260,pos,,DUF3156 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004211618.1
CDS_CP065831.1_4022277_4022640_neg,CP065831.1,I8N76_19945,QPV96178.1,,4022277,4022640,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178885.1
CDS_CP065831.1_4022640_4022943_neg,CP065831.1,I8N76_19950,QPV96179.1,,4022640,4022943,neg,,type II toxin-antitoxin system HigB family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004142601.1
CDS_CP065831.1_4023026_4024142_neg,CP065831.1,I8N76_19955,QPV96180.1,,4023026,4024142,neg,,class II histone deacetylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016946862.1
CDS_CP065831.1_4024158_4025331_neg,CP065831.1,I8N76_19960,QPV96181.1,,4024158,4025331,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225648.1
CDS_CP065831.1_4025448_4026132_neg,CP065831.1,I8N76_19965,QPV96182.1,,4025448,4026132,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225647.1
CDS_CP065831.1_4026557_4027745_pos,CP065831.1,I8N76_19970,QPV96183.1,,4026557,4027745,pos,,anaerobic sulfatase maturase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225646.1
CDS_CP065831.1_4027789_4029523_pos,CP065831.1,I8N76_19975,QPV96184.1,,4027789,4029523,pos,,arylsulfatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225645.1
CDS_CP065831.1_4029610_4030387_pos,CP065831.1,I8N76_19980,QPV96185.1,,4029610,4030387,pos,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225644.1
CDS_CP065831.1_4030412_4031204_pos,CP065831.1,I8N76_19985,QPV96186.1,,4030412,4031204,pos,,MoaF N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225643.1
CDS_CP065831.1_4032169_4033123_neg,CP065831.1,I8N76_19990,QPV96187.1,,4032169,4033123,neg,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225642.1
CDS_CP065831.1_4033251_4034028_neg,CP065831.1,I8N76_19995,QPV96188.1,,4033251,4034028,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225641.1
CDS_CP065831.1_4034047_4035226_neg,CP065831.1,I8N76_20000,QPV96189.1,,4034047,4035226,neg,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225640.1
CDS_CP065831.1_4035441_4035579_neg,CP065831.1,I8N76_20005,QPV96190.1,,4035441,4035579,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225639.1
CDS_CP065831.1_4035541_4035667_pos,CP065831.1,I8N76_20010,QPV96191.1,,4035541,4035667,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225638.1
CDS_CP065831.1_4035731_4036187_neg,CP065831.1,I8N76_20015,QPV96192.1,,4035731,4036187,neg,,RcnB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225637.1
CDS_CP065831.1_4036355_4036745_neg,CP065831.1,I8N76_20020,QPV96193.1,,4036355,4036745,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225636.1
CDS_CP065831.1_4037016_4038135_pos,CP065831.1,I8N76_20025,QPV96194.1,,4037016,4038135,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225634.1
CDS_CP065831.1_4038196_4039225_pos,CP065831.1,I8N76_20030,QPW00137.1,,4038196,4039225,pos,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225633.1
CDS_CP065831.1_4039221_4040019_pos,CP065831.1,I8N76_20035,QPV96195.1,,4039221,4040019,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225632.1
CDS_CP065831.1_4040059_4041202_neg,CP065831.1,I8N76_20040,QPV96196.1,,4040059,4041202,neg,,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225631.1
CDS_CP065831.1_4041201_4041546_neg,CP065831.1,I8N76_20045,QPV96197.1,,4041201,4041546,neg,,DUF3302 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225630.1
CDS_CP065831.1_4041681_4042323_neg,CP065831.1,I8N76_20050,QPW00138.1,,4041681,4042323,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225629.1
CDS_CP065831.1_4042561_4043485_pos,CP065831.1,I8N76_20055,QPV96198.1,,4042561,4043485,pos,,aminoimidazole riboside kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225627.1
CDS_CP065831.1_4043649_4045167_pos,CP065831.1,I8N76_20060,QPV96199.1,,4043649,4045167,pos,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225626.1
CDS_CP065831.1_4045271_4046642_pos,CP065831.1,I8N76_20065,QPV96200.1,,4045271,4046642,pos,,PTS sucrose transporter subunit IIBC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225625.1
CDS_CP065831.1_4046641_4048042_pos,CP065831.1,I8N76_20070,QPV96201.1,,4046641,4048042,pos,,sucrose-6-phosphate hydrolase,,3.2.1.26,,COORDINATES: similar to AA sequence:RefSeq:YP_005225624.1
CDS_CP065831.1_4048065_4049076_pos,CP065831.1,I8N76_20075,QPV96202.1,,4048065,4049076,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225623.1
CDS_CP065831.1_4049123_4049732_neg,CP065831.1,I8N76_20080,QPV96203.1,,4049123,4049732,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225622.1
CDS_CP065831.1_4049915_4050938_neg,CP065831.1,I8N76_20085,QPW00139.1,,4049915,4050938,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225620.1
CDS_CP065831.1_4050957_4052442_neg,CP065831.1,I8N76_20090,QPV96204.1,,4050957,4052442,neg,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225619.1
CDS_CP065831.1_4052474_4053398_neg,CP065831.1,I8N76_20095,QPV96205.1,,4052474,4053398,neg,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225618.1
CDS_CP065831.1_4053827_4054847_neg,CP065831.1,I8N76_20100,QPV96206.1,,4053827,4054847,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225617.1
CDS_CP065831.1_4054948_4055956_pos,CP065831.1,I8N76_20105,QPV96207.1,,4054948,4055956,pos,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225616.1
CDS_CP065831.1_4056199_4057231_neg,CP065831.1,I8N76_20110,QPV96208.1,,4056199,4057231,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225615.1
CDS_CP065831.1_4057240_4058413_neg,CP065831.1,I8N76_20115,QPV96209.1,,4057240,4058413,neg,,Gfo/Idh/MocA family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225614.1
CDS_CP065831.1_4058409_4059330_neg,CP065831.1,I8N76_20120,QPV96210.1,iolE,4058409,4059330,neg,,myo-inosose-2 dehydratase,,4.2.1.44,,COORDINATES: similar to AA sequence:RefSeq:YP_005225613.1
CDS_CP065831.1_4059900_4060326_pos,CP065831.1,I8N76_20125,QPV96211.1,,4059900,4060326,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225612.1
CDS_CP065831.1_4060402_4061920_neg,CP065831.1,I8N76_20130,QPV96212.1,lysS,4060402,4061920,neg,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1
CDS_CP065831.1_4062251_4063727_neg,CP065831.1,I8N76_20135,QPV96213.1,dtpD,4062251,4063727,neg,,dipeptide permease DtpD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225610.1
CDS_CP065831.1_4063786_4065934_neg,CP065831.1,I8N76_20140,QPV96214.1,cadA,4063786,4065934,neg,,lysine decarboxylase CadA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225609.1
CDS_CP065831.1_4066016_4067351_neg,CP065831.1,I8N76_20145,QPV96215.1,cadB,4066016,4067351,neg,,cadaverine/lysine antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225608.1
CDS_CP065831.1_4067716_4069285_neg,CP065831.1,I8N76_20150,QPV96216.1,cadC,4067716,4069285,neg,,lysine decarboxylation/transport transcriptional activator CadC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225607.1
CDS_CP065831.1_4069578_4069851_neg,CP065831.1,I8N76_20155,QPV96217.1,,4069578,4069851,neg,,DUF1471 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225606.1
CDS_CP065831.1_4069951_4070872_neg,CP065831.1,I8N76_20160,QPV96218.1,,4069951,4070872,neg,,LpxL/LpxP family Kdo(2)-lipid IV(A) lauroyl/palmitoleoyl acyltransferasee,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225605.1
CDS_CP065831.1_4071382_4072249_pos,CP065831.1,I8N76_20165,QPV96219.1,,4071382,4072249,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225604.1
CDS_CP065831.1_4072271_4073297_neg,CP065831.1,I8N76_20170,QPV96220.1,,4072271,4073297,neg,,type 1 fimbrial protein,,,,COORDINATES: protein motif:HMM:NF012635.1
CDS_CP065831.1_4073298_4075734_neg,CP065831.1,I8N76_20175,QPV96221.1,,4073298,4075734,neg,,fimbrial biogenesis outer membrane usher protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225602.1
CDS_CP065831.1_4075744_4076440_neg,CP065831.1,I8N76_20180,QPV96222.1,,4075744,4076440,neg,,molecular chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225601.1
CDS_CP065831.1_4076498_4077059_neg,CP065831.1,I8N76_20185,QPV96223.1,,4076498,4077059,neg,,type 1 fimbrial protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225600.1
CDS_CP065831.1_4077530_4078193_pos,CP065831.1,I8N76_20190,QPV96224.1,,4077530,4078193,pos,,LuxR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225599.1
CDS_CP065831.1_4078170_4078476_pos,CP065831.1,I8N76_20195,QPV96225.1,,4078170,4078476,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225598.1
CDS_CP065831.1_4078528_4079833_neg,CP065831.1,I8N76_20200,QPV96226.1,,4078528,4079833,neg,,citrate synthase,,2.3.3.16,,COORDINATES: similar to AA sequence:RefSeq:YP_005225597.1
CDS_CP065831.1_4079878_4080019_neg,CP065831.1,I8N76_20205,QPV96227.1,,4079878,4080019,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225596.1
CDS_CP065831.1_4080343_4080514_pos,CP065831.1,I8N76_20210,QPV96228.1,,4080343,4080514,pos,,ATP-NAD kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225595.1
CDS_CP065831.1_4080592_4080994_neg,CP065831.1,I8N76_20215,QPV96229.1,uraH,4080592,4080994,neg,,hydroxyisourate hydrolase,,3.5.2.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005225594.1
CDS_CP065831.1_4081389_4081683_neg,CP065831.1,I8N76_20220,QPV96230.1,,4081389,4081683,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002892360.1
CDS_CP065831.1_4082545_4083673_neg,CP065831.1,I8N76_20225,QPW00140.1,,4082545,4083673,neg,,polysaccharide biosynthesis/export family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003860914.1
CDS_CP065831.1_4083713_4085198_neg,CP065831.1,I8N76_20230,QPV96231.1,,4083713,4085198,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065831.1_4085208_4086390_neg,CP065831.1,I8N76_20235,QPV96232.1,,4085208,4086390,neg,,O-antigen ligase family protein,,,,COORDINATES: protein motif:HMM:NF016800.1
CDS_CP065831.1_4086894_4089105_neg,CP065831.1,I8N76_20240,QPV96233.1,,4086894,4089105,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065831.1_4089189_4091667_neg,CP065831.1,I8N76_20245,QPV96234.1,,4089189,4091667,neg,,MoaD/ThiS family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012967746.1
CDS_CP065831.1_4091653_4092049_neg,CP065831.1,I8N76_20250,QPV96235.1,,4091653,4092049,neg,,C40 family peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004191511.1
CDS_CP065831.1_4092045_4092516_neg,CP065831.1,I8N76_20255,QPV96236.1,,4092045,4092516,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178860.1
CDS_CP065831.1_4092515_4092992_neg,CP065831.1,I8N76_20260,QPV96237.1,,4092515,4092992,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178859.1
CDS_CP065831.1_4093038_4093281_neg,CP065831.1,I8N76_20265,QPV96238.1,,4093038,4093281,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065831.1_4093280_4096721_neg,CP065831.1,I8N76_20270,QPV96239.1,,4093280,4096721,neg,,tape measure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004199612.1
CDS_CP065831.1_4096815_4097319_neg,CP065831.1,I8N76_20275,QPV96240.1,,4096815,4097319,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151254.1
CDS_CP065831.1_4097421_4097649_neg,CP065831.1,I8N76_20280,QPV96241.1,,4097421,4097649,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020804809.1
CDS_CP065831.1_4097743_4098061_pos,CP065831.1,I8N76_20285,QPV96242.1,,4097743,4098061,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065831.1_4098112_4098433_neg,CP065831.1,I8N76_20290,QPW00141.1,,4098112,4098433,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004922284.1
CDS_CP065831.1_4098915_4099389_pos,CP065831.1,I8N76_20295,QPV96243.1,,4098915,4099389,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015584732.1
CDS_CP065831.1_4099432_4099885_neg,CP065831.1,I8N76_20300,QPV96244.1,,4099432,4099885,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000133216.1
CDS_CP065831.1_4099881_4100454_neg,CP065831.1,I8N76_20305,QPV96245.1,,4099881,4100454,neg,,SocA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000458583.1
CDS_CP065831.1_4100764_4101448_neg,CP065831.1,I8N76_20310,QPV96246.1,,4100764,4101448,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004178855.1
CDS_CP065831.1_4101500_4102253_neg,CP065831.1,I8N76_20315,QPV96247.1,,4101500,4102253,neg,,Ig domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015705869.1
CDS_CP065831.1_4102321_4102714_neg,CP065831.1,I8N76_20320,QPV96248.1,,4102321,4102714,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004196538.1
CDS_CP065831.1_4102710_4103136_neg,CP065831.1,I8N76_20325,QPV96249.1,,4102710,4103136,neg,,HK97 gp10 family phage protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004196540.1
CDS_CP065831.1_4103138_4103501_neg,CP065831.1,I8N76_20330,QPV96250.1,,4103138,4103501,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020804289.1
CDS_CP065831.1_4103500_4103674_neg,CP065831.1,I8N76_20335,QPV96251.1,,4103500,4103674,neg,,50S ribosomal protein L13,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151267.1
CDS_CP065831.1_4103673_4104054_neg,CP065831.1,I8N76_20340,QPV96252.1,,4103673,4104054,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004151268.1
