,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_3846908_3847580_neg,IT767_18405,QPW32863.1,nfi,3846908,3847580,neg,,deoxyribonuclease V,,3.1.21.7,,COORDINATES: similar to AA sequence:RefSeq:YP_005224517.1
CDS_CP064352.1_3847592_3848657_neg,IT767_18410,QPW32864.1,hemE,3847592,3848657,neg,,uroporphyrinogen decarboxylase,,4.1.1.37,,COORDINATES: similar to AA sequence:RefSeq:YP_005224516.1
CDS_CP064352.1_3848697_3849471_neg,IT767_18415,QPW32865.1,nudC,3848697,3849471,neg,,NAD(+) diphosphatase,,3.6.1.22,,COORDINATES: similar to AA sequence:RefSeq:YP_005224515.1
CDS_CP064352.1_3849564_3850062_pos,IT767_18420,QPW32866.1,,3849564,3850062,pos,,Rsd/AlgQ family anti-sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224514.1
CDS_CP064352.1_3850324_3852220_pos,IT767_18425,QPW32867.1,thiC,3850324,3852220,pos,,phosphomethylpyrimidine synthase ThiC,,4.1.99.17,,COORDINATES: similar to AA sequence:RefSeq:YP_005224513.1
CDS_CP064352.1_3852219_3852855_pos,IT767_18430,QPW32868.1,thiE,3852219,3852855,pos,,thiamine phosphate synthase,,2.5.1.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005224512.1
CDS_CP064352.1_3852847_3853603_pos,IT767_18435,QPW32869.1,thiF,3852847,3853603,pos,,thiazole biosynthesis adenylyltransferase ThiF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224511.1
CDS_CP064352.1_3853586_3853787_pos,IT767_18440,QPW32870.1,thiS,3853586,3853787,pos,,sulfur carrier protein ThiS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224510.1
CDS_CP064352.1_3853788_3854559_pos,IT767_18445,QPW32871.1,thiG,3853788,3854559,pos,,thiazole synthase,,2.8.1.10,,COORDINATES: similar to AA sequence:RefSeq:YP_005224509.1
CDS_CP064352.1_3854555_3855689_pos,IT767_18450,QPW32872.1,thiH,3854555,3855689,pos,,2-iminoacetate synthase ThiH,,4.1.99.19,,COORDINATES: similar to AA sequence:RefSeq:YP_005224508.1
CDS_CP064352.1_3856005_3857538_pos,IT767_18455,QPW32873.1,,3856005,3857538,pos,,diguanylate cyclase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224506.1
CDS_CP064352.1_3857710_3858016_pos,IT767_18460,QPW32874.1,,3857710,3858016,pos,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004206754.1
CDS_CP064352.1_3858019_3858337_pos,IT767_18465,QPW32875.1,,3858019,3858337,pos,,PTS lactose/cellobiose transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224504.1
CDS_CP064352.1_3858379_3859720_neg,IT767_18470,QPW32876.1,dcuB,3858379,3859720,neg,,anaerobic C4-dicarboxylate transporter DcuB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224503.1
CDS_CP064352.1_3860120_3864344_neg,IT767_18475,QPW32877.1,rpoC,3860120,3864344,neg,,DNA-directed RNA polymerase subunit beta',,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005224502.1
CDS_CP064352.1_3864420_3868449_neg,IT767_18480,QPW32878.1,rpoB,3864420,3868449,neg,,DNA-directed RNA polymerase subunit beta,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:WP_004870488.1
CDS_CP064352.1_3868773_3869139_neg,IT767_18485,QPW32879.1,rplL,3868773,3869139,neg,,50S ribosomal protein L7/L12,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005122872.1
CDS_CP064352.1_3869205_3869703_neg,IT767_18490,QPW32880.1,rplJ,3869205,3869703,neg,,50S ribosomal protein L10,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002438625.1
CDS_CP064352.1_3870116_3870821_neg,IT767_18495,QPW32881.1,rplA,3870116,3870821,neg,,50S ribosomal protein L1,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224498.1
CDS_CP064352.1_3870824_3871253_neg,IT767_18500,QPW32882.1,rplK,3870824,3871253,neg,,50S ribosomal protein L11,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006121495.1
CDS_CP064352.1_3871409_3871955_neg,IT767_18505,QPW32883.1,nusG,3871409,3871955,neg,,transcription termination/antitermination protein NusG,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005280494.1
CDS_CP064352.1_3871956_3872340_neg,IT767_18510,QPW32884.1,secE,3871956,3872340,neg,,preprotein translocase subunit SecE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007665874.1
CDS_CP064352.1_3872676_3873861_neg,IT767_18515,QPW32885.1,tuf,3872676,3873861,neg,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224494.1
CDS_CP064352.1_3874846_3875797_pos,IT767_18540,QPW32886.1,coaA,3874846,3875797,pos,,type I pantothenate kinase,,2.7.1.33,,COORDINATES: similar to AA sequence:RefSeq:NP_463013.1
CDS_CP064352.1_3875822_3876785_neg,IT767_18545,QPW32887.1,birA,3875822,3876785,neg,,bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA,,6.3.4.15,,COORDINATES: similar to AA sequence:RefSeq:YP_005224492.1
CDS_CP064352.1_3876781_3877810_neg,IT767_18550,QPW32888.1,murB,3876781,3877810,neg,,UDP-N-acetylmuramate dehydrogenase,,1.3.1.98,,COORDINATES: similar to AA sequence:RefSeq:YP_005224491.1
CDS_CP064352.1_3883531_3884065_neg,IT767_18580,QPW32889.1,hemG,3883531,3884065,neg,,menaquinone-dependent protoporphyrinogen IX dehydrogenase,,1.3.5.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005224490.1
CDS_CP064352.1_3884076_3885528_neg,IT767_18585,QPW32890.1,trkH,3884076,3885528,neg,,Trk system potassium transporter TrkH,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004146450.1
CDS_CP064352.1_3885566_3886181_neg,IT767_18590,QPW32891.1,,3885566,3886181,neg,,IMPACT family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224488.1
CDS_CP064352.1_3886180_3887512_neg,IT767_18595,QPW32892.1,pepQ,3886180,3887512,neg,,Xaa-Pro dipeptidase,,3.4.13.9,,COORDINATES: similar to AA sequence:RefSeq:WP_020801804.1
CDS_CP064352.1_3887703_3889893_pos,IT767_18600,QPW32893.1,fadB,3887703,3889893,pos,,fatty acid oxidation complex subunit alpha FadB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224486.1
CDS_CP064352.1_3889902_3891066_pos,IT767_18605,QPW32894.1,fadA,3889902,3891066,pos,,acetyl-CoA C-acyltransferase FadA,,2.3.1.16,,COORDINATES: similar to AA sequence:RefSeq:YP_005224485.1
CDS_CP064352.1_3891172_3891874_neg,IT767_18610,QPW32895.1,fre,3891172,3891874,neg,,NAD(P)H-flavin reductase,,1.5.1.41,,COORDINATES: similar to AA sequence:RefSeq:YP_005224484.1
CDS_CP064352.1_3891923_3893399_neg,IT767_18615,QPW32896.1,ubiD,3891923,3893399,neg,,4-hydroxy-3-polyprenylbenzoate decarboxylase,,4.1.1.98,,COORDINATES: similar to AA sequence:RefSeq:YP_005224483.1
CDS_CP064352.1_3893577_3894066_pos,IT767_18620,QPW32897.1,rfaH,3893577,3894066,pos,,transcription/translation regulatory transformer protein RfaH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224481.1
CDS_CP064352.1_3894062_3894866_neg,IT767_18625,QPW32898.1,tatD,3894062,3894866,neg,,3'-5' ssDNA/RNA exonuclease TatD,,3.1.11.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005224480.1
CDS_CP064352.1_3894898_3895678_neg,IT767_18630,QPW32899.1,tatC,3894898,3895678,neg,,Sec-independent protein translocase subunit TatC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224479.1
CDS_CP064352.1_3895680_3896217_neg,IT767_18635,QPW32900.1,tatB,3895680,3896217,neg,,Sec-independent protein translocase subunit TatB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224478.1
CDS_CP064352.1_3896220_3896472_neg,IT767_18640,QPW32901.1,tatA,3896220,3896472,neg,,Sec-independent protein translocase subunit TatA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224477.1
CDS_CP064352.1_3896601_3898242_neg,IT767_18645,QPW32902.1,ubiB,3896601,3898242,neg,,ubiquinone biosynthesis regulatory protein kinase UbiB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224476.1
CDS_CP064352.1_3898238_3898844_neg,IT767_18650,QPW32903.1,,3898238,3898844,neg,,SCP2 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224475.1
CDS_CP064352.1_3898857_3899613_neg,IT767_18655,QPW32904.1,ubiE,3898857,3899613,neg,,"bifunctional demethylmenaquinone methyltransferase/2-methoxy-6-polyprenyl-1,4-benzoquinol methylase UbiE",,2.1.1.163,,COORDINATES: similar to AA sequence:RefSeq:YP_005224474.1
CDS_CP064352.1_3899683_3901132_neg,IT767_18660,QPW32905.1,rmuC,3899683,3901132,neg,,DNA recombination protein RmuC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224473.1
CDS_CP064352.1_3901267_3902029_neg,IT767_18665,QPW32906.1,udp,3901267,3902029,neg,,uridine phosphorylase,,2.4.2.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005224472.1
CDS_CP064352.1_3902301_3903114_pos,IT767_18670,QPW32907.1,,3902301,3903114,pos,,dienelactone hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224471.1
CDS_CP064352.1_3903172_3905437_neg,IT767_18675,QPW32908.1,metE,3903172,3905437,neg,,5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase,,2.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:YP_005224470.1
CDS_CP064352.1_3905684_3906638_pos,IT767_18680,QPW32909.1,metR,3905684,3906638,pos,,HTH-type transcriptional regulator MetR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012969186.1
CDS_CP064352.1_3906525_3907425_neg,IT767_18685,QPW32910.1,,3906525,3907425,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224469.1
CDS_CP064352.1_3907513_3908314_neg,IT767_18690,QPW32911.1,yigL,3907513,3908314,neg,,sugar/pyridoxal phosphate phosphatase YigL,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224468.1
CDS_CP064352.1_3908358_3909351_neg,IT767_18695,QPW32912.1,pldB,3908358,3909351,neg,,lysophospholipase L2,,3.1.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005224467.1
CDS_CP064352.1_3909460_3910081_pos,IT767_18700,QPW32913.1,rhtB,3909460,3910081,pos,,homoserine/homoserine lactone efflux protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224466.1
CDS_CP064352.1_3910243_3911152_pos,IT767_18705,QPW32914.1,,3910243,3911152,pos,,Rpn family recombination-promoting nuclease/putative transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224465.1
CDS_CP064352.1_3911196_3911817_neg,IT767_18710,QPW32915.1,rhtC,3911196,3911817,neg,,threonine export protein RhtC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224464.1
CDS_CP064352.1_3911878_3913705_neg,IT767_18715,QPW32916.1,recQ,3911878,3913705,neg,,ATP-dependent DNA helicase RecQ,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005224463.1
CDS_CP064352.1_3913772_3914633_neg,IT767_18720,QPW32917.1,pldA,3913772,3914633,neg,,phospholipase A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224462.1
CDS_CP064352.1_3914785_3915250_pos,IT767_18725,QPW32918.1,,3914785,3915250,pos,,thioesterase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224461.1
CDS_CP064352.1_3915298_3916192_pos,IT767_18730,QPW32919.1,rarD,3915298,3916192,pos,,EamA family transporter RarD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224460.1
CDS_CP064352.1_3916235_3917186_neg,IT767_18735,QPW32920.1,corA,3916235,3917186,neg,,magnesium/cobalt transporter CorA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000947142.1
CDS_CP064352.1_3917541_3919704_neg,IT767_18740,QPW32921.1,uvrD,3917541,3919704,neg,,DNA helicase II,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005224457.1
CDS_CP064352.1_3919767_3920484_neg,IT767_18745,QPW32922.1,yigB,3919767,3920484,neg,,5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB,,3.1.3.104,,COORDINATES: similar to AA sequence:RefSeq:YP_005224456.1
CDS_CP064352.1_3920483_3921386_neg,IT767_18750,QPW32923.1,xerC,3920483,3921386,neg,,tyrosine recombinase XerC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224455.1
CDS_CP064352.1_3921382_3922090_neg,IT767_18755,QPW32924.1,,3921382,3922090,neg,,DUF484 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224454.1
CDS_CP064352.1_3922086_3922911_neg,IT767_18760,QPW36742.1,dapF,3922086,3922911,neg,,diaminopimelate epimerase,,5.1.1.7,,COORDINATES: similar to AA sequence:RefSeq:WP_005133314.1
CDS_CP064352.1_3922946_3923150_neg,IT767_18765,QPW32925.1,,3922946,3923150,neg,,lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224452.1
CDS_CP064352.1_3923296_3923617_pos,IT767_18770,QPW32926.1,cyaY,3923296,3923617,pos,,iron donor protein CyaY,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000999950.1
CDS_CP064352.1_3923750_3926303_neg,IT767_18775,QPW32927.1,cyaA,3923750,3926303,neg,,class I adenylate cyclase,,4.6.1.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005224450.1
CDS_CP064352.1_3926660_3927602_pos,IT767_18780,QPW32928.1,hemC,3926660,3927602,pos,,hydroxymethylbilane synthase,,2.5.1.61,,COORDINATES: similar to AA sequence:RefSeq:YP_005224448.1
CDS_CP064352.1_3927598_3928339_pos,IT767_18785,QPW32929.1,hemD,3927598,3928339,pos,,uroporphyrinogen-III synthase,,4.2.1.75,,COORDINATES: similar to AA sequence:RefSeq:YP_005224447.1
CDS_CP064352.1_3928360_3929542_pos,IT767_18790,QPW32930.1,hemX,3928360,3929542,pos,,uroporphyrinogen-III C-methyltransferase,,2.1.1.107,,COORDINATES: similar to AA sequence:RefSeq:YP_005224446.1
CDS_CP064352.1_3929545_3930742_pos,IT767_18795,QPW32931.1,hemY,3929545,3930742,pos,,protoheme IX biogenesis protein HemY,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224445.1
CDS_CP064352.1_3931742_3933128_neg,IT767_18820,QPW32932.1,,3931742,3933128,neg,,amino acid permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224443.1
CDS_CP064352.1_3933333_3934074_neg,IT767_18825,QPW32933.1,rffM,3933333,3934074,neg,,lipopolysaccharide N-acetylmannosaminouronosyltransferase,,2.4.1.180,,COORDINATES: similar to AA sequence:RefSeq:YP_005224442.1
CDS_CP064352.1_3934085_3935432_neg,IT767_18830,QPW32934.1,wzyE,3934085,3935432,neg,,ECA oligosaccharide polymerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224441.1
CDS_CP064352.1_3935428_3936505_neg,IT767_18835,QPW32935.1,,3935428,3936505,neg,,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,,2.4.1.325,,COORDINATES: similar to AA sequence:RefSeq:YP_005224440.1
CDS_CP064352.1_3936501_3937752_neg,IT767_18840,QPW32936.1,wzxE,3936501,3937752,neg,,lipid III flippase WzxE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224439.1
CDS_CP064352.1_3937753_3938884_neg,IT767_18845,QPW32937.1,rffA,3937753,3938884,neg,,"dTDP-4-amino-4,6-dideoxygalactose transaminase",,2.6.1.59,,COORDINATES: similar to AA sequence:RefSeq:YP_005224438.1
CDS_CP064352.1_3938889_3939564_neg,IT767_18850,QPW32938.1,rffC,3938889,3939564,neg,,"dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase",,2.3.1.210,,COORDINATES: similar to AA sequence:RefSeq:YP_005224437.1
CDS_CP064352.1_3939541_3940423_neg,IT767_18855,QPW36743.1,rfbA,3939541,3940423,neg,,glucose-1-phosphate thymidylyltransferase RfbA,,2.7.7.24,,COORDINATES: similar to AA sequence:RefSeq:YP_005224436.1
CDS_CP064352.1_3940441_3941509_neg,IT767_18860,QPW32939.1,rffG,3940441,3941509,neg,,"dTDP-glucose 4,6-dehydratase",,4.2.1.46,,COORDINATES: similar to AA sequence:RefSeq:YP_005224435.1
CDS_CP064352.1_3941505_3942768_neg,IT767_18865,QPW32940.1,wecC,3941505,3942768,neg,,UDP-N-acetyl-D-mannosamine dehydrogenase,,1.1.1.336,,COORDINATES: similar to AA sequence:RefSeq:YP_005224434.1
CDS_CP064352.1_3942764_3943895_neg,IT767_18870,QPW32941.1,wecB,3942764,3943895,neg,,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing),,5.1.3.14,,COORDINATES: similar to AA sequence:RefSeq:YP_026253.1
CDS_CP064352.1_3943951_3944998_neg,IT767_18875,QPW32942.1,wzzE,3943951,3944998,neg,,ECA polysaccharide chain length modulation protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462809.1
CDS_CP064352.1_3945011_3946115_neg,IT767_18880,QPW32943.1,wecA,3945011,3946115,neg,,UDP-N-acetylglucosamine--undecaprenyl-phosphate N-acetylglucosaminephosphotransferase,,2.7.8.33,,COORDINATES: similar to AA sequence:RefSeq:YP_005224431.1
CDS_CP064352.1_3946355_3947615_neg,IT767_18885,QPW32944.1,rho,3946355,3947615,neg,,transcription termination factor Rho,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224430.1
CDS_CP064352.1_3947945_3948275_neg,IT767_18890,QPW32945.1,trxA,3947945,3948275,neg,,thioredoxin TrxA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017375425.1
CDS_CP064352.1_3948616_3949882_pos,IT767_18895,QPW32946.1,rhlB,3948616,3949882,pos,,ATP-dependent RNA helicase RhlB,,3.6.4.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005224428.1
CDS_CP064352.1_3950000_3951509_pos,IT767_18900,QPW32947.1,gppA,3950000,3951509,pos,,"guanosine-5'-triphosphate,3'-diphosphate diphosphatase",,3.6.1.40,,COORDINATES: similar to AA sequence:RefSeq:YP_005224427.1
CDS_CP064352.1_3951528_3952455_pos,IT767_18905,QPW32948.1,,3951528,3952455,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224426.1
CDS_CP064352.1_3952585_3953584_pos,IT767_18910,QPW32949.1,,3952585,3953584,pos,,amidohydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224425.1
CDS_CP064352.1_3953646_3954369_pos,IT767_18915,QPW32950.1,,3953646,3954369,pos,,DUF554 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224424.1
CDS_CP064352.1_3954373_3956395_neg,IT767_18920,QPW32951.1,rep,3954373,3956395,neg,,DNA helicase Rep,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_005224423.1
CDS_CP064352.1_3956507_3956789_pos,IT767_18925,QPW32952.1,,3956507,3956789,pos,,peptidyl-prolyl cis-trans isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224422.1
CDS_CP064352.1_3956840_3957122_pos,IT767_18930,QPW32953.1,ppiC,3956840,3957122,pos,,peptidylprolyl isomerase PpiC,,5.2.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005224421.1
CDS_CP064352.1_3957325_3958801_neg,IT767_18935,QPW32954.1,ilvC,3957325,3958801,neg,,ketol-acid reductoisomerase,,1.1.1.86,,COORDINATES: similar to AA sequence:RefSeq:WP_005133363.1
CDS_CP064352.1_3958953_3959844_pos,IT767_18940,QPW32955.1,ilvY,3958953,3959844,pos,,HTH-type transcriptional activator IlvY,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224419.1
CDS_CP064352.1_3959840_3961385_neg,IT767_18945,QPW32956.1,ilvA,3959840,3961385,neg,,"threonine ammonia-lyase, biosynthetic",,4.3.1.19,,COORDINATES: similar to AA sequence:RefSeq:NP_312733.1
CDS_CP064352.1_3961387_3963238_neg,IT767_18950,QPW32957.1,ilvD,3961387,3963238,neg,,dihydroxy-acid dehydratase,,4.2.1.9,,COORDINATES: similar to AA sequence:RefSeq:WP_005133366.1
CDS_CP064352.1_3963298_3964228_neg,IT767_18955,QPW32958.1,ilvE,3963298,3964228,neg,,branched-chain-amino-acid transaminase,,2.6.1.42,,COORDINATES: similar to AA sequence:RefSeq:YP_005224416.1
CDS_CP064352.1_3964244_3964502_neg,IT767_18960,QPW32959.1,ilvM,3964244,3964502,neg,,acetolactate synthase 2 small subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005224415.1
CDS_CP064352.1_3964498_3966145_neg,IT767_18965,QPW32960.1,,3964498,3966145,neg,,acetolactate synthase 2 catalytic subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001012636.1
CDS_CP064352.1_3966285_3966384_neg,IT767_18970,QPW32961.1,ilvL,3966285,3966384,neg,,ilv operon leader peptide,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312728.1
CDS_CP064352.1_3966738_3968259_pos,IT767_18975,QPW32962.1,,3966738,3968259,pos,,YifB family Mg chelatase-like AAA ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224412.1
CDS_CP064352.1_3968284_3968623_neg,IT767_18980,QPW32963.1,,3968284,3968623,neg,,DUF413 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224411.1
CDS_CP064352.1_3968741_3969563_pos,IT767_18985,QPW32964.1,hdfR,3968741,3969563,pos,,HTH-type transcriptional regulator HdfR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224410.1
CDS_CP064352.1_3975413_3976265_neg,IT767_19025,QPW32965.1,murI,3975413,3976265,neg,,glutamate racemase,,5.1.1.3,,COORDINATES: similar to AA sequence:RefSeq:WP_008807849.1
CDS_CP064352.1_3976209_3978048_neg,IT767_19030,QPW32966.1,btuB,3976209,3978048,neg,,TonB-dependent vitamin B12 receptor BtuB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224408.1
CDS_CP064352.1_3978414_3979515_pos,IT767_19035,QPW32967.1,trmA,3978414,3979515,pos,,tRNA (uridine(54)-C5)-methyltransferase TrmA,,2.1.1.35,,COORDINATES: similar to AA sequence:RefSeq:YP_005224407.1
CDS_CP064352.1_3979566_3979926_neg,IT767_19040,QPW32968.1,,3979566,3979926,neg,,YijD family membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224406.1
CDS_CP064352.1_3979941_3980577_neg,IT767_19045,QPW32969.1,fabR,3979941,3980577,neg,,HTH-type transcriptional repressor FabR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224405.1
CDS_CP064352.1_3980773_3982174_pos,IT767_19050,QPW32970.1,sthA,3980773,3982174,pos,,Si-specific NAD(P)(+) transhydrogenase,,1.6.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_463005.1
CDS_CP064352.1_3982156_3983074_neg,IT767_19055,QPW32971.1,oxyR,3982156,3983074,neg,,DNA-binding transcriptional regulator OxyR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016831323.1
CDS_CP064352.1_3983332_3984706_neg,IT767_19060,QPW32972.1,argH,3983332,3984706,neg,,argininosuccinate lyase,,4.3.2.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005224402.1
