,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_5042082_5042340_pos,HUF09_23770,QQD34920.1,,5042082,5042340,pos,,YjhX family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249403.1
CDS_CP054623.1_5042399_5042906_pos,HUF09_23775,QQD34921.1,,5042399,5042906,pos,,N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014603249.1
CDS_CP054623.1_5042949_5043345_neg,HUF09_23780,QQD34922.1,gloA,5042949,5043345,neg,,lactoylglutathione lyase,,4.4.1.5,,COORDINATES: similar to AA sequence:RefSeq:NP_249401.1
CDS_CP054623.1_5043389_5043686_neg,HUF09_23785,QQD34923.1,,5043389,5043686,neg,,antibiotic biosynthesis monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249400.1
CDS_CP054623.1_5043801_5044656_pos,HUF09_23790,QQD34924.1,,5043801,5044656,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249399.1
CDS_CP054623.1_5044941_5045721_pos,HUF09_23795,QQD34925.1,,5044941,5045721,pos,,EAL domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249398.1
CDS_CP054623.1_5045813_5046452_pos,HUF09_23800,QQD34926.1,catB,5045813,5046452,pos,,type B chloramphenicol O-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003112709.1
CDS_CP054623.1_5046706_5047606_pos,HUF09_23805,QQD34927.1,,5046706,5047606,pos,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249396.1
CDS_CP054623.1_5047734_5049129_pos,HUF09_23810,QQD34928.1,,5047734,5049129,pos,,amidase,,3.5.1.4,,COORDINATES: similar to AA sequence:RefSeq:NP_249395.1
CDS_CP054623.1_5049199_5050516_pos,HUF09_23815,QQD34929.1,,5049199,5050516,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249394.1
CDS_CP054623.1_5050594_5051500_pos,HUF09_23820,QQD34930.1,,5050594,5051500,pos,,sterol desaturase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249393.1
CDS_CP054623.1_5051482_5052148_neg,HUF09_23825,QQD34931.1,,5051482,5052148,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719734.1
CDS_CP054623.1_5052219_5053206_neg,HUF09_23830,QQD34932.1,,5052219,5053206,neg,,LysR family transcriptional regulator,,,,"COORDINATES: protein motif:HMM:NF012354.1,HMM:NF015431.1"
CDS_CP054623.1_5053215_5053641_neg,HUF09_23835,QQD34933.1,,5053215,5053641,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249391.1
CDS_CP054623.1_5053640_5054585_neg,HUF09_23840,QQD34934.1,,5053640,5054585,neg,,peptidylprolyl isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249390.1
CDS_CP054623.1_5054589_5055069_neg,HUF09_23845,QQD34935.1,,5054589,5055069,neg,,YbjN domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249389.1
CDS_CP054623.1_5055097_5055760_neg,HUF09_23850,QQD34936.1,,5055097,5055760,neg,,DNA repair protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249388.1
CDS_CP054623.1_5055794_5057501_neg,HUF09_23855,QQD34937.1,,5055794,5057501,neg,,putative porin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249387.1
CDS_CP054623.1_5057568_5058315_neg,HUF09_23860,QQD34938.1,,5057568,5058315,neg,,energy transducer TonB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249386.1
CDS_CP054623.1_5058323_5058743_neg,HUF09_23865,QQD34939.1,,5058323,5058743,neg,,biopolymer transporter ExbD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249385.1
CDS_CP054623.1_5058753_5060601_neg,HUF09_23870,QQD34940.1,,5058753,5060601,neg,,DUF2341 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249384.1
CDS_CP054623.1_5060624_5062259_neg,HUF09_23875,QQD34941.1,,5060624,5062259,neg,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249383.1
CDS_CP054623.1_5062422_5063025_neg,HUF09_23880,QQD34942.1,,5062422,5063025,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249382.1
CDS_CP054623.1_5063416_5075950_neg,HUF09_23885,QQD34943.1,,5063416,5075950,neg,,filamentous hemagglutinin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003141138.1
CDS_CP054623.1_5076148_5077327_neg,HUF09_23890,QQD34944.1,,5076148,5077327,neg,,substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004364192.1
CDS_CP054623.1_5077840_5079055_neg,HUF09_23895,QQD34945.1,gspF,5077840,5079055,neg,,type II secretion system inner membrane protein GspF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249378.1
CDS_CP054623.1_5079054_5080464_neg,HUF09_23900,QQD34946.1,gspE,5079054,5080464,neg,,type II secretion system ATPase GspE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249377.1
CDS_CP054623.1_5080460_5082872_neg,HUF09_23905,QQD34947.1,gspD,5080460,5082872,neg,,type II secretion system secretin GspD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249376.1
CDS_CP054623.1_5082868_5083462_neg,HUF09_23910,QQD34948.1,,5082868,5083462,neg,,type II secretion system protein M,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249375.1
CDS_CP054623.1_5083448_5084660_neg,HUF09_23915,QQD34949.1,,5083448,5084660,neg,,type II secretion system protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003455145.1
CDS_CP054623.1_5084656_5085622_neg,HUF09_23920,QQD34950.1,gspK,5084656,5085622,neg,,type II secretion system minor pseudopilin GspK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249373.1
CDS_CP054623.1_5085629_5086079_neg,HUF09_23925,QQD34951.1,gspG,5085629,5086079,neg,,type II secretion system major pseudopilin GspG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249372.1
CDS_CP054623.1_5086312_5086687_pos,HUF09_23930,QQD34952.1,gspI,5086312,5086687,pos,,type II secretion system minor pseudopilin GspI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249371.1
CDS_CP054623.1_5086689_5087121_neg,HUF09_23935,QQD34953.1,,5086689,5087121,neg,,general secretion pathway protein GspC,,,,COORDINATES: protein motif:HMM:NF022800.1
CDS_CP054623.1_5087268_5087718_pos,HUF09_23940,QQD34954.1,gspH,5087268,5087718,pos,,type II secretion system minor pseudopilin GspH,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249369.1
CDS_CP054623.1_5087701_5088343_pos,HUF09_23945,QQD34955.1,,5087701,5088343,pos,,prepilin-type N-terminal cleavage/methylation domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249368.1
CDS_CP054623.1_5088352_5089312_neg,HUF09_23950,QQD34956.1,,5088352,5089312,neg,,FecR family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249367.1
CDS_CP054623.1_5089381_5089927_neg,HUF09_23955,QQD34957.1,,5089381,5089927,neg,,RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249366.1
CDS_CP054623.1_5089923_5090640_neg,HUF09_23960,QQD34958.1,,5089923,5090640,neg,,TonB-dependent outer membrane receptor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249365.1
CDS_CP054623.1_5090805_5091126_pos,HUF09_23965,QQD34959.1,,5090805,5091126,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_5091243_5091840_neg,HUF09_23970,QQD34960.1,,5091243,5091840,neg,,biliverdin-producing heme oxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249363.1
CDS_CP054623.1_5092052_5092697_pos,HUF09_23975,QQD34961.1,imuA,5092052,5092697,pos,,translesion DNA synthesis-associated protein ImuA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017245657.1
CDS_CP054623.1_5092704_5094120_pos,HUF09_23980,QQD34962.1,,5092704,5094120,pos,,DNA polymerase Y family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249361.1
CDS_CP054623.1_5094095_5097191_pos,HUF09_23985,QQD34963.1,,5094095,5097191,pos,,error-prone DNA polymerase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249360.3
CDS_CP054623.1_5103372_5104602_pos,HUF09_24015,QQD34964.1,,5103372,5104602,pos,,exonuclease SbcCD subunit D C-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252971.1
CDS_CP054623.1_5104610_5108246_pos,HUF09_24020,QQD34965.1,,5104610,5108246,pos,,AAA family ATPase,,,,"COORDINATES: protein motif:HMM:NF024944.1,HMM:NF024947.1"
CDS_CP054623.1_5108267_5110433_neg,HUF09_24025,QQD34966.1,recD,5108267,5110433,neg,,exodeoxyribonuclease V subunit alpha,,3.1.11.5,,COORDINATES: similar to AA sequence:RefSeq:NP_252973.1
CDS_CP054623.1_5110429_5114167_neg,HUF09_24030,QQD34967.1,recB,5110429,5114167,neg,,exodeoxyribonuclease V subunit beta,,3.1.11.5,,COORDINATES: similar to AA sequence:RefSeq:NP_252974.1
CDS_CP054623.1_5114163_5117679_neg,HUF09_24035,QQD34968.1,recC,5114163,5117679,neg,,exodeoxyribonuclease V subunit gamma,,3.1.11.5,,COORDINATES: similar to AA sequence:RefSeq:NP_252975.1
CDS_CP054623.1_5117719_5118403_neg,HUF09_24040,QQD34969.1,,5117719,5118403,neg,,lipoate--protein ligase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252976.1
CDS_CP054623.1_5118515_5119406_neg,HUF09_24045,QQD34970.1,,5118515,5119406,neg,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252977.1
CDS_CP054623.1_5119506_5120310_pos,HUF09_24050,QQD34971.1,,5119506,5120310,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252978.1
CDS_CP054623.1_5120364_5121570_pos,HUF09_24055,QQD34972.1,chrA,5120364,5121570,pos,,chromate efflux transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252979.1
CDS_CP054623.1_5121566_5123183_neg,HUF09_24060,QQD34973.1,,5121566,5123183,neg,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252980.1
CDS_CP054623.1_5123613_5123865_pos,HUF09_24065,QQD34974.1,,5123613,5123865,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009315976.1
CDS_CP054623.1_5124008_5125478_pos,HUF09_24070,QQD34975.1,,5124008,5125478,pos,,inorganic phosphate transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252982.1
CDS_CP054623.1_5125545_5128314_neg,HUF09_24075,QQD34976.1,,5125545,5128314,neg,,PAS domain S-box protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252983.1
CDS_CP054623.1_5128323_5128830_neg,HUF09_24080,QQD34977.1,,5128323,5128830,neg,,pilus assembly protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252984.1
CDS_CP054623.1_5128893_5129376_pos,HUF09_24085,QQD34978.1,fppA,5128893,5129376,pos,,type 4b pilus Flp prepilin peptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252985.1
CDS_CP054623.1_5129496_5130324_pos,HUF09_24090,QQD34979.1,,5129496,5130324,pos,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252986.1
CDS_CP054623.1_5130349_5132023_neg,HUF09_24095,QQD34980.1,tadG,5130349,5132023,neg,,type 4b pilus Flp biogenesis protein TadG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252987.1
CDS_CP054623.1_5132047_5132332_neg,HUF09_24100,QQD34981.1,,5132047,5132332,neg,,DUF3613 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015475922.1
CDS_CP054623.1_5132354_5133092_neg,HUF09_24105,QQD34982.1,tadD,5132354,5133092,neg,,type 4b pilus Flp biogenesis protein TadD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252989.1
CDS_CP054623.1_5133088_5134000_neg,HUF09_24110,QQD34983.1,tadC,5133088,5134000,neg,,type 4b pilus Flp biogenesis protein TadC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252990.1
CDS_CP054623.1_5134009_5134894_neg,HUF09_24115,QQD34984.1,tadB,5134009,5134894,neg,,type 4b pilus Flp biogenesis protein TadB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252991.1
CDS_CP054623.1_5134890_5136156_neg,HUF09_24120,QQD34985.1,tadA,5134890,5136156,neg,,type 4b pilus Flp biogenesis ATPase TadA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252992.1
CDS_CP054623.1_5136152_5137337_neg,HUF09_24125,QQD34986.1,tadZ,5136152,5137337,neg,,type 4b pilus Flp biogenesis protein TadZ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252993.1
CDS_CP054623.1_5137346_5138597_neg,HUF09_24130,QQD34987.1,rcpA,5137346,5138597,neg,,type 4b pilus Flp secretin RcpA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252994.1
CDS_CP054623.1_5138610_5139522_neg,HUF09_24135,QQD34988.1,rcpC,5138610,5139522,neg,,type 4b pilus Flp biogenesis protein RcpC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252995.1
CDS_CP054623.1_5139930_5140149_pos,HUF09_24140,QQD34989.1,flp,5139930,5140149,pos,,type 4b pilus Flp major pilin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252996.1
CDS_CP054623.1_5140338_5142237_pos,HUF09_24145,QQD34990.1,,5140338,5142237,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252997.1
CDS_CP054623.1_5142340_5143831_neg,HUF09_24150,QQD34991.1,,5142340,5143831,neg,,DUF853 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252998.1
CDS_CP054623.1_5144230_5146120_pos,HUF09_24155,QQD34992.1,,5144230,5146120,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252999.1
CDS_CP054623.1_5146356_5148246_pos,HUF09_24160,QQD34993.1,,5146356,5148246,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253000.1
CDS_CP054623.1_5148563_5149679_pos,HUF09_24165,QQD34994.1,,5148563,5149679,pos,,glycosyltransferase family 1 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253001.1
CDS_CP054623.1_5149671_5150433_pos,HUF09_24170,QQD34995.1,,5149671,5150433,pos,,DUF2334 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253002.1
CDS_CP054623.1_5150429_5151431_pos,HUF09_24175,QQD34996.1,,5150429,5151431,pos,,flippase-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253003.1
CDS_CP054623.1_5151405_5151618_neg,HUF09_24180,QQD34997.1,,5151405,5151618,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015096620.1
CDS_CP054623.1_5151667_5152519_neg,HUF09_24185,QQD34998.1,purU,5151667,5152519,neg,,formyltetrahydrofolate deformylase,,3.5.1.10,,COORDINATES: similar to AA sequence:RefSeq:NP_253004.1
CDS_CP054623.1_5152778_5153153_pos,HUF09_24190,QQD34999.1,,5152778,5153153,pos,,DNA binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253005.1
CDS_CP054623.1_5153237_5154680_neg,HUF09_24195,QQD35000.1,sbcB,5153237,5154680,neg,,exodeoxyribonuclease I,,3.1.11.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253006.1
CDS_CP054623.1_5154904_5155641_pos,HUF09_24200,,,5154904,5155641,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253007.1
CDS_CP054623.1_5155678_5156476_pos,HUF09_24205,QQD35001.1,,5155678,5156476,pos,,RDD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253008.1
CDS_CP054623.1_5156472_5157453_pos,HUF09_24210,QQD35002.1,,5156472,5157453,pos,,stage II sporulation protein M,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253009.1
CDS_CP054623.1_5157439_5159011_pos,HUF09_24215,QQD35003.1,,5157439,5159011,pos,,DUF4129 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253010.1
CDS_CP054623.1_5159007_5160297_pos,HUF09_24220,QQD35004.1,,5159007,5160297,pos,,DUF4350 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253011.1
CDS_CP054623.1_5160293_5161301_pos,HUF09_24225,QQD35005.1,,5160293,5161301,pos,,MoxR family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253012.1
CDS_CP054623.1_5161297_5162629_pos,HUF09_24230,QQD35006.1,,5161297,5162629,pos,,DUF58 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253013.1
CDS_CP054623.1_5162633_5162993_neg,HUF09_24235,QQD35007.1,,5162633,5162993,neg,,PilZ domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253014.1
CDS_CP054623.1_5163053_5163476_neg,HUF09_24240,QQD35008.1,,5163053,5163476,neg,,DUF4124 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253015.1
CDS_CP054623.1_5163578_5163962_neg,HUF09_24245,QQD35009.1,,5163578,5163962,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253016.1
CDS_CP054623.1_5164055_5164862_pos,HUF09_24250,QQD35010.1,,5164055,5164862,pos,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253017.1
CDS_CP054623.1_5164946_5165861_pos,HUF09_24255,QQD35011.1,,5164946,5165861,pos,,universal stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253018.1
CDS_CP054623.1_5165943_5167395_pos,HUF09_24260,QQD35012.1,pyk,5165943,5167395,pos,,pyruvate kinase,,2.7.1.40,,COORDINATES: similar to AA sequence:RefSeq:NP_253019.1
CDS_CP054623.1_5167917_5168691_neg,HUF09_24265,QQD35013.1,,5167917,5168691,neg,,enoyl-CoA hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253020.1
CDS_CP054623.1_5168755_5169682_neg,HUF09_24270,QQD35014.1,,5168755,5169682,neg,,iron-sulfur-binding ferredoxin reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253021.1
CDS_CP054623.1_5169674_5170802_neg,HUF09_24275,QQD35015.1,,5169674,5170802,neg,,GGDEF domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253022.2
CDS_CP054623.1_5171079_5172603_pos,HUF09_24280,QQD35016.1,,5171079,5172603,pos,,fumarate hydratase,,4.2.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_253023.1
CDS_CP054623.1_5172699_5174007_neg,HUF09_24285,QQD35017.1,,5172699,5174007,neg,,Nramp family divalent metal transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253024.1
CDS_CP054623.1_5174091_5174400_neg,HUF09_24290,QQD35018.1,,5174091,5174400,neg,,ribbon-helix-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253025.1
CDS_CP054623.1_5174420_5175005_neg,HUF09_24295,QQD35019.1,,5174420,5175005,neg,,DJ-1/PfpI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253026.1
CDS_CP054623.1_5175108_5175720_neg,HUF09_24300,QQD35020.1,,5175108,5175720,neg,,DUF2846 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253027.1
CDS_CP054623.1_5175813_5177094_neg,HUF09_24305,QQD35021.1,,5175813,5177094,neg,,acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253028.1
CDS_CP054623.1_5177193_5178273_neg,HUF09_24310,QQD35022.1,,5177193,5178273,neg,,phosphatidylserine/phosphatidylglycerophosphate/ cardiolipin synthase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253029.1
CDS_CP054623.1_5178347_5178920_neg,HUF09_24315,QQD35023.1,,5178347,5178920,neg,,YceI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253030.1
CDS_CP054623.1_5178984_5179755_neg,HUF09_24320,QQD35024.1,,5178984,5179755,neg,,IclR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253031.1
CDS_CP054623.1_5179854_5181339_neg,HUF09_24325,QQD35025.1,,5179854,5181339,neg,,amidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253032.1
CDS_CP054623.1_5181339_5182659_neg,HUF09_24330,QQD35026.1,,5181339,5182659,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253033.1
CDS_CP054623.1_5182696_5183917_neg,HUF09_24335,QQD35027.1,,5182696,5183917,neg,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253034.1
CDS_CP054623.1_5184081_5184672_neg,HUF09_24340,QQD35028.1,,5184081,5184672,neg,,YceI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253035.1
CDS_CP054623.1_5184732_5185068_neg,HUF09_24345,QQD35029.1,,5184732,5185068,neg,,amidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253036.1
CDS_CP054623.1_5185064_5186219_neg,HUF09_24350,QQD35030.1,,5185064,5186219,neg,,serine hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253037.1
CDS_CP054623.1_5186247_5187033_neg,HUF09_24355,QQD35031.1,,5186247,5187033,neg,,FprA family A-type flavoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253038.1
CDS_CP054623.1_5187117_5188014_neg,HUF09_24360,QQD35032.1,,5187117,5188014,neg,,acyl-CoA dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253039.1
CDS_CP054623.1_5188216_5188972_pos,HUF09_24365,QQD35033.1,,5188216,5188972,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253040.1
CDS_CP054623.1_5188971_5189748_pos,HUF09_24370,QQD35034.1,,5188971,5189748,pos,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004881435.1
CDS_CP054623.1_5189744_5190605_neg,HUF09_24375,QQD35035.1,,5189744,5190605,neg,,universal stress protein,,,,COORDINATES: protein motif:HMM:NF012791.1
CDS_CP054623.1_5190754_5191327_neg,HUF09_24380,QQD35036.1,,5190754,5191327,neg,,DUF479 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253043.1
CDS_CP054623.1_5191479_5191782_pos,HUF09_24385,QQD35037.1,,5191479,5191782,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253044.1
CDS_CP054623.1_5191830_5192997_pos,HUF09_24390,QQD35038.1,,5191830,5192997,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253045.1
CDS_CP054623.1_5193033_5194086_pos,HUF09_24395,QQD35039.1,,5193033,5194086,pos,,alkene reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253046.1
CDS_CP054623.1_5194146_5194389_neg,HUF09_24400,QQD35040.1,,5194146,5194389,neg,,ferrous iron transporter C,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012147305.1
CDS_CP054623.1_5194388_5196689_neg,HUF09_24405,QQD35041.1,feoB,5194388,5196689,neg,,Fe(2+) transporter permease subunit FeoB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253048.1
