,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065867.1_5731342_5732479_neg,I9X29_26650,QPZ71175.1,carA,5731342,5732479,neg,,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,,6.3.5.5,,COORDINATES: similar to AA sequence:RefSeq:NP_253446.1
CDS_CP065867.1_5732661_5733468_neg,I9X29_26655,QPZ71176.1,dapB,5732661,5733468,neg,,4-hydroxy-tetrahydrodipicolinate reductase,,1.17.1.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253447.1
CDS_CP065867.1_5733524_5734658_neg,I9X29_26660,QPZ71177.1,dnaJ,5733524,5734658,neg,,molecular chaperone DnaJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253448.1
CDS_CP065867.1_5734773_5736687_neg,I9X29_26665,QPZ71178.1,dnaK,5734773,5736687,neg,,molecular chaperone DnaK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253449.1
CDS_CP065867.1_5736776_5737337_neg,I9X29_26670,QPZ71179.1,grpE,5736776,5737337,neg,,nucleotide exchange factor GrpE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253450.1
CDS_CP065867.1_5737504_5739181_pos,I9X29_26675,QPZ71180.1,recN,5737504,5739181,pos,,DNA repair protein RecN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253451.1
CDS_CP065867.1_5739250_5739655_neg,I9X29_26680,QPZ71181.1,fur,5739250,5739655,neg,,ferric iron uptake transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253452.1
CDS_CP065867.1_5739752_5740283_pos,I9X29_26685,QPZ71182.1,,5739752,5740283,pos,,outer membrane protein assembly factor BamE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253453.1
CDS_CP065867.1_5740350_5740656_neg,I9X29_26690,QPZ71183.1,,5740350,5740656,neg,,RnfH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253454.1
CDS_CP065867.1_5740648_5741083_neg,I9X29_26695,QPZ71184.1,,5740648,5741083,neg,,type II toxin-antitoxin system RatA family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253455.1
CDS_CP065867.1_5741357_5741837_pos,I9X29_26700,QPZ71185.1,smpB,5741357,5741837,pos,,SsrA-binding protein SmpB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253456.1
CDS_CP065867.1_5741859_5742633_neg,I9X29_26705,QPZ71186.1,,5741859,5742633,neg,,FCD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253457.1
CDS_CP065867.1_5742961_5744644_pos,I9X29_26710,QPZ71187.1,,5742961,5744644,pos,,lactate permease LctP family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253458.1
CDS_CP065867.1_5744799_5745945_pos,I9X29_26715,QPZ71188.1,lldD,5744799,5745945,pos,,FMN-dependent L-lactate dehydrogenase LldD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253459.1
CDS_CP065867.1_5746011_5748828_pos,I9X29_26720,QPZ71189.1,,5746011,5748828,pos,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253460.1
CDS_CP065867.1_5749511_5749994_pos,I9X29_26725,QPZ71190.1,speD,5749511,5749994,pos,,adenosylmethionine decarboxylase,,4.1.1.50,,COORDINATES: similar to AA sequence:RefSeq:NP_253461.1
CDS_CP065867.1_5749993_5751121_pos,I9X29_26730,QPZ71191.1,,5749993,5751121,pos,,spermidine synthase,,,,"COORDINATES: protein motif:HMM:NF013713.1,HMM:NF036419.1"
CDS_CP065867.1_5751123_5751984_pos,I9X29_26735,QPZ71192.1,,5751123,5751984,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_5751996_5752662_pos,I9X29_26740,QPZ71193.1,pmrA,5751996,5752662,pos,,two-component system response regulator PrmA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253464.1
CDS_CP065867.1_5752685_5754119_pos,I9X29_26745,QPZ71194.1,pmrB,5752685,5754119,pos,,two-component system sensor histidine kinase PmrB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253465.1
CDS_CP065867.1_5754182_5754581_pos,I9X29_26750,QPZ71195.1,cueR,5754182,5754581,pos,,Cu(I)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253466.1
CDS_CP065867.1_5754549_5755116_neg,I9X29_26755,QPZ71196.1,,5754549,5755116,neg,,nucleotidyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019485586.1
CDS_CP065867.1_5755112_5756006_neg,I9X29_26760,QPZ71197.1,,5755112,5756006,neg,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253467.1
CDS_CP065867.1_5756095_5756989_neg,I9X29_26765,QPZ71198.1,,5756095,5756989,neg,,serine protein kinase RIO,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253468.1
CDS_CP065867.1_5757112_5758294_neg,I9X29_26770,QPZ71199.1,,5757112,5758294,neg,,cyclic di-GMP phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253469.1
CDS_CP065867.1_5758401_5758647_neg,I9X29_26775,QPZ71200.1,,5758401,5758647,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253470.1
CDS_CP065867.1_5758680_5759571_neg,I9X29_26780,QPZ71201.1,yedA,5758680,5759571,neg,,drug/metabolite exporter YedA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253471.1
CDS_CP065867.1_5759725_5760193_pos,I9X29_26785,QPZ71202.1,,5759725,5760193,pos,,Lrp/AsnC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253472.1
CDS_CP065867.1_5760361_5761639_neg,I9X29_26790,QPZ71203.1,,5760361,5761639,neg,,acetyl-CoA C-acetyltransferase,,2.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_253473.1
CDS_CP065867.1_5761893_5763249_pos,I9X29_26795,QPZ71204.1,,5761893,5763249,pos,,3-oxoacyl-ACP reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253474.1
CDS_CP065867.1_5763359_5764361_neg,I9X29_26800,QPZ71205.1,,5763359,5764361,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253475.1
CDS_CP065867.1_5764621_5765479_pos,I9X29_26805,QPZ71206.1,,5764621,5765479,pos,,MaoC family dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253476.1
CDS_CP065867.1_5765560_5765866_pos,I9X29_26810,QPZ71207.1,,5765560,5765866,pos,,nucleotide pyrophosphohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253477.1
CDS_CP065867.1_5765862_5766612_pos,I9X29_26815,QPZ71208.1,,5765862,5766612,pos,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253478.1
CDS_CP065867.1_5766677_5767298_pos,I9X29_26820,QPZ71209.1,,5766677,5767298,pos,,DUF4136 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253479.1
CDS_CP065867.1_5767282_5768218_neg,I9X29_26825,QPZ71210.1,,5767282,5768218,neg,,glycerophosphodiester phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253480.1
CDS_CP065867.1_5768348_5768912_pos,I9X29_26830,QPZ71211.1,,5768348,5768912,pos,,DUF4136 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253481.1
CDS_CP065867.1_5768913_5769396_pos,I9X29_26835,QPZ71212.1,,5768913,5769396,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253482.1
CDS_CP065867.1_5769385_5769763_pos,I9X29_26840,QPZ71213.1,,5769385,5769763,pos,,DsrE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253483.1
CDS_CP065867.1_5769759_5770227_pos,I9X29_26845,QPZ71214.1,,5769759,5770227,pos,,glycine cleavage system protein H,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253484.1
CDS_CP065867.1_5770343_5770898_pos,I9X29_26850,,,5770343,5770898,pos,True,GrpB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253486.1
CDS_CP065867.1_5771118_5771397_pos,I9X29_26855,QPZ71215.1,,5771118,5771397,pos,,antitoxin of toxin-antitoxin stability system,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007932073.1
CDS_CP065867.1_5771393_5771672_pos,I9X29_26860,QPZ71216.1,,5771393,5771672,pos,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011342942.1
CDS_CP065867.1_5771710_5772280_neg,I9X29_26865,QPZ71217.1,,5771710,5772280,neg,,AAA family ATPase,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_5772276_5773077_neg,I9X29_26870,QPZ71218.1,,5772276,5773077,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253488.1
CDS_CP065867.1_5773372_5773741_neg,I9X29_26875,QPZ75055.1,,5773372,5773741,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253489.1
CDS_CP065867.1_5773961_5774336_pos,I9X29_26880,,,5773961,5774336,pos,True,tyrosine-type recombinase/integrase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004365403.1
CDS_CP065867.1_5774377_5774614_pos,I9X29_26885,QPZ71219.1,,5774377,5774614,pos,,type II toxin-antitoxin system ParD family antitoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003157404.1
CDS_CP065867.1_5774610_5774946_pos,I9X29_26890,QPZ71220.1,,5774610,5774946,pos,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004365404.1
CDS_CP065867.1_5775265_5775883_neg,I9X29_26900,QPZ71221.1,,5775265,5775883,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253491.1
CDS_CP065867.1_5775977_5777375_neg,I9X29_26905,QPZ71222.1,,5775977,5777375,neg,,APC family permease,,,,COORDINATES: protein motif:HMM:NF012544.1
CDS_CP065867.1_5777423_5778830_neg,I9X29_26910,QPZ71223.1,,5777423,5778830,neg,,aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253493.1
CDS_CP065867.1_5779111_5779795_pos,I9X29_26915,QPZ75056.1,,5779111,5779795,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253494.1
CDS_CP065867.1_5779798_5781724_neg,I9X29_26920,QPZ71224.1,selB,5779798,5781724,neg,,selenocysteine-specific translation elongation factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253495.1
CDS_CP065867.1_5781720_5783127_neg,I9X29_26925,QPZ71225.1,,5781720,5783127,neg,,L-seryl-tRNA(Sec) selenium transferase,,2.9.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253496.1
CDS_CP065867.1_5783205_5784135_neg,I9X29_26930,QPZ71226.1,fdhE,5783205,5784135,neg,,formate dehydrogenase accessory protein FdhE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253497.1
CDS_CP065867.1_5784267_5784894_neg,I9X29_26935,QPZ71227.1,,5784267,5784894,neg,,formate dehydrogenase subunit gamma,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253498.1
CDS_CP065867.1_5784965_5785895_neg,I9X29_26940,QPZ71228.1,fdxH,5784965,5785895,neg,,formate dehydrogenase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253499.1
CDS_CP065867.1_5785903_5788984_neg,I9X29_26945,QPZ71229.1,fdnG,5785903,5788984,neg,,formate dehydrogenase-N subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933614.1
CDS_CP065867.1_5789291_5790221_neg,I9X29_26950,QPZ71230.1,lipC,5789291,5790221,neg,,lipase LipC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253500.1
CDS_CP065867.1_5790580_5792626_pos,I9X29_26955,QPZ71231.1,,5790580,5792626,pos,,"NADPH-dependent 2,4-dienoyl-CoA reductase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_253501.1
CDS_CP065867.1_5792834_5793284_pos,I9X29_26960,QPZ71232.1,,5792834,5793284,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253502.1
CDS_CP065867.1_5793440_5794676_pos,I9X29_26965,QPZ71233.1,,5793440,5794676,pos,,DUF1835 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253503.1
CDS_CP065867.1_5794651_5795146_pos,I9X29_26970,QPZ71234.1,,5794651,5795146,pos,,YkgJ family cysteine cluster protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253504.1
CDS_CP065867.1_5795148_5796585_neg,I9X29_26975,QPZ71235.1,,5795148,5796585,neg,,glycosyltransferase family 39 protein,,,,COORDINATES: protein motif:HMM:NF014425.1
CDS_CP065867.1_5796581_5797556_neg,I9X29_26980,QPZ71236.1,,5796581,5797556,neg,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253506.1
CDS_CP065867.1_5797552_5797915_neg,I9X29_26985,QPZ71237.1,,5797552,5797915,neg,,GtrA family protein,,,,COORDINATES: protein motif:HMM:NF016060.1
CDS_CP065867.1_5798151_5799513_pos,I9X29_26990,QPZ71238.1,,5798151,5799513,pos,,MATE family efflux transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253508.1
CDS_CP065867.1_5799488_5799857_neg,I9X29_26995,QPZ71239.1,,5799488,5799857,neg,,DUF2493 domain-containing protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_5799844_5801512_neg,I9X29_27000,QPZ71240.1,,5799844,5801512,neg,,Na/Pi cotransporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253509.1
CDS_CP065867.1_5801554_5801764_neg,I9X29_27005,QPZ71241.1,,5801554,5801764,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_5801814_5802591_neg,I9X29_27010,QPZ71242.1,,5801814,5802591,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253511.1
CDS_CP065867.1_5802688_5805400_neg,I9X29_27015,QPZ71243.1,mgtA,5802688,5805400,neg,,magnesium-translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253512.1
CDS_CP065867.1_5805626_5805845_neg,I9X29_27020,QPZ71244.1,,5805626,5805845,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_5806174_5807014_neg,I9X29_27025,QPZ71245.1,,5806174,5807014,neg,,arylamine N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253514.1
CDS_CP065867.1_5807138_5807594_pos,I9X29_27030,QPZ71246.1,,5807138,5807594,pos,,DUF2214 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253515.1
CDS_CP065867.1_5807598_5809002_neg,I9X29_27035,QPZ71247.1,lpdA,5807598,5809002,neg,,dihydrolipoyl dehydrogenase,,1.8.1.4,,COORDINATES: similar to AA sequence:RefSeq:NP_253516.1
CDS_CP065867.1_5809174_5809714_pos,I9X29_27040,QPZ71248.1,,5809174,5809714,pos,,PaaI family thioesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253517.1
CDS_CP065867.1_5809781_5810342_pos,I9X29_27045,QPZ71249.1,,5809781,5810342,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253518.1
CDS_CP065867.1_5810346_5811144_neg,I9X29_27050,QPZ71250.1,,5810346,5811144,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253519.1
CDS_CP065867.1_5811374_5811992_pos,I9X29_27055,QPZ71251.1,,5811374,5811992,pos,,hemolysin III family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253520.1
CDS_CP065867.1_5812037_5812892_neg,I9X29_27060,QPZ75057.1,cntI,5812037,5812892,neg,,pseudopaline transport inner membrane protein CntI,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253521.1
CDS_CP065867.1_5812873_5814175_neg,I9X29_27065,QPZ71252.1,cntM,5812873,5814175,neg,,pseudopaline biosynthesis dehydrogenase CntM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253522.1
CDS_CP065867.1_5814171_5814963_neg,I9X29_27070,QPZ71253.1,cntL,5814171,5814963,neg,,pseudopaline biosynthesis protein CntL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003112332.1
CDS_CP065867.1_5814992_5817119_neg,I9X29_27075,QPZ71254.1,cntO,5814992,5817119,neg,,pseudopaline transport outer membrane protein CntO,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253524.1
CDS_CP065867.1_5817260_5818415_pos,I9X29_27080,QPZ71255.1,,5817260,5818415,pos,,DUF1624 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253525.1
CDS_CP065867.1_5818667_5820578_neg,I9X29_27085,QPZ71256.1,speA,5818667,5820578,neg,,arginine decarboxylase,,4.1.1.19,,COORDINATES: similar to AA sequence:RefSeq:NP_253526.1
CDS_CP065867.1_5820828_5821200_neg,I9X29_27090,QPZ71257.1,,5820828,5821200,neg,,translation initiation factor Sui1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253527.1
CDS_CP065867.1_5821403_5821940_neg,I9X29_27095,QPZ71258.1,,5821403,5821940,neg,,NUDIX hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253528.1
CDS_CP065867.1_5821943_5823014_neg,I9X29_27100,QPZ71259.1,,5821943,5823014,neg,,DUF2333 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253529.1
CDS_CP065867.1_5823366_5824995_pos,I9X29_27105,QPZ71260.1,,5823366,5824995,pos,,PleD family two-component system response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253530.1
CDS_CP065867.1_5825072_5827046_pos,I9X29_27110,QPZ71261.1,,5825072,5827046,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253531.1
CDS_CP065867.1_5827205_5828981_pos,I9X29_27115,QPZ71262.1,dsbD,5827205,5828981,pos,,protein-disulfide reductase DsbD,,1.8.1.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253532.1
CDS_CP065867.1_5829124_5829568_pos,I9X29_27120,QPZ71263.1,aroQ,5829124,5829568,pos,,type II 3-dehydroquinate dehydratase,,4.2.1.10,,COORDINATES: similar to AA sequence:RefSeq:NP_253533.1
CDS_CP065867.1_5829591_5830062_pos,I9X29_27125,QPZ71264.1,,5829591,5830062,pos,,acetyl-CoA carboxylase biotin carboxyl carrier protein,,6.4.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_253534.1
CDS_CP065867.1_5830079_5831429_pos,I9X29_27130,QPZ71265.1,accC,5830079,5831429,pos,,acetyl-CoA carboxylase biotin carboxylase subunit,,6.3.4.14,,COORDINATES: similar to AA sequence:RefSeq:NP_253535.1
CDS_CP065867.1_5831599_5832484_pos,I9X29_27135,QPZ71266.1,prmA,5831599,5832484,pos,,50S ribosomal protein L11 methyltransferase,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_253537.1
CDS_CP065867.1_5832579_5833857_pos,I9X29_27140,QPZ71267.1,,5832579,5833857,pos,,DUF3426 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253538.1
CDS_CP065867.1_5834060_5835059_pos,I9X29_27145,QPZ71268.1,dusB,5834060,5835059,pos,,tRNA dihydrouridine synthase DusB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253539.1
CDS_CP065867.1_5835055_5835379_pos,I9X29_27150,QPZ71269.1,fis,5835055,5835379,pos,,DNA-binding transcriptional regulator Fis,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253540.1
CDS_CP065867.1_5835458_5837066_pos,I9X29_27155,QPZ71270.1,purH,5835458,5837066,pos,,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,,2.1.2.3,,COORDINATES: similar to AA sequence:RefSeq:NP_253541.1
CDS_CP065867.1_5837169_5838459_pos,I9X29_27160,QPZ71271.1,purD,5837169,5838459,pos,,phosphoribosylamine--glycine ligase,,6.3.4.13,,COORDINATES: similar to AA sequence:RefSeq:NP_253542.1
CDS_CP065867.1_5838562_5841391_pos,I9X29_27165,QPZ71272.1,retS,5838562,5841391,pos,,hybrid sensor histidine kinase/response regulator RetS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253543.1
CDS_CP065867.1_5841740_5842334_pos,I9X29_27170,QPZ71273.1,,5841740,5842334,pos,,MarC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253544.1
CDS_CP065867.1_5842758_5844024_pos,I9X29_27175,QPZ71274.1,urtA,5842758,5844024,pos,,urea ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253545.1
CDS_CP065867.1_5844182_5845772_pos,I9X29_27180,QPZ71275.1,urtB,5844182,5845772,pos,,urea ABC transporter permease subunit UrtB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253546.2
CDS_CP065867.1_5845768_5846848_pos,I9X29_27185,QPZ71276.1,urtC,5845768,5846848,pos,,urea ABC transporter permease subunit UrtC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253547.1
CDS_CP065867.1_5846844_5847702_pos,I9X29_27190,QPZ71277.1,urtD,5846844,5847702,pos,,urea ABC transporter ATP-binding protein UrtD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253548.1
CDS_CP065867.1_5847838_5848537_pos,I9X29_27195,QPZ71278.1,urtE,5847838,5848537,pos,,urea ABC transporter ATP-binding subunit UrtE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253549.1
CDS_CP065867.1_5848620_5849073_pos,I9X29_27200,QPZ71279.1,,5848620,5849073,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253550.1
CDS_CP065867.1_5849081_5849924_pos,I9X29_27205,QPZ71280.1,,5849081,5849924,pos,,urease accessory protein UreD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253551.1
CDS_CP065867.1_5849925_5850228_pos,I9X29_27210,QPZ71281.1,,5849925,5850228,pos,,urease subunit gamma,,3.5.1.5,,COORDINATES: similar to AA sequence:RefSeq:NP_253552.1
CDS_CP065867.1_5850236_5850755_pos,I9X29_27215,QPZ71282.1,,5850236,5850755,pos,,L-methionine sulfoximine N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253553.1
CDS_CP065867.1_5850771_5851077_pos,I9X29_27220,QPZ71283.1,,5850771,5851077,pos,,urease subunit beta,,3.5.1.5,,COORDINATES: similar to AA sequence:RefSeq:NP_253554.1
CDS_CP065867.1_5851145_5852846_pos,I9X29_27225,QPZ71284.1,ureC,5851145,5852846,pos,,urease subunit alpha,,3.5.1.5,,COORDINATES: similar to AA sequence:RefSeq:WP_011269033.1
CDS_CP065867.1_5852964_5854332_pos,I9X29_27230,QPZ71285.1,,5852964,5854332,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_5854341_5854608_neg,I9X29_27235,QPZ71286.1,,5854341,5854608,neg,,DksA/TraR family C4-type zinc finger protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253557.1
CDS_CP065867.1_5854733_5855348_pos,I9X29_27240,QPZ75058.1,,5854733,5855348,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253558.1
CDS_CP065867.1_5855448_5856195_pos,I9X29_27245,QPZ71287.1,,5855448,5856195,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065867.1_5856201_5857065_neg,I9X29_27250,QPZ71288.1,,5856201,5857065,neg,,oxaloacetate decarboxylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253559.1
CDS_CP065867.1_5857272_5858538_pos,I9X29_27255,QPZ71289.1,,5857272,5858538,pos,,Hsp70 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253560.1
CDS_CP065867.1_5858693_5859110_neg,I9X29_27260,QPZ71290.1,,5858693,5859110,neg,,phosphate starvation-inducible protein PsiF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008016837.1
CDS_CP065867.1_5859264_5859804_pos,I9X29_27265,QPZ71291.1,,5859264,5859804,pos,,MOSC domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009877163.1
