,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_5469878_5470772_neg,I9X27_25335,QPZ65162.1,,5469878,5470772,neg,,hemin ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253396.1
CDS_CP065866.1_5470781_5471846_neg,I9X27_25340,QPZ65163.1,,5470781,5471846,neg,,hemin-degrading factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253397.1
CDS_CP065866.1_5472026_5474321_pos,I9X27_25345,QPZ65164.1,phuR,5472026,5474321,pos,,heme/hemoglobin uptake receptor PhuR,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253398.1
CDS_CP065866.1_5474423_5474771_pos,I9X27_25350,QPZ65165.1,,5474423,5474771,pos,,Rieske (2Fe-2S) protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253399.1
CDS_CP065866.1_5474851_5475364_pos,I9X27_25355,QPZ65166.1,,5474851,5475364,pos,,DUF4136 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253400.1
CDS_CP065866.1_5475367_5475817_neg,I9X27_25360,QPZ65167.1,,5475367,5475817,neg,,DUF4345 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253401.1
CDS_CP065866.1_5476065_5476515_pos,I9X27_25365,QPZ65168.1,,5476065,5476515,pos,,DUF411 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253402.1
CDS_CP065866.1_5476573_5477809_neg,I9X27_25370,QPZ65169.1,alaC,5476573,5477809,neg,,alanine transaminase,,2.6.1.2,,COORDINATES: similar to AA sequence:RefSeq:NP_253403.1
CDS_CP065866.1_5477978_5478833_pos,I9X27_25375,QPZ65170.1,,5477978,5478833,pos,,PhzF family phenazine biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253404.1
CDS_CP065866.1_5478900_5479794_pos,I9X27_25380,QPZ65171.1,,5478900,5479794,pos,,neutral zinc metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253405.1
CDS_CP065866.1_5479815_5480292_neg,I9X27_25385,QPZ65172.1,,5479815,5480292,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009617513.1
CDS_CP065866.1_5480705_5482001_pos,I9X27_25390,QPZ65173.1,,5480705,5482001,pos,,NCS2 family permease,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253407.1
CDS_CP065866.1_5481997_5483089_pos,I9X27_25395,QPZ65174.1,trmA,5481997,5483089,pos,,tRNA (uridine(54)-C5)-methyltransferase TrmA,,2.1.1.35,,COORDINATES: similar to AA sequence:RefSeq:NP_253408.1
CDS_CP065866.1_5483120_5483828_neg,I9X27_25400,QPZ65175.1,sfsA,5483120,5483828,neg,,DNA/RNA nuclease SfsA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253409.1
CDS_CP065866.1_5483827_5485000_neg,I9X27_25405,QPZ65176.1,,5483827,5485000,neg,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253410.1
CDS_CP065866.1_5485192_5485639_pos,I9X27_25410,QPZ65177.1,dksA,5485192,5485639,pos,,RNA polymerase-binding protein DksA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253411.1
CDS_CP065866.1_5485706_5486588_pos,I9X27_25415,QPZ65178.1,gluQRS,5485706,5486588,pos,,tRNA glutamyl-Q(34) synthetase GluQRS,,6.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:NP_253412.1
CDS_CP065866.1_5486657_5486834_pos,I9X27_25420,QPZ65179.1,,5486657,5486834,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008940627.1
CDS_CP065866.1_5486817_5489769_pos,I9X27_25425,QPZ65180.1,cbrA,5486817,5489769,pos,,two-component system sensor histidine kinase CbrA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253413.1
CDS_CP065866.1_5489795_5491232_pos,I9X27_25430,QPZ65181.1,cbrB,5489795,5491232,pos,,two-component system response regulator CbrB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253414.1
CDS_CP065866.1_5492132_5493536_pos,I9X27_25435,QPZ65182.1,,5492132,5493536,pos,,polynucleotide adenylyltransferase PcnB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253415.1
CDS_CP065866.1_5493532_5494021_pos,I9X27_25440,QPZ65183.1,folK,5493532,5494021,pos,,2-amino-4-hydroxy-6- hydroxymethyldihydropteridine diphosphokinase,,2.7.6.3,,COORDINATES: similar to AA sequence:RefSeq:NP_253416.1
CDS_CP065866.1_5494270_5495071_pos,I9X27_25445,QPZ65184.1,panB,5494270,5495071,pos,,3-methyl-2-oxobutanoate hydroxymethyltransferase,,2.1.2.11,,COORDINATES: similar to AA sequence:RefSeq:NP_253417.1
CDS_CP065866.1_5495067_5495919_pos,I9X27_25450,QPZ65185.1,,5495067,5495919,pos,,pantoate--beta-alanine ligase,,6.3.2.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253418.1
CDS_CP065866.1_5496012_5496393_pos,I9X27_25455,QPZ65186.1,,5496012,5496393,pos,,aspartate 1-decarboxylase,,4.1.1.11,,COORDINATES: similar to AA sequence:RefSeq:NP_253419.1
CDS_CP065866.1_5496482_5498147_pos,I9X27_25460,QPZ65187.1,pgi,5496482,5498147,pos,,glucose-6-phosphate isomerase,,5.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_253420.1
CDS_CP065866.1_5498340_5500278_pos,I9X27_25465,QPZ65188.1,acs,5498340,5500278,pos,,acetate--CoA ligase,,6.2.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253421.1
CDS_CP065866.1_5500375_5501257_pos,I9X27_25470,QPZ65189.1,,5500375,5501257,pos,,DUF2236 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253422.1
CDS_CP065866.1_5501381_5504648_pos,I9X27_25475,QPZ65190.1,,5501381,5504648,pos,,DUF748 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253423.1
CDS_CP065866.1_5504652_5504946_pos,I9X27_25480,QPZ65191.1,,5504652,5504946,pos,,DUF2845 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253424.1
CDS_CP065866.1_5504942_5505257_pos,I9X27_25485,QPZ65192.1,,5504942,5505257,pos,,DUF2845 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253425.2
CDS_CP065866.1_5505320_5505518_neg,I9X27_25490,QPZ65193.1,,5505320,5505518,neg,,CsbD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253426.1
CDS_CP065866.1_5505567_5505912_neg,I9X27_25495,QPZ69024.1,,5505567,5505912,neg,,BON domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253427.1
CDS_CP065866.1_5506184_5508290_neg,I9X27_25500,QPZ65194.1,pnp,5506184,5508290,neg,,polyribonucleotide nucleotidyltransferase,,2.7.7.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253428.1
CDS_CP065866.1_5508463_5508733_neg,I9X27_25505,QPZ65195.1,rpsO,5508463,5508733,neg,,30S ribosomal protein S15,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253429.1
CDS_CP065866.1_5508828_5509743_neg,I9X27_25510,QPZ65196.1,truB,5508828,5509743,neg,,tRNA pseudouridine(55) synthase TruB,,5.4.99.25,,COORDINATES: similar to AA sequence:RefSeq:NP_253430.1
CDS_CP065866.1_5509745_5510138_neg,I9X27_25515,QPZ65197.1,rbfA,5509745,5510138,neg,,30S ribosome-binding factor RbfA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253431.1
CDS_CP065866.1_5510240_5512763_neg,I9X27_25520,QPZ65198.1,infB,5510240,5512763,neg,,translation initiation factor IF-2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253432.1
CDS_CP065866.1_5512790_5514272_neg,I9X27_25525,QPZ65199.1,nusA,5512790,5514272,neg,,transcription termination/antitermination protein NusA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253433.1
CDS_CP065866.1_5514316_5514775_neg,I9X27_25530,QPZ65200.1,rimP,5514316,5514775,neg,,ribosome maturation factor RimP,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253434.1
CDS_CP065866.1_5515167_5515557_neg,I9X27_25545,QPZ65201.1,secG,5515167,5515557,neg,,preprotein translocase subunit SecG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253435.1
CDS_CP065866.1_5515559_5516315_neg,I9X27_25550,QPZ65202.1,,5515559,5516315,neg,,triose-phosphate isomerase,,5.3.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253436.1
CDS_CP065866.1_5516380_5517718_neg,I9X27_25555,QPZ65203.1,glmM,5516380,5517718,neg,,phosphoglucosamine mutase,,5.4.2.10,,COORDINATES: similar to AA sequence:RefSeq:NP_253437.1
CDS_CP065866.1_5517734_5518586_neg,I9X27_25560,QPZ65204.1,folP,5517734,5518586,neg,,dihydropteroate synthase,,2.5.1.15,,COORDINATES: similar to AA sequence:RefSeq:NP_253438.1
CDS_CP065866.1_5518595_5520515_neg,I9X27_25565,QPZ65205.1,ftsH,5518595,5520515,neg,,ATP-dependent zinc metalloprotease FtsH,,3.4.24.-,,COORDINATES: similar to AA sequence:RefSeq:NP_253439.1
CDS_CP065866.1_5520713_5521337_neg,I9X27_25570,QPZ65206.1,rlmE,5520713,5521337,neg,,23S rRNA (uridine(2552)-2'-O)-methyltransferase RlmE,,2.1.1.166,,COORDINATES: similar to AA sequence:RefSeq:NP_253440.1
CDS_CP065866.1_5521431_5521746_pos,I9X27_25575,QPZ65207.1,yhbY,5521431,5521746,pos,,ribosome assembly RNA-binding protein YhbY,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253441.1
CDS_CP065866.1_5521786_5522194_neg,I9X27_25580,QPZ65208.1,,5521786,5522194,neg,,DUF4149 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253442.1
CDS_CP065866.1_5522204_5522681_neg,I9X27_25585,QPZ65209.1,greA,5522204,5522681,neg,,transcription elongation factor GreA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253443.1
CDS_CP065866.1_5522677_5525899_neg,I9X27_25590,QPZ65210.1,carB,5522677,5525899,neg,,carbamoyl-phosphate synthase large subunit,,6.3.5.5,,COORDINATES: similar to AA sequence:RefSeq:WP_003095207.1
CDS_CP065866.1_5525918_5526569_neg,I9X27_25595,QPZ65211.1,leuE,5525918,5526569,neg,,leucine efflux protein LeuE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253445.1
CDS_CP065866.1_5526580_5527717_neg,I9X27_25600,QPZ65212.1,carA,5526580,5527717,neg,,glutamine-hydrolyzing carbamoyl-phosphate synthase small subunit,,6.3.5.5,,COORDINATES: similar to AA sequence:RefSeq:NP_253446.1
CDS_CP065866.1_5527899_5528706_neg,I9X27_25605,QPZ65213.1,dapB,5527899,5528706,neg,,4-hydroxy-tetrahydrodipicolinate reductase,,1.17.1.8,,COORDINATES: similar to AA sequence:RefSeq:NP_253447.1
CDS_CP065866.1_5528762_5529896_neg,I9X27_25610,QPZ65214.1,dnaJ,5528762,5529896,neg,,molecular chaperone DnaJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253448.1
CDS_CP065866.1_5530011_5531925_neg,I9X27_25615,QPZ65215.1,dnaK,5530011,5531925,neg,,molecular chaperone DnaK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253449.1
CDS_CP065866.1_5532014_5532575_neg,I9X27_25620,QPZ65216.1,grpE,5532014,5532575,neg,,nucleotide exchange factor GrpE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253450.1
CDS_CP065866.1_5532742_5534419_pos,I9X27_25625,QPZ65217.1,recN,5532742,5534419,pos,,DNA repair protein RecN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253451.1
CDS_CP065866.1_5534488_5534893_neg,I9X27_25630,QPZ65218.1,fur,5534488,5534893,neg,,ferric iron uptake transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253452.1
CDS_CP065866.1_5534990_5535521_pos,I9X27_25635,QPZ65219.1,,5534990,5535521,pos,,outer membrane protein assembly factor BamE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253453.1
CDS_CP065866.1_5535588_5535894_neg,I9X27_25640,QPZ65220.1,,5535588,5535894,neg,,RnfH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253454.1
CDS_CP065866.1_5535886_5536321_neg,I9X27_25645,QPZ65221.1,,5535886,5536321,neg,,type II toxin-antitoxin system RatA family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253455.1
CDS_CP065866.1_5536596_5537076_pos,I9X27_25650,QPZ65222.1,smpB,5536596,5537076,pos,,SsrA-binding protein SmpB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253456.1
CDS_CP065866.1_5537098_5537872_neg,I9X27_25655,QPZ65223.1,,5537098,5537872,neg,,FCD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253457.1
CDS_CP065866.1_5538200_5539883_pos,I9X27_25660,QPZ65224.1,,5538200,5539883,pos,,lactate permease LctP family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253458.1
CDS_CP065866.1_5540037_5541183_pos,I9X27_25665,QPZ65225.1,lldD,5540037,5541183,pos,,FMN-dependent L-lactate dehydrogenase LldD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253459.1
CDS_CP065866.1_5541249_5544066_pos,I9X27_25670,QPZ65226.1,,5541249,5544066,pos,,FAD-binding oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253460.1
CDS_CP065866.1_5544596_5545079_pos,I9X27_25675,QPZ65227.1,speD,5544596,5545079,pos,,adenosylmethionine decarboxylase,,4.1.1.50,,COORDINATES: similar to AA sequence:RefSeq:NP_253461.1
CDS_CP065866.1_5545078_5546206_pos,I9X27_25680,QPZ65228.1,,5545078,5546206,pos,,spermidine synthase,,,,"COORDINATES: protein motif:HMM:NF013713.1,HMM:NF036419.1"
CDS_CP065866.1_5546208_5547069_pos,I9X27_25685,QPZ65229.1,,5546208,5547069,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_5547081_5547747_pos,I9X27_25690,QPZ65230.1,pmrA,5547081,5547747,pos,,two-component system response regulator PrmA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253464.1
CDS_CP065866.1_5547770_5549204_pos,I9X27_25695,QPZ65231.1,pmrB,5547770,5549204,pos,,two-component system sensor histidine kinase PmrB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253465.1
CDS_CP065866.1_5549267_5549666_pos,I9X27_25700,QPZ65232.1,cueR,5549267,5549666,pos,,Cu(I)-responsive transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253466.1
CDS_CP065866.1_5549634_5550201_neg,I9X27_25705,QPZ65233.1,,5549634,5550201,neg,,nucleotidyltransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019485586.1
CDS_CP065866.1_5550197_5551091_neg,I9X27_25710,QPZ65234.1,,5550197,5551091,neg,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253467.1
CDS_CP065866.1_5551180_5552074_neg,I9X27_25715,QPZ65235.1,,5551180,5552074,neg,,serine protein kinase RIO,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253468.1
CDS_CP065866.1_5552197_5553379_neg,I9X27_25720,QPZ65236.1,,5552197,5553379,neg,,cyclic di-GMP phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253469.1
CDS_CP065866.1_5553486_5553732_neg,I9X27_25725,QPZ65237.1,,5553486,5553732,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253470.1
CDS_CP065866.1_5553765_5554656_neg,I9X27_25730,QPZ65238.1,yedA,5553765,5554656,neg,,drug/metabolite exporter YedA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253471.1
CDS_CP065866.1_5554810_5555278_pos,I9X27_25735,QPZ65239.1,,5554810,5555278,pos,,Lrp/AsnC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253472.1
CDS_CP065866.1_5555600_5556878_neg,I9X27_25740,QPZ65240.1,,5555600,5556878,neg,,acetyl-CoA C-acetyltransferase,,2.3.1.9,,COORDINATES: similar to AA sequence:RefSeq:NP_253473.1
CDS_CP065866.1_5557132_5558488_pos,I9X27_25745,QPZ65241.1,,5557132,5558488,pos,,3-oxoacyl-ACP reductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253474.1
CDS_CP065866.1_5558562_5559564_neg,I9X27_25750,QPZ65242.1,,5558562,5559564,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253475.1
CDS_CP065866.1_5559824_5560682_pos,I9X27_25755,QPZ65243.1,,5559824,5560682,pos,,MaoC family dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253476.1
CDS_CP065866.1_5560763_5561069_pos,I9X27_25760,QPZ65244.1,,5560763,5561069,pos,,nucleotide pyrophosphohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253477.1
CDS_CP065866.1_5561065_5561815_pos,I9X27_25765,QPZ65245.1,,5561065,5561815,pos,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253478.1
CDS_CP065866.1_5561880_5562501_pos,I9X27_25770,QPZ65246.1,,5561880,5562501,pos,,DUF4136 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253479.1
CDS_CP065866.1_5562485_5563421_neg,I9X27_25775,QPZ65247.1,,5562485,5563421,neg,,glycerophosphodiester phosphodiesterase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253480.1
CDS_CP065866.1_5563552_5564116_pos,I9X27_25780,QPZ65248.1,,5563552,5564116,pos,,DUF4136 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253481.1
CDS_CP065866.1_5564117_5564600_pos,I9X27_25785,QPZ65249.1,,5564117,5564600,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253482.1
CDS_CP065866.1_5564589_5564967_pos,I9X27_25790,QPZ65250.1,,5564589,5564967,pos,,DsrE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253483.1
CDS_CP065866.1_5564963_5565431_pos,I9X27_25795,QPZ65251.1,,5564963,5565431,pos,,glycine cleavage system protein H,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003116083.1
CDS_CP065866.1_5565547_5566276_pos,I9X27_25800,QPZ65252.1,,5565547,5566276,pos,,GrpB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253486.1
CDS_CP065866.1_5566298_5566904_neg,I9X27_25805,QPZ65253.1,,5566298,5566904,neg,,adenylate kinase,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_5566873_5567674_neg,I9X27_25810,QPZ65254.1,,5566873,5567674,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253488.1
CDS_CP065866.1_5567969_5568338_neg,I9X27_25815,QPZ69025.1,,5567969,5568338,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253489.1
CDS_CP065866.1_5568600_5569323_pos,I9X27_25820,QPZ65255.1,,5568600,5569323,pos,,carbon-nitrogen hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253490.1
CDS_CP065866.1_5569590_5570208_neg,I9X27_25830,QPZ65256.1,,5569590,5570208,neg,,class I SAM-dependent methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253491.1
CDS_CP065866.1_5570302_5571700_neg,I9X27_25835,QPZ65257.1,,5570302,5571700,neg,,APC family permease,,,,COORDINATES: protein motif:HMM:NF012544.1
CDS_CP065866.1_5571748_5573155_neg,I9X27_25840,QPZ65258.1,,5571748,5573155,neg,,aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253493.1
CDS_CP065866.1_5573436_5574120_pos,I9X27_25845,QPZ69026.1,,5573436,5574120,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253494.1
CDS_CP065866.1_5574123_5576049_neg,I9X27_25850,QPZ65259.1,selB,5574123,5576049,neg,,selenocysteine-specific translation elongation factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253495.1
CDS_CP065866.1_5576045_5577452_neg,I9X27_25855,QPZ65260.1,,5576045,5577452,neg,,L-seryl-tRNA(Sec) selenium transferase,,2.9.1.1,,COORDINATES: similar to AA sequence:RefSeq:NP_253496.1
CDS_CP065866.1_5577530_5578460_neg,I9X27_25860,QPZ65261.1,fdhE,5577530,5578460,neg,,formate dehydrogenase accessory protein FdhE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253497.1
CDS_CP065866.1_5578592_5579219_neg,I9X27_25865,QPZ65262.1,,5578592,5579219,neg,,formate dehydrogenase subunit gamma,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253498.1
CDS_CP065866.1_5579290_5580220_neg,I9X27_25870,QPZ65263.1,fdxH,5579290,5580220,neg,,formate dehydrogenase subunit beta,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253499.1
CDS_CP065866.1_5580228_5583309_neg,I9X27_25875,QPZ65264.1,fdnG,5580228,5583309,neg,,formate dehydrogenase-N subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933614.1
CDS_CP065866.1_5583616_5584546_neg,I9X27_25880,QPZ65265.1,lipC,5583616,5584546,neg,,lipase LipC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253500.1
CDS_CP065866.1_5584905_5586951_pos,I9X27_25885,QPZ65266.1,,5584905,5586951,pos,,"NADPH-dependent 2,4-dienoyl-CoA reductase",,,,COORDINATES: similar to AA sequence:RefSeq:NP_253501.1
CDS_CP065866.1_5587159_5587609_pos,I9X27_25890,QPZ65267.1,,5587159,5587609,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253502.1
CDS_CP065866.1_5587765_5589001_pos,I9X27_25895,QPZ65268.1,,5587765,5589001,pos,,DUF1835 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253503.1
CDS_CP065866.1_5588976_5589471_pos,I9X27_25900,QPZ65269.1,,5588976,5589471,pos,,YkgJ family cysteine cluster protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253504.1
CDS_CP065866.1_5589473_5590910_neg,I9X27_25905,QPZ65270.1,,5589473,5590910,neg,,glycosyltransferase family 39 protein,,,,COORDINATES: protein motif:HMM:NF014425.1
CDS_CP065866.1_5590906_5591881_neg,I9X27_25910,QPZ65271.1,,5590906,5591881,neg,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253506.1
CDS_CP065866.1_5591877_5592240_neg,I9X27_25915,QPZ65272.1,,5591877,5592240,neg,,GtrA family protein,,,,COORDINATES: protein motif:HMM:NF016060.1
CDS_CP065866.1_5592476_5593838_pos,I9X27_25920,QPZ65273.1,,5592476,5593838,pos,,MATE family efflux transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253508.1
CDS_CP065866.1_5593813_5594182_neg,I9X27_25925,QPZ65274.1,,5593813,5594182,neg,,DUF2493 domain-containing protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_5594169_5595837_neg,I9X27_25930,QPZ65275.1,,5594169,5595837,neg,,Na/Pi cotransporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253509.1
CDS_CP065866.1_5595879_5596089_neg,I9X27_25935,QPZ65276.1,,5595879,5596089,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_5596139_5596916_neg,I9X27_25940,QPZ69027.1,,5596139,5596916,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253511.1
CDS_CP065866.1_5597013_5599725_neg,I9X27_25945,QPZ65277.1,mgtA,5597013,5599725,neg,,magnesium-translocating P-type ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253512.1
CDS_CP065866.1_5599951_5600170_neg,I9X27_25950,QPZ65278.1,,5599951,5600170,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065866.1_5600499_5601339_neg,I9X27_25955,QPZ65279.1,,5600499,5601339,neg,,arylamine N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253514.1
