,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_2414219_2414633_neg,EW033_RS12810,WP_001123303.1,,2414219,2414633,neg,,thiol-disulfide oxidoreductase DCC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500859.1
CDS_NZ_LR130515.1_2415090_2416464_neg,EW033_RS12815,WP_000123393.1,,2415090,2416464,neg,,EVE domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500860.1
CDS_NZ_LR130515.1_2417135_2417366_neg,EW033_RS12820,WP_000808817.1,,2417135,2417366,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500861.1
CDS_NZ_LR130515.1_2417396_2418335_neg,EW033_RS12825,WP_001127960.1,,2417396,2418335,neg,,class I mannose-6-phosphate isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001620169.1
CDS_NZ_LR130515.1_2418769_2419435_neg,EW033_RS12830,WP_001024094.1,,2418769,2419435,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500864.1
CDS_NZ_LR130515.1_2419586_2419907_pos,EW033_RS12835,WP_000003759.1,czrA,2419586,2419907,pos,,Zn(II)-responsive metalloregulatory transcriptional repressor CzrA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500865.1
CDS_NZ_LR130515.1_2419908_2420889_pos,EW033_RS12840,WP_000019744.1,czrB,2419908,2420889,pos,,CDF family zinc efflux transporter CzrB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500866.1
CDS_NZ_LR130515.1_2421154_2422246_pos,EW033_RS12845,WP_000495671.1,,2421154,2422246,pos,,lytic regulatory protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500867.1
CDS_NZ_LR130515.1_2422745_2422850_neg,EW033_RS12850,WP_001802298.1,,2422745,2422850,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500868.1
CDS_NZ_LR130515.1_2423010_2423494_neg,EW033_RS16315,,,2423010,2423494,neg,True,recombinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001837446.1
CDS_NZ_LR130515.1_2423536_2424673_neg,EW033_RS12860,WP_000115564.1,,2423536,2424673,neg,,SAP domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500870.1
CDS_NZ_LR130515.1_2424961_2425054_pos,EW033_RS12865,WP_001790138.1,,2424961,2425054,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500871.1
CDS_NZ_LR130515.1_2425758_2426616_neg,EW033_RS12870,WP_000370924.1,,2425758,2426616,neg,,Cof-type HAD-IIB family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500873.1
CDS_NZ_LR130515.1_2426683_2427466_neg,EW033_RS12875,WP_000908176.1,,2426683,2427466,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500874.1
CDS_NZ_LR130515.1_2427697_2429503_neg,EW033_RS12880,WP_000334467.1,glmS,2427697,2429503,neg,,glutamine--fructose-6-phosphate transaminase (isomerizing),,2.6.1.16,,COORDINATES: similar to AA sequence:RefSeq:YP_500875.1
CDS_NZ_LR130515.1_2430183_2431722_pos,EW033_RS12885,WP_000083789.1,,2430183,2431722,pos,,PTS mannitol transporter subunit IICB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500876.1
CDS_NZ_LR130515.1_2431756_2433889_pos,EW033_RS12890,WP_000927363.1,,2431756,2433889,pos,,BglG family transcription antiterminator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500877.1
CDS_NZ_LR130515.1_2433900_2434335_pos,EW033_RS12895,WP_001292149.1,,2433900,2434335,pos,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500878.1
CDS_NZ_LR130515.1_2434334_2435441_pos,EW033_RS12900,WP_000648718.1,,2434334,2435441,pos,,mannitol-1-phosphate 5-dehydrogenase,,1.1.1.17,,COORDINATES: similar to AA sequence:RefSeq:YP_500879.1
CDS_NZ_LR130515.1_2435759_2443196_neg,EW033_RS12905,WP_001048287.1,,2435759,2443196,neg,,DUF1542 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500880.1
CDS_NZ_LR130515.1_2443472_2444828_neg,EW033_RS12910,WP_000521491.1,,2443472,2444828,neg,,phosphoglucosamine mutase,,5.4.2.10,,COORDINATES: similar to AA sequence:RefSeq:YP_500881.1
CDS_NZ_LR130515.1_2444854_2445787_neg,EW033_RS12915,WP_000894032.1,,2444854,2445787,neg,,YbbR-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500882.1
CDS_NZ_LR130515.1_2445788_2446598_neg,EW033_RS12920,WP_000347896.1,,2445788,2446598,neg,,TIGR00159 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500883.1
CDS_NZ_LR130515.1_2446786_2447695_neg,EW033_RS12925,WP_000167867.1,rocF,2446786,2447695,neg,,arginase,,3.5.3.1,,COORDINATES: similar to AA sequence:RefSeq:YP_500884.1
CDS_NZ_LR130515.1_2447920_2449123_pos,EW033_RS12935,WP_001550301.1,,2447920,2449123,pos,,ISL3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001817805.1
CDS_NZ_LR130515.1_2449258_2449363_pos,EW033_RS12940,WP_001790739.1,,2449258,2449363,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500886.1
CDS_NZ_LR130515.1_2455259_2455445_neg,EW033_RS12990,WP_001790708.1,,2455259,2455445,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500888.1
CDS_NZ_LR130515.1_2455533_2456598_neg,EW033_RS12995,WP_000958537.1,,2455533,2456598,neg,,P-loop NTPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017804887.1
CDS_NZ_LR130515.1_2456745_2458188_neg,EW033_RS13000,WP_001140999.1,lmrS,2456745,2458188,neg,,multidrug efflux MFS transporter LmrS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500890.1
CDS_NZ_LR130515.1_2458509_2458983_neg,EW033_RS13005,WP_000636857.1,sepA,2458509,2458983,neg,,multidrug efflux transporter SepA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500891.1
CDS_NZ_LR130515.1_2459081_2460425_neg,EW033_RS13010,WP_001237506.1,,2459081,2460425,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500892.1
CDS_NZ_LR130515.1_2460601_2461285_neg,EW033_RS13015,WP_000047255.1,,2460601,2461285,neg,,hemolysin III family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500893.1
CDS_NZ_LR130515.1_2461303_2462491_neg,EW033_RS13020,WP_000884739.1,,2461303,2462491,neg,,UDPGP type 1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500894.1
CDS_NZ_LR130515.1_2462534_2463050_neg,EW033_RS13025,WP_000147094.1,,2462534,2463050,neg,,metal-dependent hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500895.1
CDS_NZ_LR130515.1_2463226_2463487_pos,EW033_RS13030,WP_001251935.1,,2463226,2463487,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500896.1
CDS_NZ_LR130515.1_2463618_2464989_neg,EW033_RS13035,WP_001549577.1,,2463618,2464989,neg,,YjiH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001670170.1
CDS_NZ_LR130515.1_2465224_2466193_neg,EW033_RS13040,WP_000989091.1,,2465224,2466193,neg,,iron chelate uptake ABC transporter family permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500898.1
CDS_NZ_LR130515.1_2466189_2467221_neg,EW033_RS13045,WP_000974906.1,,2466189,2467221,neg,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500899.1
CDS_NZ_LR130515.1_2467232_2468216_neg,EW033_RS13050,WP_001214661.1,,2467232,2468216,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500900.1
CDS_NZ_LR130515.1_2468381_2468507_pos,EW033_RS13055,WP_001789076.1,,2468381,2468507,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500901.1
CDS_NZ_LR130515.1_2468607_2469678_neg,EW033_RS13060,WP_000951636.1,sfaC,2468607,2469678,neg,,staphyloferrin A biosynthesis protein SfaC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500902.1
CDS_NZ_LR130515.1_2469684_2471442_neg,EW033_RS13065,WP_000262644.1,sfaB,2469684,2471442,neg,,staphyloferrin A synthetase SfaB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500903.1
CDS_NZ_LR130515.1_2471428_2472622_neg,EW033_RS13070,WP_000170412.1,sfaA,2471428,2472622,neg,,staphyloferrin A export MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500904.1
CDS_NZ_LR130515.1_2472723_2474700_pos,EW033_RS13075,WP_001052566.1,sfaD,2472723,2474700,pos,,D-ornithine--citrate ligase SfaD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500905.1
CDS_NZ_LR130515.1_2475155_2476780_pos,EW033_RS13080,,,2475155,2476780,pos,True,IS1182 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000277741.1
CDS_NZ_LR130515.1_2476815_2477325_neg,EW033_RS13085,WP_000215236.1,,2476815,2477325,neg,,Asp23/Gls24 family envelope stress response protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500909.1
CDS_NZ_LR130515.1_2477387_2477627_neg,EW033_RS13090,WP_000002683.1,,2477387,2477627,neg,,DUF2273 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500910.1
CDS_NZ_LR130515.1_2477639_2478176_neg,EW033_RS13095,WP_000825819.1,amaP,2477639,2478176,neg,,alkaline shock response membrane anchor protein AmaP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500911.1
CDS_NZ_LR130515.1_2478350_2479913_neg,EW033_RS13100,WP_000792345.1,,2478350,2479913,neg,,BCCT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500912.1
CDS_NZ_LR130515.1_2480219_2481221_neg,EW033_RS13105,WP_000781945.1,,2480219,2481221,neg,,zinc-binding alcohol dehydrogenase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500913.1
CDS_NZ_LR130515.1_2481454_2482456_neg,EW033_RS13110,WP_001180222.1,,2481454,2482456,neg,,NADP-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500914.1
CDS_NZ_LR130515.1_2482738_2483608_neg,EW033_RS13115,WP_000719325.1,,2482738,2483608,neg,,alpha/beta hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000719336.1
CDS_NZ_LR130515.1_2483873_2485286_neg,EW033_RS13120,WP_000169220.1,lacG,2483873,2485286,neg,,6-phospho-beta-galactosidase,,3.2.1.85,,COORDINATES: similar to AA sequence:RefSeq:YP_500916.1
CDS_NZ_LR130515.1_2485303_2487016_neg,EW033_RS13125,WP_000983330.1,,2485303,2487016,neg,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500917.1
CDS_NZ_LR130515.1_2487021_2487333_neg,EW033_RS13130,WP_001078309.1,,2487021,2487333,neg,,PTS lactose/cellobiose transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500918.1
CDS_NZ_LR130515.1_2487354_2488335_neg,EW033_RS13135,WP_000047009.1,lacD,2487354,2488335,neg,,tagatose-bisphosphate aldolase,,4.1.2.40,,COORDINATES: similar to AA sequence:RefSeq:YP_500919.1
CDS_NZ_LR130515.1_2488338_2489271_neg,EW033_RS13140,WP_000604132.1,lacC,2488338,2489271,neg,,tagatose-6-phosphate kinase,,2.7.1.144,,COORDINATES: similar to AA sequence:RefSeq:YP_500920.1
CDS_NZ_LR130515.1_2489283_2489799_neg,EW033_RS16405,WP_000684746.1,lacB,2489283,2489799,neg,,galactose-6-phosphate isomerase subunit LacB,,5.3.1.26,,COORDINATES: similar to AA sequence:RefSeq:YP_500921.1
CDS_NZ_LR130515.1_2489814_2490243_neg,EW033_RS16410,WP_000974608.1,lacA,2489814,2490243,neg,,galactose-6-phosphate isomerase subunit LacA,,5.3.1.26,,COORDINATES: similar to AA sequence:RefSeq:YP_500922.1
CDS_NZ_LR130515.1_2490610_2491402_neg,EW033_RS13150,WP_001793365.1,,2490610,2491402,neg,,DeoR/GlpR transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500923.1
CDS_NZ_LR130515.1_2491607_2492348_pos,EW033_RS13155,WP_001549592.1,,2491607,2492348,pos,,NAD-dependent protein deacylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500924.1
CDS_NZ_LR130515.1_2492384_2492546_pos,EW033_RS13160,WP_001791678.1,,2492384,2492546,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500925.1
CDS_NZ_LR130515.1_2492638_2493247_neg,EW033_RS13165,WP_000333465.1,,2492638,2493247,neg,,DUF3885 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500926.1
CDS_NZ_LR130515.1_2493508_2493634_neg,EW033_RS13170,WP_001549596.1,,2493508,2493634,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500927.1
CDS_NZ_LR130515.1_2493853_2494702_neg,EW033_RS13175,WP_001015500.1,,2493853,2494702,neg,,aldo/keto reductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500928.1
CDS_NZ_LR130515.1_2494771_2495188_neg,EW033_RS13180,WP_000850011.1,,2494771,2495188,neg,,MerR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500929.1
CDS_NZ_LR130515.1_2495431_2495599_pos,EW033_RS13185,WP_001790107.1,,2495431,2495599,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500930.1
CDS_NZ_LR130515.1_2495595_2498019_pos,EW033_RS13190,WP_000222239.1,hysA,2495595,2498019,pos,,hyaluronate lyase HysA,,4.2.2.1,,COORDINATES: similar to AA sequence:RefSeq:YP_500931.1
CDS_NZ_LR130515.1_2498078_2498933_neg,EW033_RS13195,WP_001044432.1,,2498078,2498933,neg,,M23 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017431906.1
CDS_NZ_LR130515.1_2499143_2499959_neg,EW033_RS13200,WP_000044363.1,,2499143,2499959,neg,,HAD-IIB family hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500933.1
CDS_NZ_LR130515.1_2500252_2500678_pos,EW033_RS13205,WP_001549607.1,,2500252,2500678,pos,,MAP domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000769702.1
CDS_NZ_LR130515.1_2501041_2501746_neg,EW033_RS13210,WP_000186134.1,budA,2501041,2501746,neg,,acetolactate decarboxylase,,4.1.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_500935.1
CDS_NZ_LR130515.1_2501782_2503447_neg,EW033_RS13215,WP_000130149.1,alsS,2501782,2503447,neg,,acetolactate synthase AlsS,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:YP_500936.1
CDS_NZ_LR130515.1_2503679_2503919_pos,EW033_RS13220,WP_001797632.1,,2503679,2503919,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500937.1
CDS_NZ_LR130515.1_2503900_2504083_neg,EW033_RS13225,WP_000655244.1,,2503900,2504083,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500938.1
CDS_NZ_LR130515.1_2504636_2506042_neg,EW033_RS13230,,,2504636,2506042,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500939.1
CDS_NZ_LR130515.1_2506170_2507307_neg,EW033_RS13235,WP_000402465.1,,2506170,2507307,neg,,ATP-dependent Clp protease ATP-binding subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500940.1
CDS_NZ_LR130515.1_2507307_2508051_neg,EW033_RS13240,WP_000365049.1,,2507307,2508051,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000365049.1
CDS_NZ_LR130515.1_2508111_2508381_neg,EW033_RS13245,WP_169301143.1,,2508111,2508381,neg,,hypothetical protein,,,,COORDINATES: protein motif:HMM:NF037202.1
CDS_NZ_LR130515.1_2508401_2509499_neg,EW033_RS13250,WP_001549626.1,,2508401,2509499,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500944.1
CDS_NZ_LR130515.1_2510043_2510442_neg,EW033_RS13260,WP_000170975.1,rpsI,2510043,2510442,neg,,30S ribosomal protein S9,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500946.1
CDS_NZ_LR130515.1_2510455_2510893_neg,EW033_RS13265,WP_001250038.1,rplM,2510455,2510893,neg,,50S ribosomal protein L13,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019468667.1
CDS_NZ_LR130515.1_2511132_2511936_neg,EW033_RS13270,WP_001221860.1,truA,2511132,2511936,neg,,tRNA pseudouridine(38-40) synthase TruA,,5.4.99.12,,COORDINATES: similar to AA sequence:RefSeq:YP_500948.1
CDS_NZ_LR130515.1_2511940_2512747_neg,EW033_RS13275,WP_000791622.1,,2511940,2512747,neg,,energy-coupling factor transporter transmembrane protein EcfT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500949.1
CDS_NZ_LR130515.1_2512736_2513597_neg,EW033_RS13280,WP_000155386.1,,2512736,2513597,neg,,energy-coupling factor transporter ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500950.1
CDS_NZ_LR130515.1_2513593_2514403_neg,EW033_RS13285,WP_000389662.1,,2513593,2514403,neg,,energy-coupling factor transporter ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500951.1
CDS_NZ_LR130515.1_2514940_2515309_neg,EW033_RS13290,WP_000542274.1,rplQ,2514940,2515309,neg,,50S ribosomal protein L17,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002450507.1
CDS_NZ_LR130515.1_2515325_2516270_neg,EW033_RS13295,WP_129760531.1,,2515325,2516270,neg,,DNA-directed RNA polymerase subunit alpha,,2.7.7.6,,COORDINATES: similar to AA sequence:RefSeq:WP_011302606.1
CDS_NZ_LR130515.1_2516344_2516734_neg,EW033_RS13300,WP_000101625.1,rpsK,2516344,2516734,neg,,30S ribosomal protein S11,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016998822.1
CDS_NZ_LR130515.1_2516757_2517123_neg,EW033_RS13305,WP_000090796.1,rpsM,2516757,2517123,neg,,30S ribosomal protein S13,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015900957.1
CDS_NZ_LR130515.1_2517145_2517259_neg,EW033_RS13310,WP_000868342.1,rpmJ,2517145,2517259,neg,,50S ribosomal protein L36,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003720928.1
CDS_NZ_LR130515.1_2517290_2517509_neg,EW033_RS13315,WP_001118443.1,infA,2517290,2517509,neg,,translation initiation factor IF-1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017185218.1
CDS_NZ_LR130515.1_2517701_2518349_neg,EW033_RS13320,WP_001021468.1,,2517701,2518349,neg,,adenylate kinase,,2.7.4.3,,COORDINATES: similar to AA sequence:RefSeq:YP_500958.1
CDS_NZ_LR130515.1_2518365_2519658_neg,EW033_RS13325,WP_000616779.1,secY,2518365,2519658,neg,,preprotein translocase subunit SecY,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500959.1
CDS_NZ_LR130515.1_2519657_2520098_neg,EW033_RS13330,WP_000766074.1,rplO,2519657,2520098,neg,,50S ribosomal protein L15,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500960.1
CDS_NZ_LR130515.1_2520114_2520294_neg,EW033_RS13335,WP_001096577.1,rpmD,2520114,2520294,neg,,50S ribosomal protein L30,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001096577.1
CDS_NZ_LR130515.1_2520310_2520811_neg,EW033_RS13340,WP_000113851.1,rpsE,2520310,2520811,neg,,30S ribosomal protein S5,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016426364.1
CDS_NZ_LR130515.1_2520831_2521191_neg,EW033_RS13345,WP_000623881.1,rplR,2520831,2521191,neg,,50S ribosomal protein L18,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011275136.1
CDS_NZ_LR130515.1_2521221_2521758_neg,EW033_RS13350,WP_000091975.1,rplF,2521221,2521758,neg,,50S ribosomal protein L6,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001829740.1
CDS_NZ_LR130515.1_2521782_2522181_neg,EW033_RS13355,WP_000178881.1,rpsH,2521782,2522181,neg,,30S ribosomal protein S8,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000178880.1
CDS_NZ_LR130515.1_2522212_2522398_neg,EW033_RS13360,WP_001140799.1,,2522212,2522398,neg,,type Z 30S ribosomal protein S14,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011245027.1
CDS_NZ_LR130515.1_2522420_2522960_neg,EW033_RS13365,WP_001080824.1,rplE,2522420,2522960,neg,,50S ribosomal protein L5,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011275133.1
CDS_NZ_LR130515.1_2522986_2523304_neg,EW033_RS13370,WP_000547687.1,rplX,2522986,2523304,neg,,50S ribosomal protein L24,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500968.1
CDS_NZ_LR130515.1_2523339_2523708_neg,EW033_RS13375,WP_000615921.1,rplN,2523339,2523708,neg,,50S ribosomal protein L14,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012727667.1
CDS_NZ_LR130515.1_2523739_2524003_neg,EW033_RS13380,WP_000004086.1,rpsQ,2523739,2524003,neg,,30S ribosomal protein S17,,,,COORDINATES: similar to AA sequence:RefSeq:WP_011983253.1
CDS_NZ_LR130515.1_2524026_2524236_neg,EW033_RS13385,WP_000644737.1,rpmC,2524026,2524236,neg,,50S ribosomal protein L29,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002509269.1
CDS_NZ_LR130515.1_2524225_2524660_neg,EW033_RS13390,WP_000926310.1,rplP,2524225,2524660,neg,,50S ribosomal protein L16,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001829782.1
CDS_NZ_LR130515.1_2524662_2525316_neg,EW033_RS13395,WP_000529877.1,rpsC,2524662,2525316,neg,,30S ribosomal protein S3,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500973.1
CDS_NZ_LR130515.1_2525339_2525693_neg,EW033_RS13400,WP_000387527.1,rplV,2525339,2525693,neg,,50S ribosomal protein L22,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000387528.1
CDS_NZ_LR130515.1_2525721_2526000_neg,EW033_RS13405,WP_000124353.1,rpsS,2525721,2526000,neg,,30S ribosomal protein S19,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000533765.1
CDS_NZ_LR130515.1_2526066_2526900_neg,EW033_RS13410,WP_000985472.1,rplB,2526066,2526900,neg,,50S ribosomal protein L2,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500976.1
CDS_NZ_LR130515.1_2526932_2527208_neg,EW033_RS13415,WP_000388082.1,rplW,2526932,2527208,neg,,50S ribosomal protein L23,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002506966.1
CDS_NZ_LR130515.1_2527207_2527831_neg,EW033_RS13420,WP_000024827.1,rplD,2527207,2527831,neg,,50S ribosomal protein L4,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015900976.1
CDS_NZ_LR130515.1_2527857_2528520_neg,EW033_RS13425,WP_000160212.1,rplC,2527857,2528520,neg,,50S ribosomal protein L3,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000160215.1
CDS_NZ_LR130515.1_2528547_2528856_neg,EW033_RS13430,WP_001118667.1,rpsJ,2528547,2528856,neg,,30S ribosomal protein S10,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001118669.1
CDS_NZ_LR130515.1_2529212_2529602_pos,EW033_RS13435,WP_000788444.1,,2529212,2529602,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500980.1
CDS_NZ_LR130515.1_2529793_2531128_neg,EW033_RS13440,WP_000800700.1,,2529793,2531128,neg,,NCS2 family permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000800694.1
CDS_NZ_LR130515.1_2531240_2533376_neg,EW033_RS13445,WP_000838479.1,,2531240,2533376,neg,,DNA topoisomerase III,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500982.1
CDS_NZ_LR130515.1_2533401_2533497_neg,EW033_RS13450,WP_001790553.1,,2533401,2533497,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500983.1
