,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_3650955_3651339_pos,I6H93_17535,QQB66749.1,pilG,3650955,3651339,pos,,twitching motility response regulator PilG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996535.1
CDS_CP066016.1_3651362_3651725_pos,I6H93_17540,QQB66750.1,,3651362,3651725,pos,,response regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996534.1
CDS_CP066016.1_3651785_3652322_pos,I6H93_17545,QQB66751.1,,3651785,3652322,pos,,purine-binding chemotaxis protein CheW,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996533.1
CDS_CP066016.1_3652368_3654447_pos,I6H93_17550,QQB66752.1,,3652368,3654447,pos,,methyl-accepting chemotaxis protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996532.1
CDS_CP066016.1_3654593_3659114_pos,I6H93_17555,QQB66753.1,,3654593,3659114,pos,,Hpt domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000658900.1
CDS_CP066016.1_3659110_3659575_pos,I6H93_17560,QQB66754.1,,3659110,3659575,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000678929.1
CDS_CP066016.1_3659830_3661222_pos,I6H93_17565,QQB69033.1,,3659830,3661222,pos,,radical SAM protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002041902.1
CDS_CP066016.1_3661229_3662111_pos,I6H93_17570,QQB66755.1,,3661229,3662111,pos,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002059846.1
CDS_CP066016.1_3662248_3663382_neg,I6H93_17575,QQB66756.1,dapE,3662248,3663382,neg,,succinyl-diaminopimelate desuccinylase,,3.5.1.18,,COORDINATES: similar to AA sequence:RefSeq:WP_005127985.1
CDS_CP066016.1_3663507_3663651_neg,I6H93_17580,QQB66757.1,,3663507,3663651,neg,,entericidin A/B family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996527.1
CDS_CP066016.1_3663749_3664658_neg,I6H93_17585,QQB66758.1,,3663749,3664658,neg,,DUF1853 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002124206.1
CDS_CP066016.1_3664762_3665131_pos,I6H93_17590,QQB66759.1,,3664762,3665131,pos,,YbaN family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996525.1
CDS_CP066016.1_3665281_3665785_pos,I6H93_17595,QQB66760.1,,3665281,3665785,pos,,"L,D-transpeptidase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996524.1
CDS_CP066016.1_3666861_3667647_neg,I6H93_17630,QQB66761.1,,3666861,3667647,neg,,YdcF family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996523.1
CDS_CP066016.1_3667773_3670320_neg,I6H93_17635,QQB66762.1,,3667773,3670320,neg,,PepSY domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996522.1
CDS_CP066016.1_3670477_3671053_neg,I6H93_17640,QQB66763.1,,3670477,3671053,neg,,SdpI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996521.1
CDS_CP066016.1_3671153_3673328_neg,I6H93_17645,QQB66764.1,yccS,3671153,3673328,neg,,TIGR01666 family membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004877138.1
CDS_CP066016.1_3673455_3674670_pos,I6H93_17650,QQB66765.1,,3673455,3674670,pos,,multidrug effflux MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996519.1
CDS_CP066016.1_3674697_3675402_neg,I6H93_17655,QQB66766.1,,3674697,3675402,neg,,nitroreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001047592.1
CDS_CP066016.1_3675912_3676116_pos,I6H93_17660,QQB66767.1,,3675912,3676116,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996517.1
CDS_CP066016.1_3676298_3676439_pos,I6H93_17665,QQB69034.1,,3676298,3676439,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996516.1
CDS_CP066016.1_3676538_3678014_pos,I6H93_17670,QQB66768.1,,3676538,3678014,pos,,alanine:cation symporter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996515.1
CDS_CP066016.1_3678218_3679154_pos,I6H93_17675,QQB69035.1,,3678218,3679154,pos,,patatin-like phospholipase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996514.1
CDS_CP066016.1_3679351_3680587_pos,I6H93_17680,QQB66769.1,,3679351,3680587,pos,,threonine ammonia-lyase,,4.3.1.19,,COORDINATES: similar to AA sequence:RefSeq:YP_004996513.1
CDS_CP066016.1_3680823_3682020_pos,I6H93_17685,QQB66770.1,sbmA,3680823,3682020,pos,,peptide antibiotic transporter SbmA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019457233.1
CDS_CP066016.1_3682058_3682808_neg,I6H93_17690,QQB66771.1,,3682058,3682808,neg,,DUF4850 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996511.1
CDS_CP066016.1_3682932_3684000_pos,I6H93_17695,QQB66772.1,,3682932,3684000,pos,,DUF1176 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996510.1
CDS_CP066016.1_3684083_3684602_pos,I6H93_17700,QQB66773.1,,3684083,3684602,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005049977.1
CDS_CP066016.1_3684680_3685259_neg,I6H93_17705,QQB66774.1,,3684680,3685259,neg,,DJ-1/PfpI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002051541.1
CDS_CP066016.1_3685428_3686898_neg,I6H93_17710,QQB66775.1,gatB,3685428,3686898,neg,,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996507.1
CDS_CP066016.1_3686897_3688376_neg,I6H93_17715,QQB66776.1,gatA,3686897,3688376,neg,,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,,6.3.5.7,,COORDINATES: similar to AA sequence:RefSeq:YP_004996506.1
CDS_CP066016.1_3688429_3688744_neg,I6H93_17720,QQB66777.1,gatC,3688429,3688744,neg,,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996505.1
CDS_CP066016.1_3688877_3689918_pos,I6H93_17725,QQB66778.1,,3688877,3689918,pos,,rod shape-determining protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010116007.1
CDS_CP066016.1_3689934_3690792_pos,I6H93_17730,QQB66779.1,mreC,3689934,3690792,pos,,rod shape-determining protein MreC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996502.1
CDS_CP066016.1_3690778_3691270_pos,I6H93_17735,QQB66780.1,mreD,3690778,3691270,pos,,rod shape-determining protein MreD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017482125.1
CDS_CP066016.1_3691257_3691818_pos,I6H93_17740,QQB66781.1,,3691257,3691818,pos,,Maf-like protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002116203.1
CDS_CP066016.1_3691931_3693386_pos,I6H93_17745,QQB66782.1,rng,3691931,3693386,pos,,ribonuclease G,,3.1.26.-,,COORDINATES: similar to AA sequence:RefSeq:WP_004639058.1
CDS_CP066016.1_3693525_3693699_pos,I6H93_17750,QQB66783.1,,3693525,3693699,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996497.1
CDS_CP066016.1_3693728_3695114_neg,I6H93_17755,QQB66784.1,,3693728,3695114,neg,,wax ester/triacylglycerol synthase family O-acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996496.1
CDS_CP066016.1_3695284_3696019_neg,I6H93_17760,QQB66785.1,,3695284,3696019,neg,,phosphoadenylyl-sulfate reductase,,1.8.4.8,,COORDINATES: similar to AA sequence:RefSeq:WP_005161924.1
CDS_CP066016.1_3696203_3696821_pos,I6H93_17765,QQB66786.1,thrH,3696203,3696821,pos,,bifunctional phosphoserine phosphatase/homoserine phosphotransferase ThrH,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996494.1
CDS_CP066016.1_3696888_3698319_neg,I6H93_17770,QQB66787.1,,3696888,3698319,neg,,outer membrane protein transport protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996493.1
CDS_CP066016.1_3698917_3699616_neg,I6H93_17775,QQB66788.1,,3698917,3699616,neg,,NAD(P)H-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996492.1
CDS_CP066016.1_3699779_3700814_pos,I6H93_17780,QQB66789.1,,3699779,3700814,pos,,AraC family transcriptional regulator ligand-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016653596.1
CDS_CP066016.1_3700856_3701849_neg,I6H93_17785,QQB66790.1,,3700856,3701849,neg,,fatty acid desaturase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005134822.1
CDS_CP066016.1_3701955_3702756_neg,I6H93_17790,QQB66791.1,,3701955,3702756,neg,,PaaX family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000799162.1
CDS_CP066016.1_3703111_3703930_pos,I6H93_17795,QQB66792.1,,3703111,3703930,pos,,undecaprenyl-diphosphate phosphatase,,3.6.1.27,,COORDINATES: similar to AA sequence:RefSeq:YP_004996488.1
CDS_CP066016.1_3704088_3704982_pos,I6H93_17800,QQB66793.1,,3704088,3704982,pos,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017816443.1
CDS_CP066016.1_3705028_3706027_pos,I6H93_17805,QQB66794.1,,3705028,3706027,pos,,NAD(P)H-quinone oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009389325.1
CDS_CP066016.1_3706229_3707105_pos,I6H93_17810,QQB66795.1,hchA,3706229,3707105,pos,,protein deglycase HchA,,3.5.1.124,,COORDINATES: similar to AA sequence:RefSeq:YP_004996485.1
CDS_CP066016.1_3707246_3707447_neg,I6H93_17815,QQB66796.1,,3707246,3707447,neg,,AlpA family phage regulatory protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004712152.1
CDS_CP066016.1_3707446_3707671_neg,I6H93_17820,QQB66797.1,,3707446,3707671,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001288394.1
CDS_CP066016.1_3707667_3707880_neg,I6H93_17825,QQB66798.1,,3707667,3707880,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001290367.1
CDS_CP066016.1_3707876_3708086_neg,I6H93_17830,QQB66799.1,,3707876,3708086,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000028945.1
CDS_CP066016.1_3708082_3708691_neg,I6H93_17835,QQB66800.1,,3708082,3708691,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005136383.1
CDS_CP066016.1_3708687_3709347_neg,I6H93_17840,QQB66801.1,,3708687,3709347,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016653790.1
CDS_CP066016.1_3709343_3710282_neg,I6H93_17845,QQB66802.1,,3709343,3710282,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000993557.1
CDS_CP066016.1_3710511_3710904_neg,I6H93_17850,QQB66803.1,,3710511,3710904,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001056653.1
CDS_CP066016.1_3710900_3711662_neg,I6H93_17855,QQB69036.1,,3710900,3711662,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000371040.1
CDS_CP066016.1_3711654_3711882_neg,I6H93_17860,QQB66804.1,,3711654,3711882,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000380111.1
CDS_CP066016.1_3711881_3712073_neg,I6H93_17865,QQB66805.1,,3711881,3712073,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001076126.1
CDS_CP066016.1_3712267_3714535_neg,I6H93_17870,QQB66806.1,,3712267,3714535,neg,,N-6 DNA methylase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000065152.1
CDS_CP066016.1_3714667_3714883_neg,I6H93_17875,QQB66807.1,,3714667,3714883,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002052804.1
CDS_CP066016.1_3714897_3715659_neg,I6H93_17880,QQB69037.1,,3714897,3715659,neg,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002157273.1
CDS_CP066016.1_3715807_3715984_pos,I6H93_17885,QQB66808.1,,3715807,3715984,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001217697.1
CDS_CP066016.1_3715980_3716247_pos,I6H93_17890,QQB66809.1,,3715980,3716247,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000051086.1
CDS_CP066016.1_3716342_3716510_pos,I6H93_17895,QQB66810.1,,3716342,3716510,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000047869.1
CDS_CP066016.1_3716506_3717400_pos,I6H93_17900,QQB66811.1,,3716506,3717400,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000061202.1
CDS_CP066016.1_3717399_3718725_pos,I6H93_17905,QQB66812.1,,3717399,3718725,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000093323.1
CDS_CP066016.1_3718721_3718973_pos,I6H93_17910,QQB66813.1,,3718721,3718973,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001068421.1
CDS_CP066016.1_3718969_3719146_pos,I6H93_17915,QQB66814.1,,3718969,3719146,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001001967.1
CDS_CP066016.1_3719142_3719799_pos,I6H93_17920,QQB66815.1,,3719142,3719799,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005136420.1
CDS_CP066016.1_3719795_3720161_pos,I6H93_17925,QQB66816.1,,3719795,3720161,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000801875.1
CDS_CP066016.1_3720153_3720333_pos,I6H93_17930,QQB66817.1,,3720153,3720333,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP066016.1_3720398_3720584_pos,I6H93_17935,QQB66818.1,,3720398,3720584,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001278405.1
CDS_CP066016.1_3720576_3720924_pos,I6H93_17940,QQB66819.1,,3720576,3720924,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001204261.1
CDS_CP066016.1_3720994_3721552_pos,I6H93_17945,QQB66820.1,,3720994,3721552,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000360554.1
CDS_CP066016.1_3721548_3721974_pos,I6H93_17950,QQB66821.1,,3721548,3721974,pos,,VRR-NUC domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000206510.1
CDS_CP066016.1_3721983_3722658_pos,I6H93_17955,QQB66822.1,,3721983,3722658,pos,,metallophosphoesterase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000524894.1
CDS_CP066016.1_3722668_3722938_pos,I6H93_17960,QQB66823.1,,3722668,3722938,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000837877.1
CDS_CP066016.1_3722948_3723485_pos,I6H93_17965,QQB66824.1,,3722948,3723485,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006581921.1
CDS_CP066016.1_3724184_3724460_pos,I6H93_17975,QQB66825.1,,3724184,3724460,pos,,DUF968 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001203942.1
CDS_CP066016.1_3724459_3724645_pos,I6H93_17980,QQB66826.1,,3724459,3724645,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000091776.1
CDS_CP066016.1_3724741_3725812_pos,I6H93_17985,QQB66827.1,,3724741,3725812,pos,,RelA/SpoT domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000020584.1
CDS_CP066016.1_3725869_3726352_pos,I6H93_17990,QQB66828.1,,3725869,3726352,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016803043.1
CDS_CP066016.1_3726653_3727121_pos,I6H93_17995,QQB66829.1,,3726653,3727121,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004743784.1
CDS_CP066016.1_3727089_3727731_pos,I6H93_18000,QQB66830.1,,3727089,3727731,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004834292.1
CDS_CP066016.1_3727789_3728305_pos,I6H93_18005,QQB66831.1,,3727789,3728305,pos,,DUF2280 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002057099.1
CDS_CP066016.1_3728264_3729557_pos,I6H93_18010,QQB66832.1,,3728264,3729557,pos,,terminase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016654275.1
CDS_CP066016.1_3729596_3730937_pos,I6H93_18015,QQB66833.1,,3729596,3730937,pos,,DUF4055 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000268264.1
CDS_CP066016.1_3730946_3732053_pos,I6H93_18020,QQB66834.1,,3730946,3732053,pos,,minor capsid protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017817021.1
CDS_CP066016.1_3732049_3732280_pos,I6H93_18025,QQB66835.1,,3732049,3732280,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000004550.1
CDS_CP066016.1_3732295_3732448_pos,I6H93_18030,QQB66836.1,,3732295,3732448,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002069037.1
CDS_CP066016.1_3732499_3732814_pos,I6H93_18035,QQB66837.1,,3732499,3732814,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005124469.1
CDS_CP066016.1_3732922_3733678_pos,I6H93_18040,QQB66838.1,,3732922,3733678,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004700287.1
CDS_CP066016.1_3733691_3734642_pos,I6H93_18045,QQB66839.1,,3733691,3734642,pos,,methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005231320.1
CDS_CP066016.1_3734686_3735043_pos,I6H93_18050,QQB66840.1,,3734686,3735043,pos,,HeH/LEM domain protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005138758.1
CDS_CP066016.1_3735046_3735427_pos,I6H93_18055,QQB66841.1,,3735046,3735427,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000008463.1
CDS_CP066016.1_3735426_3735795_pos,I6H93_18060,QQB66842.1,,3735426,3735795,pos,,glutamate 5-kinase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002062119.1
CDS_CP066016.1_3735856_3736387_pos,I6H93_18065,QQB66843.1,,3735856,3736387,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000043392.1
CDS_CP066016.1_3736428_3736797_pos,I6H93_18070,QQB69038.1,,3736428,3736797,pos,,HK97 gp10 family phage protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005124463.1
CDS_CP066016.1_3736753_3737197_pos,I6H93_18075,QQB66844.1,,3736753,3737197,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002037265.1
CDS_CP066016.1_3737198_3737417_pos,I6H93_18080,QQB66845.1,,3737198,3737417,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005124461.1
CDS_CP066016.1_3737512_3737863_pos,I6H93_18085,QQB66846.1,,3737512,3737863,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005124460.1
CDS_CP066016.1_3737862_3738960_pos,I6H93_18090,QQB66847.1,,3737862,3738960,pos,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001285006.1
CDS_CP066016.1_3739055_3739973_pos,I6H93_18095,QQB66848.1,,3739055,3739973,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000094278.1
CDS_CP066016.1_3740042_3740558_pos,I6H93_18100,QQB66849.1,,3740042,3740558,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002132544.1
CDS_CP066016.1_3741060_3741360_pos,I6H93_18105,QQB66850.1,,3741060,3741360,pos,,DUF4258 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000335868.1
CDS_CP066016.1_3741368_3741827_pos,I6H93_18110,QQB66851.1,,3741368,3741827,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000274931.1
CDS_CP066016.1_3741932_3742109_pos,I6H93_18115,QQB66852.1,,3741932,3742109,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002120129.1
CDS_CP066016.1_3742117_3742441_pos,I6H93_18120,QQB66853.1,,3742117,3742441,pos,,DUF4236 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005123866.1
CDS_CP066016.1_3742473_3742857_pos,I6H93_18125,QQB66854.1,,3742473,3742857,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000725052.1
CDS_CP066016.1_3742918_3743662_pos,I6H93_18130,QQB66855.1,,3742918,3743662,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000599538.1
CDS_CP066016.1_3743675_3743987_neg,I6H93_18135,QQB66856.1,,3743675,3743987,neg,,Arc family DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000041780.1
CDS_CP066016.1_3744102_3744273_pos,I6H93_18140,QQB66857.1,,3744102,3744273,pos,,Arc family DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000538615.1
CDS_CP066016.1_3744269_3745271_pos,I6H93_18145,QQB66858.1,,3744269,3745271,pos,,KilA-N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000835375.1
CDS_CP066016.1_3745601_3745949_pos,I6H93_18150,QQB66859.1,,3745601,3745949,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005135657.1
CDS_CP066016.1_3746009_3750905_pos,I6H93_18155,QQB66860.1,,3746009,3750905,pos,,tape measure protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000046174.1
CDS_CP066016.1_3750954_3751353_pos,I6H93_18160,QQB66861.1,,3750954,3751353,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020753256.1
CDS_CP066016.1_3751352_3751859_pos,I6H93_18165,QQB66862.1,,3751352,3751859,pos,,DUF1833 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000368376.1
CDS_CP066016.1_3751855_3752218_pos,I6H93_18170,QQB66863.1,,3751855,3752218,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002057089.1
CDS_CP066016.1_3752210_3755657_pos,I6H93_18175,QQB66864.1,,3752210,3755657,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000590508.1
CDS_CP066016.1_3755725_3756115_pos,I6H93_18180,QQB66865.1,,3755725,3756115,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000433894.1
