,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_3829879_3830437_neg,HV184_18565,QLW22644.1,,3829879,3830437,neg,,RNA polymerase sigma factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502543.1
CDS_CP056560.1_3830417_3830945_neg,HV184_18570,QLW22645.1,,3830417,3830945,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014171282.1
CDS_CP056560.1_3831707_3841772_pos,HV184_18575,,,3831707,3841772,pos,True,BapA prefix-like domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014171283.1
CDS_CP056560.1_3841852_3843256_pos,HV184_18580,QLW22646.1,,3841852,3843256,pos,,TolC family outer membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014832975.1
CDS_CP056560.1_3843252_3845445_pos,HV184_18585,QLW22647.1,,3843252,3845445,pos,,type I secretion system permease/ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382756.1
CDS_CP056560.1_3845455_3846625_pos,HV184_18590,QLW23936.1,,3845455,3846625,pos,,HlyD family efflux transporter periplasmic adaptor subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012906748.1
CDS_CP056560.1_3846708_3847218_neg,HV184_18595,QLW22648.1,,3846708,3847218,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502550.1
CDS_CP056560.1_3847303_3848485_neg,HV184_18600,QLW22649.1,,3847303,3848485,neg,,PLP-dependent aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382758.1
CDS_CP056560.1_3848505_3849393_neg,HV184_18605,QLW22650.1,,3848505,3849393,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015571641.1
CDS_CP056560.1_3849490_3850093_pos,HV184_18610,QLW22651.1,,3849490,3850093,pos,,short chain dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228839.1
CDS_CP056560.1_3850086_3850821_neg,HV184_18615,QLW22652.1,,3850086,3850821,neg,,methyltransferase domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884944.1
CDS_CP056560.1_3850961_3852119_pos,HV184_18620,QLW22653.1,,3850961,3852119,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1
CDS_CP056560.1_3852243_3853623_neg,HV184_18625,QLW22654.1,,3852243,3853623,neg,,amidohydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382761.1
CDS_CP056560.1_3853624_3854581_neg,HV184_18630,QLW22655.1,,3853624,3854581,neg,,carbamate kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006178126.1
CDS_CP056560.1_3854577_3856131_neg,HV184_18635,QLW22656.1,,3854577,3856131,neg,,xanthine permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884947.1
CDS_CP056560.1_3856142_3857558_neg,HV184_18640,QLW22657.1,,3856142,3857558,neg,,DUF1116 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883874.1
CDS_CP056560.1_3857557_3859099_neg,HV184_18645,QLW22658.1,fdrA,3857557,3859099,neg,,acyl-CoA synthetase FdrA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308396.1
CDS_CP056560.1_3859207_3859813_neg,HV184_18650,QLW22659.1,,3859207,3859813,neg,,ankyrin repeat domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382766.1
CDS_CP056560.1_3860132_3861062_pos,HV184_18655,QLW22660.1,,3860132,3861062,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502561.1
CDS_CP056560.1_3861058_3861217_neg,HV184_18660,QLW22661.1,,3861058,3861217,neg,,YqaE/Pmp3 family membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003862203.1
CDS_CP056560.1_3861398_3861698_pos,HV184_18665,QLW22662.1,,3861398,3861698,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461723.1
CDS_CP056560.1_3861707_3862229_pos,HV184_18670,QLW22663.1,,3861707,3862229,pos,,DUF2892 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884954.1
CDS_CP056560.1_3862308_3862488_pos,HV184_18675,QLW22664.1,,3862308,3862488,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000494935.1
CDS_CP056560.1_3862526_3862931_neg,HV184_18680,QLW22665.1,stpA,3862526,3862931,neg,,DNA-binding protein StpA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005460020.1
CDS_CP056560.1_3863424_3863874_pos,HV184_18685,QLW22666.1,alaE,3863424,3863874,pos,,L-alanine exporter AlaE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461726.1
CDS_CP056560.1_3863906_3864251_neg,HV184_18690,QLW22667.1,,3863906,3864251,neg,,YgaC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008502568.1
CDS_CP056560.1_3864337_3865354_pos,HV184_18695,QLW22668.1,,3864337,3865354,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_416498.1
CDS_CP056560.1_3865610_3865937_pos,HV184_18700,QLW22669.1,,3865610,3865937,pos,,DUF883 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003862189.1
CDS_CP056560.1_3866180_3866420_pos,HV184_18705,QLW22670.1,nrdH,3866180,3866420,pos,,glutaredoxin-like protein NrdH,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883865.1
CDS_CP056560.1_3866416_3866827_pos,HV184_18710,QLW22671.1,nrdI,3866416,3866827,pos,,class Ib ribonucleoside-diphosphate reductase assembly flavoprotein NrdI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884960.1
CDS_CP056560.1_3866799_3868944_pos,HV184_18715,QLW22672.1,nrdE,3866799,3868944,pos,,class 1b ribonucleoside-diphosphate reductase subunit alpha,,1.17.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_311565.1
CDS_CP056560.1_3868953_3869913_pos,HV184_18720,QLW22673.1,nrdF,3868953,3869913,pos,,class 1b ribonucleoside-diphosphate reductase subunit beta,,1.17.4.1,,COORDINATES: similar to AA sequence:RefSeq:NP_461734.1
CDS_CP056560.1_3870243_3871446_pos,HV184_18725,QLW22674.1,proV,3870243,3871446,pos,,glycine betaine/L-proline ABC transporter ATP-binding protein ProV,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461735.1
CDS_CP056560.1_3871438_3872503_pos,HV184_18730,QLW22675.1,proW,3871438,3872503,pos,,glycine betaine/L-proline ABC transporter permease ProW,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417164.1
CDS_CP056560.1_3872512_3873508_pos,HV184_18735,QLW22676.1,proX,3872512,3873508,pos,,glycine betaine/L-proline ABC transporter substrate-binding protein ProX,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461737.1
CDS_CP056560.1_3873692_3874877_pos,HV184_18740,QLW22677.1,,3873692,3874877,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382775.1
CDS_CP056560.1_3875191_3875722_pos,HV184_18745,QLW22678.1,mprA,3875191,3875722,pos,,transcriptional repressor MprA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461739.1
CDS_CP056560.1_3875848_3877021_pos,HV184_18750,QLW22679.1,emrA,3875848,3877021,pos,,multidrug efflux MFS transporter periplasmic adaptor subunit EmrA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461740.1
CDS_CP056560.1_3877037_3878585_pos,HV184_18755,QLW22680.1,emrB,3877037,3878585,pos,,multidrug efflux MFS transporter permease subunit EmrB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311575.1
CDS_CP056560.1_3878780_3880436_pos,HV184_18760,QLW22681.1,leuA,3878780,3880436,pos,,2-isopropylmalate synthase,,2.3.3.13,,COORDINATES: similar to AA sequence:RefSeq:WP_003862182.1
CDS_CP056560.1_3880422_3881187_neg,HV184_18765,QLW22682.1,,3880422,3881187,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003862181.1
CDS_CP056560.1_3881251_3881767_neg,HV184_18770,QLW22683.1,luxS,3881251,3881767,neg,,S-ribosylhomocysteine lyase,,4.4.1.21,,COORDINATES: similar to AA sequence:RefSeq:WP_008458247.1
CDS_CP056560.1_3881920_3883465_neg,HV184_18775,QLW22684.1,gshA,3881920,3883465,neg,,glutamate--cysteine ligase,,6.3.2.2,,COORDINATES: similar to AA sequence:RefSeq:NP_461744.1
CDS_CP056560.1_3883548_3883977_neg,HV184_18780,QLW22685.1,,3883548,3883977,neg,,DedA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417174.1
CDS_CP056560.1_3883973_3884540_neg,HV184_18785,QLW22686.1,yqaB,3883973,3884540,neg,,fructose-1-phosphate/6-phosphogluconate phosphatase,,3.1.3.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228396.1
CDS_CP056560.1_3885569_3885755_neg,HV184_18815,QLW22687.1,csrA,3885569,3885755,neg,,carbon storage regulator CsrA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001774971.1
CDS_CP056560.1_3885996_3888624_neg,HV184_18820,QLW22688.1,alaS,3885996,3888624,neg,,alanine--tRNA ligase,,6.1.1.7,,COORDINATES: similar to AA sequence:RefSeq:NP_461748.1
CDS_CP056560.1_3888755_3889256_neg,HV184_18825,QLW22689.1,recX,3888755,3889256,neg,,recombination regulator RecX,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311582.1
CDS_CP056560.1_3889324_3890383_neg,HV184_18830,QLW22690.1,recA,3889324,3890383,neg,,recombinase RecA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228402.1
CDS_CP056560.1_3890472_3890970_neg,HV184_18835,QLW22691.1,pncC,3890472,3890970,neg,,nicotinamide-nucleotide amidase,,3.5.1.42,,COORDINATES: similar to AA sequence:RefSeq:NP_417180.1
CDS_CP056560.1_3891100_3891985_neg,HV184_18840,QLW22692.1,,3891100,3891985,neg,,metal ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004185370.1
CDS_CP056560.1_3891999_3892860_neg,HV184_18845,QLW22693.1,,3891999,3892860,neg,,metal ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015571669.1
CDS_CP056560.1_3892856_3893510_neg,HV184_18850,QLW22694.1,,3892856,3893510,neg,,ATP-binding cassette domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382783.1
CDS_CP056560.1_3893810_3894911_neg,HV184_18855,QLW22695.1,mltB,3893810,3894911,neg,,lytic murein transglycosylase B,,4.2.2.-,,COORDINATES: similar to AA sequence:RefSeq:WP_014884984.1
CDS_CP056560.1_3895162_3895726_pos,HV184_18860,QLW22696.1,srlA,3895162,3895726,pos,,PTS glucitol/sorbitol transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461753.1
CDS_CP056560.1_3895722_3896682_pos,HV184_18865,QLW22697.1,,3895722,3896682,pos,,PTS glucitol/sorbitol transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_708510.1
CDS_CP056560.1_3896694_3897057_pos,HV184_18870,QLW22698.1,srlB,3896694,3897057,pos,,PTS glucitol/sorbitol transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461755.1
CDS_CP056560.1_3897071_3897851_pos,HV184_18875,QLW22699.1,srlD,3897071,3897851,pos,,sorbitol-6-phosphate dehydrogenase,,1.1.1.140,,COORDINATES: similar to AA sequence:RefSeq:NP_461756.1
CDS_CP056560.1_3897943_3898303_pos,HV184_18880,QLW22700.1,gutM,3897943,3898303,pos,,transcriptional regulator GutM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461757.1
CDS_CP056560.1_3898366_3899140_pos,HV184_18885,QLW22701.1,,3898366,3899140,pos,,DNA-binding transcriptional repressor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417187.1
CDS_CP056560.1_3899132_3900098_pos,HV184_18890,QLW22702.1,gutQ,3899132,3900098,pos,,arabinose-5-phosphate isomerase GutQ,,5.3.1.13,,COORDINATES: similar to AA sequence:RefSeq:NP_311591.2
CDS_CP056560.1_3900094_3901606_neg,HV184_18895,QLW22703.1,norR,3900094,3901606,neg,,nitric oxide reductase transcriptional regulator NorR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_041689505.1
CDS_CP056560.1_3901794_3903237_pos,HV184_18900,QLW22704.1,norV,3901794,3903237,pos,,anaerobic nitric oxide reductase flavorubredoxin,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461761.1
CDS_CP056560.1_3903233_3904367_pos,HV184_18905,,norW,3903233,3904367,pos,True,NADH:flavorubredoxin reductase NorW,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008499562.1
CDS_CP056560.1_3904448_3905471_neg,HV184_18910,QLW22705.1,,3904448,3905471,neg,,HoxN/HupN/NixA family nickel/cobalt transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017692781.1
CDS_CP056560.1_3905472_3907689_neg,HV184_18915,QLW22706.1,hypF,3905472,3907689,neg,,carbamoyltransferase HypF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006178176.1
CDS_CP056560.1_3907694_3908240_neg,HV184_18920,QLW22707.1,hydN,3907694,3908240,neg,,electron transport protein HydN,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461764.1
CDS_CP056560.1_3908374_3909388_neg,HV184_18925,QLW22708.1,,3908374,3909388,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003862152.1
CDS_CP056560.1_3909601_3911053_pos,HV184_18930,QLW22709.1,ascF,3909601,3911053,pos,,PTS cellobiose/arbutin/salicin transporter subunit IIBC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010434458.1
CDS_CP056560.1_3911071_3912496_pos,HV184_18935,QLW22710.1,,3911071,3912496,pos,,6-phospho-beta-glucosidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811732.1
CDS_CP056560.1_3912613_3913771_neg,HV184_18940,QLW22711.1,,3912613,3913771,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1
CDS_CP056560.1_3913873_3914329_neg,HV184_18945,QLW22712.1,hycI,3913873,3914329,neg,,hydrogenase maturation peptidase HycI,,3.4.23.51,,COORDINATES: similar to AA sequence:RefSeq:WP_004124080.1
CDS_CP056560.1_3914321_3914732_neg,HV184_18950,QLW22713.1,,3914321,3914732,neg,,HycH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228428.1
CDS_CP056560.1_3914728_3915496_neg,HV184_18955,QLW22714.1,,3914728,3915496,neg,,NADH-quinone oxidoreductase subunit B family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417199.1
CDS_CP056560.1_3915495_3916038_neg,HV184_18960,QLW22715.1,,3915495,3916038,neg,,4Fe-4S binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461769.1
CDS_CP056560.1_3916047_3917757_neg,HV184_18965,QLW22716.1,hycE,3916047,3917757,neg,,formate hydrogenlyase subunit HycE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005130590.1
CDS_CP056560.1_3917772_3918696_neg,HV184_18970,QLW22717.1,,3917772,3918696,neg,,respiratory chain complex I subunit 1 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228432.1
CDS_CP056560.1_3918697_3920512_neg,HV184_18975,QLW22718.1,hycC,3918697,3920512,neg,,formate hydrogenlyase subunit 3,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461772.2
CDS_CP056560.1_3920508_3921117_neg,HV184_18980,QLW22719.1,,3920508,3921117,neg,,4Fe-4S dicluster domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017692772.1
CDS_CP056560.1_3921187_3921652_neg,HV184_18985,QLW22720.1,hycA,3921187,3921652,neg,,formate hydrogenlyase regulator HycA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010434482.1
CDS_CP056560.1_3921862_3922213_pos,HV184_18990,QLW22721.1,hypA,3921862,3922213,pos,,hydrogenase maturation nickel metallochaperone HypA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013098471.1
CDS_CP056560.1_3922216_3923080_pos,HV184_18995,QLW22722.1,hypB,3922216,3923080,pos,,hydrogenase nickel incorporation protein HypB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461776.1
CDS_CP056560.1_3923070_3923343_pos,HV184_19000,QLW22723.1,,3923070,3923343,pos,,HypC/HybG/HupF family hydrogenase formation chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461777.1
CDS_CP056560.1_3923345_3924467_pos,HV184_19005,QLW22724.1,hypD,3923345,3924467,pos,,hydrogenase formation protein HypD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311612.1
CDS_CP056560.1_3924463_3925474_pos,HV184_19010,QLW22725.1,hypE,3924463,3925474,pos,,hydrogenase expression/formation protein HypE,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417210.2
CDS_CP056560.1_3925538_3927611_pos,HV184_19015,QLW22726.1,flhA,3925538,3927611,pos,,formate hydrogenlyase transcriptional activator FlhA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000122685.1
CDS_CP056560.1_3927763_3928762_pos,HV184_19020,QLW22727.1,,3927763,3928762,pos,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227439.1
CDS_CP056560.1_3928761_3929799_pos,HV184_19025,QLW22728.1,,3928761,3929799,pos,,iron ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227440.1
CDS_CP056560.1_3929798_3930560_pos,HV184_19030,QLW22729.1,,3929798,3930560,pos,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000020503.1
CDS_CP056560.1_3930576_3931797_pos,HV184_19035,QLW22730.1,,3930576,3931797,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008499589.1
CDS_CP056560.1_3931802_3932147_neg,HV184_19040,QLW22731.1,,3931802,3932147,neg,,nitrous oxide-stimulated promoter family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_417212.1
CDS_CP056560.1_3932322_3932553_pos,HV184_19045,QLW22732.1,,3932322,3932553,pos,,type I toxin-antitoxin system SymE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811753.1
CDS_CP056560.1_3932666_3935228_pos,HV184_19050,QLW22733.1,mutS,3932666,3935228,pos,,DNA mismatch repair protein MutS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228469.1
CDS_CP056560.1_3935368_3935590_neg,HV184_19055,QLW22734.1,,3935368,3935590,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228471.1
CDS_CP056560.1_3935600_3937028_neg,HV184_19060,QLW22735.1,,3935600,3937028,neg,,UbiD family decarboxylase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_311619.1
CDS_CP056560.1_3937017_3937620_neg,HV184_19065,QLW22736.1,,3937017,3937620,neg,,UbiX family flavin prenyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020883825.1
CDS_CP056560.1_3937792_3938200_pos,HV184_19070,QLW22737.1,,3937792,3938200,pos,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010434525.1
CDS_CP056560.1_3938196_3939084_neg,HV184_19075,QLW23937.1,,3938196,3939084,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382813.1
CDS_CP056560.1_3939192_3940395_pos,HV184_19080,QLW22738.1,,3939192,3940395,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010434528.1
CDS_CP056560.1_3940391_3940772_pos,HV184_19085,QLW22739.1,,3940391,3940772,pos,,DUF4440 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017382815.1
CDS_CP056560.1_3940824_3941817_neg,HV184_19090,QLW22740.1,rpoS,3940824,3941817,neg,,RNA polymerase sigma factor RpoS,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000081498.1
CDS_CP056560.1_3941876_3943001_neg,HV184_19095,QLW22741.1,nlpD,3941876,3943001,neg,,murein hydrolase activator NlpD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461846.1
CDS_CP056560.1_3943117_3943744_neg,HV184_19100,QLW22742.1,,3943117,3943744,neg,,protein-L-isoaspartate(D-aspartate) O-methyltransferase,,2.1.1.77,,COORDINATES: similar to AA sequence:RefSeq:WP_005130872.1
CDS_CP056560.1_3943737_3944499_neg,HV184_19105,QLW22743.1,surE,3943737,3944499,neg,,5'/3'-nucleotidase SurE,,3.1.3.5,,COORDINATES: similar to AA sequence:RefSeq:WP_015960208.1
CDS_CP056560.1_3944479_3945529_neg,HV184_19110,QLW22744.1,truD,3944479,3945529,neg,,tRNA pseudouridine(13) synthase TruD,,5.4.99.27,,COORDINATES: similar to AA sequence:RefSeq:NP_311626.1
CDS_CP056560.1_3945525_3946005_neg,HV184_19115,QLW22745.1,ispF,3945525,3946005,neg,,"2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase",,4.6.1.12,,COORDINATES: similar to AA sequence:RefSeq:NP_311627.1
CDS_CP056560.1_3946004_3946715_neg,HV184_19120,QLW22746.1,ispD,3946004,3946715,neg,,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,,2.7.7.60,,COORDINATES: similar to AA sequence:RefSeq:NP_461851.1
CDS_CP056560.1_3946734_3947046_neg,HV184_19125,QLW22747.1,ftsB,3946734,3947046,neg,,cell division protein FtsB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228485.1
CDS_CP056560.1_3947212_3947539_neg,HV184_19130,QLW22748.1,,3947212,3947539,neg,,DUF3561 family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006811767.1
CDS_CP056560.1_3947597_3948203_neg,HV184_19135,QLW22749.1,cysC,3947597,3948203,neg,,adenylyl-sulfate kinase,,2.7.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_461854.1
CDS_CP056560.1_3948202_3949627_neg,HV184_19140,QLW22750.1,cysN,3948202,3949627,neg,,sulfate adenylyltransferase subunit CysN,,2.7.7.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005228488.1
CDS_CP056560.1_3949636_3950545_neg,HV184_19145,QLW22751.1,cysD,3949636,3950545,neg,,sulfate adenylyltransferase subunit CysD,,2.7.7.4,,COORDINATES: similar to AA sequence:RefSeq:WP_005130891.1
CDS_CP056560.1_3950554_3951904_neg,HV184_19150,QLW23938.1,cobA,3950554,3951904,neg,,uroporphyrinogen-III C-methyltransferase,,2.1.1.107,,COORDINATES: similar to AA sequence:RefSeq:YP_005228490.1
CDS_CP056560.1_3952150_3953194_pos,HV184_19155,QLW22752.1,,3952150,3953194,pos,,aminopeptidase,,3.4.11.-,,COORDINATES: similar to AA sequence:RefSeq:WP_020883813.1
CDS_CP056560.1_3953292_3954027_neg,HV184_19160,QLW22753.1,cysH,3953292,3954027,neg,,phosphoadenosine phosphosulfate reductase,,1.8.4.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005228492.1
CDS_CP056560.1_3954042_3955755_neg,HV184_19165,QLW22754.1,cysI,3954042,3955755,neg,,assimilatory sulfite reductase (NADPH) hemoprotein subunit,,1.8.1.2,,COORDINATES: similar to AA sequence:RefSeq:WP_001290736.1
