,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_4119613_4120450_neg,CP065453.1,I5M60_20200,QPP58473.1,,4119613,4120450,neg,,ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225710.1
CDS_CP065453.1_4120442_4121276_neg,CP065453.1,I5M60_20205,QPP58474.1,,4120442,4121276,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225711.1
CDS_CP065453.1_4121275_4122298_neg,CP065453.1,I5M60_20210,QPP58475.1,,4121275,4122298,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225712.1
CDS_CP065453.1_4122417_4123986_neg,CP065453.1,I5M60_20215,QPP58476.1,,4122417,4123986,neg,,ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225713.1
CDS_CP065453.1_4124191_4124887_pos,CP065453.1,I5M60_20220,QPP58477.1,,4124191,4124887,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225714.1
CDS_CP065453.1_4125007_4126672_neg,CP065453.1,I5M60_20225,QPP58478.1,betA,4125007,4126672,neg,,choline dehydrogenase,,1.1.99.1,,COORDINATES: similar to AA sequence:RefSeq:YP_005225715.1
CDS_CP065453.1_4126685_4128158_neg,CP065453.1,I5M60_20230,QPP58479.1,betB,4126685,4128158,neg,,betaine-aldehyde dehydrogenase,,1.2.1.8,,COORDINATES: similar to AA sequence:RefSeq:YP_005225716.1
CDS_CP065453.1_4128171_4128759_neg,CP065453.1,I5M60_20235,QPP58480.1,betI,4128171,4128759,neg,,transcriptional regulator BetI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225717.1
CDS_CP065453.1_4128887_4130921_pos,CP065453.1,I5M60_20240,QPP58481.1,betT,4128887,4130921,pos,,choline BCCT transporter BetT,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225718.1
CDS_CP065453.1_4130966_4131413_neg,CP065453.1,I5M60_20245,QPP58482.1,ivy,4130966,4131413,neg,,Ivy family C-type lysozyme inhibitor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225719.1
CDS_CP065453.1_4131637_4132894_pos,CP065453.1,I5M60_20250,QPP58483.1,,4131637,4132894,pos,,mechanosensitive ion channel,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012542500.1
CDS_CP065453.1_4132890_4133784_neg,CP065453.1,I5M60_20255,QPP58484.1,,4132890,4133784,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225722.1
CDS_CP065453.1_4134037_4134643_pos,CP065453.1,I5M60_20260,QPP58485.1,,4134037,4134643,pos,,glutathione S-transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225724.1
CDS_CP065453.1_4134695_4135481_neg,CP065453.1,I5M60_20265,QPP58486.1,,4134695,4135481,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225725.1
CDS_CP065453.1_4135681_4136479_neg,CP065453.1,I5M60_20270,QPP58487.1,,4135681,4136479,neg,,SDR family oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225726.1
CDS_CP065453.1_4136539_4137607_neg,CP065453.1,I5M60_20275,QPP58488.1,,4136539,4137607,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004147507.1
CDS_CP065453.1_4137624_4139169_neg,CP065453.1,I5M60_20280,QPP58489.1,,4137624,4139169,neg,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225729.1
CDS_CP065453.1_4139170_4139791_neg,CP065453.1,I5M60_20285,QPP58490.1,,4139170,4139791,neg,,DUF2291 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225730.1
CDS_CP065453.1_4139834_4140770_neg,CP065453.1,I5M60_20290,QPP58491.1,,4139834,4140770,neg,,D-ribose ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225731.1
CDS_CP065453.1_4140929_4142450_neg,CP065453.1,I5M60_20295,QPP58492.1,,4140929,4142450,neg,,FGGY-family carbohydrate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225732.1
CDS_CP065453.1_4142798_4143749_neg,CP065453.1,I5M60_20300,QPP58493.1,,4142798,4143749,neg,,sugar-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225733.1
CDS_CP065453.1_4144123_4144954_pos,CP065453.1,I5M60_20305,QPP58494.1,,4144123,4144954,pos,,transketolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225734.1
CDS_CP065453.1_4144946_4145882_pos,CP065453.1,I5M60_20310,QPP58495.1,,4144946,4145882,pos,,transketolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020801572.1
CDS_CP065453.1_4145933_4146557_neg,CP065453.1,I5M60_20315,QPP58496.1,entD,4145933,4146557,neg,,enterobactin synthase subunit EntD,,6.3.2.14,,COORDINATES: similar to AA sequence:RefSeq:YP_005225736.1
CDS_CP065453.1_4146623_4148852_neg,CP065453.1,I5M60_20320,QPP58497.1,fepA,4146623,4148852,neg,,siderophore enterobactin receptor FepA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225737.1
CDS_CP065453.1_4149111_4150320_pos,CP065453.1,I5M60_20325,QPP58498.1,fes,4149111,4150320,pos,,enterochelin esterase,,3.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225738.1
CDS_CP065453.1_4150347_4150551_pos,CP065453.1,I5M60_20330,QPP58499.1,,4150347,4150551,pos,,MbtH family NRPS accessory protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225739.1
CDS_CP065453.1_4150561_4154443_pos,CP065453.1,I5M60_20335,QPP58500.1,entF,4150561,4154443,pos,,enterobactin non-ribosomal peptide synthetase EntF,,6.3.2.14,,COORDINATES: similar to AA sequence:RefSeq:YP_005225740.1
CDS_CP065453.1_4154507_4155302_neg,CP065453.1,I5M60_20340,QPP58501.1,fepC,4154507,4155302,neg,,iron-enterobactin ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225741.1
CDS_CP065453.1_4155298_4156291_neg,CP065453.1,I5M60_20345,QPP58502.1,fepG,4155298,4156291,neg,,iron-enterobactin ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225742.1
CDS_CP065453.1_4156287_4157295_neg,CP065453.1,I5M60_20350,QPP58503.1,fepD,4156287,4157295,neg,,Fe(3+)-siderophore ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225743.1
CDS_CP065453.1_4157407_4158649_pos,CP065453.1,I5M60_20355,QPP58504.1,entS,4157407,4158649,pos,,enterobactin transporter EntS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225744.1
CDS_CP065453.1_4158909_4159869_neg,CP065453.1,I5M60_20360,QPP58505.1,fepB,4158909,4159869,neg,,Fe2+-enterobactin ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225745.1
CDS_CP065453.1_4160057_4161233_pos,CP065453.1,I5M60_20365,QPP58506.1,entC,4160057,4161233,pos,,isochorismate synthase EntC,,5.4.4.2,,COORDINATES: similar to AA sequence:RefSeq:YP_005225746.1
CDS_CP065453.1_4161242_4162850_pos,CP065453.1,I5M60_20370,QPP58507.1,entE,4161242,4162850,pos,,"(2,3-dihydroxybenzoyl)adenylate synthase EntE",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225747.1
CDS_CP065453.1_4162863_4163715_pos,CP065453.1,I5M60_20375,QPP58508.1,entB,4162863,4163715,pos,,enterobactin biosynthesis bifunctional isochorismatase/aryl carrier protein EntB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225748.1
CDS_CP065453.1_4163723_4164470_pos,CP065453.1,I5M60_20380,QPP62267.1,entA,4163723,4164470,pos,,"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase EntA",,1.3.1.28,,COORDINATES: similar to AA sequence:RefSeq:NP_308662.1
CDS_CP065453.1_4164470_4164884_pos,CP065453.1,I5M60_20385,QPP58509.1,entH,4164470,4164884,pos,,proofreading thioesterase EntH,,3.1.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225750.1
CDS_CP065453.1_4165240_4167346_pos,CP065453.1,I5M60_20390,QPP58510.1,cstA,4165240,4167346,pos,,carbon starvation protein CstA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225751.1
CDS_CP065453.1_4167450_4167648_pos,CP065453.1,I5M60_20395,QPP58511.1,,4167450,4167648,pos,,YbdD/YjiX family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012904950.1
CDS_CP065453.1_4167644_4168049_neg,CP065453.1,I5M60_20400,QPP58512.1,,4167644,4168049,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225753.1
CDS_CP065453.1_4168023_4168326_neg,CP065453.1,I5M60_20405,QPP58513.1,,4168023,4168326,neg,,type II toxin-antitoxin system RelE/ParE family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225754.1
CDS_CP065453.1_4168509_4169253_neg,CP065453.1,I5M60_20410,QPP58514.1,,4168509,4169253,neg,,3-oxoacyl-ACP reductase FabG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225755.1
CDS_CP065453.1_4169310_4170399_neg,CP065453.1,I5M60_20415,QPP58515.1,,4169310,4170399,neg,,oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225756.1
CDS_CP065453.1_4170562_4172065_pos,CP065453.1,I5M60_20420,QPP58516.1,,4170562,4172065,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225757.1
CDS_CP065453.1_4172061_4173060_pos,CP065453.1,I5M60_20425,QPP58517.1,,4172061,4173060,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225758.1
CDS_CP065453.1_4173080_4174145_pos,CP065453.1,I5M60_20430,QPP58518.1,,4173080,4174145,pos,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225759.1
CDS_CP065453.1_4174246_4175488_pos,CP065453.1,I5M60_20435,QPP58519.1,,4174246,4175488,pos,,LVIVD repeat-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225760.1
CDS_CP065453.1_4175701_4176901_neg,CP065453.1,I5M60_20440,QPP58520.1,,4175701,4176901,neg,,S-methyl-5-thioribose kinase,,2.7.1.100,,COORDINATES: similar to AA sequence:RefSeq:YP_005225763.1
CDS_CP065453.1_4177002_4178031_pos,CP065453.1,I5M60_20445,QPP58521.1,mtnA,4177002,4178031,pos,,S-methyl-5-thioribose-1-phosphate isomerase,,5.3.1.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005225764.1
CDS_CP065453.1_4178091_4179360_neg,CP065453.1,I5M60_20450,QPP58522.1,,4178091,4179360,neg,,histidine phosphatase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225765.1
CDS_CP065453.1_4179385_4180744_neg,CP065453.1,I5M60_20455,QPP58523.1,,4179385,4180744,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225766.1
CDS_CP065453.1_4180854_4181664_neg,CP065453.1,I5M60_20460,QPP58524.1,,4180854,4181664,neg,,inositol monophosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225767.1
CDS_CP065453.1_4181785_4182736_neg,CP065453.1,I5M60_20465,QPP62268.1,,4181785,4182736,neg,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225768.1
CDS_CP065453.1_4182881_4184120_neg,CP065453.1,I5M60_20470,QPP58525.1,codA,4182881,4184120,neg,,cytosine deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225769.1
CDS_CP065453.1_4184116_4185352_neg,CP065453.1,I5M60_20475,QPP58526.1,,4184116,4185352,neg,,PucR family transcriptional regulator ligand-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225770.1
CDS_CP065453.1_4185348_4186611_neg,CP065453.1,I5M60_20480,QPP58527.1,codB,4185348,4186611,neg,,cytosine permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225771.1
CDS_CP065453.1_4187062_4187671_pos,CP065453.1,I5M60_20485,QPP58528.1,,4187062,4187671,pos,,methylthioribulose 1-phosphate dehydratase,,4.2.1.109,,COORDINATES: similar to AA sequence:RefSeq:YP_005225772.1
CDS_CP065453.1_4187683_4189180_pos,CP065453.1,I5M60_20490,QPP58529.1,,4187683,4189180,pos,,carbohydrate kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225773.1
CDS_CP065453.1_4189176_4190205_pos,CP065453.1,I5M60_20495,QPP58530.1,,4189176,4190205,pos,,2-hydroxyacid dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225774.1
CDS_CP065453.1_4190247_4191189_neg,CP065453.1,I5M60_20500,QPP58531.1,,4190247,4191189,neg,,sugar kinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225775.1
CDS_CP065453.1_4191200_4192205_neg,CP065453.1,I5M60_20505,QPP58532.1,,4191200,4192205,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225776.1
CDS_CP065453.1_4192201_4193191_neg,CP065453.1,I5M60_20510,QPP58533.1,,4192201,4193191,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485204.1
CDS_CP065453.1_4193187_4194690_neg,CP065453.1,I5M60_20515,QPP62269.1,,4193187,4194690,neg,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225778.1
CDS_CP065453.1_4194734_4195715_neg,CP065453.1,I5M60_20520,QPP58534.1,,4194734,4195715,neg,,sugar ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225779.1
CDS_CP065453.1_4196123_4198433_pos,CP065453.1,I5M60_20525,QPP58535.1,,4196123,4198433,pos,,molybdopterin-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225780.1
CDS_CP065453.1_4198540_4199083_neg,CP065453.1,I5M60_20530,QPP58536.1,,4198540,4199083,neg,,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225781.1
CDS_CP065453.1_4199079_4199769_neg,CP065453.1,I5M60_20535,QPP58537.1,mtnC,4199079,4199769,neg,,acireductone synthase,,3.1.3.77,,COORDINATES: similar to AA sequence:RefSeq:YP_005225782.1
CDS_CP065453.1_4199910_4201056_pos,CP065453.1,I5M60_20540,QPP62270.1,,4199910,4201056,pos,,pyridoxal phosphate-dependent aminotransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225783.1
CDS_CP065453.1_4201056_4201683_neg,CP065453.1,I5M60_20545,QPP58538.1,,4201056,4201683,neg,,ParB-like nuclease domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225784.1
CDS_CP065453.1_4201667_4202891_neg,CP065453.1,I5M60_20550,QPP58539.1,,4201667,4202891,neg,,DUF3440 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225785.1
CDS_CP065453.1_4203001_4203934_neg,CP065453.1,I5M60_20555,QPP58540.1,,4203001,4203934,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225786.1
CDS_CP065453.1_4204114_4204864_neg,CP065453.1,I5M60_20560,QPP58541.1,dsbG,4204114,4204864,neg,,thiol:disulfide interchange protein DsbG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225787.1
CDS_CP065453.1_4205275_4205839_pos,CP065453.1,I5M60_20565,QPP58542.1,ahpC,4205275,4205839,pos,,alkyl hydroperoxide reductase subunit C,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003858764.1
CDS_CP065453.1_4206026_4207592_pos,CP065453.1,I5M60_20570,QPP58543.1,ahpF,4206026,4207592,pos,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_017455864.1
CDS_CP065453.1_4207668_4208097_neg,CP065453.1,I5M60_20575,QPP58544.1,uspG,4207668,4208097,neg,,universal stress protein UspG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225790.1
CDS_CP065453.1_4208283_4208694_neg,CP065453.1,I5M60_20580,QPP58545.1,rnk,4208283,4208694,neg,,nucleoside diphosphate kinase regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225791.1
CDS_CP065453.1_4208872_4209670_neg,CP065453.1,I5M60_20585,QPP58546.1,rna,4208872,4209670,neg,,ribonuclease I,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225792.1
CDS_CP065453.1_4209762_4211136_neg,CP065453.1,I5M60_20590,QPP58547.1,dcuC,4209762,4211136,neg,,anaerobic C4-dicarboxylate transporter DcuC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225793.1
CDS_CP065453.1_4211417_4211993_pos,CP065453.1,I5M60_20595,QPP58548.1,pagP,4211417,4211993,pos,,lipid IV(A) palmitoyltransferase PagP,,2.3.1.251,,COORDINATES: similar to AA sequence:RefSeq:YP_005225794.1
CDS_CP065453.1_4212187_4212397_pos,CP065453.1,I5M60_20600,QPP58549.1,cspE,4212187,4212397,pos,,transcription antiterminator/RNA stability regulator CspE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225795.1
CDS_CP065453.1_4212464_4212848_neg,CP065453.1,I5M60_20605,QPP58550.1,crcB,4212464,4212848,neg,,fluoride efflux transporter CrcB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225796.1
CDS_CP065453.1_4212937_4213726_pos,CP065453.1,I5M60_20610,QPP58551.1,,4212937,4213726,pos,,deaminated glutathione amidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225797.1
CDS_CP065453.1_4213968_4214175_pos,CP065453.1,I5M60_20615,QPP58552.1,tatE,4213968,4214175,pos,,twin-arginine translocase subunit TatE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225798.1
CDS_CP065453.1_4214365_4215331_neg,CP065453.1,I5M60_20620,QPP58553.1,lipA,4214365,4215331,neg,,lipoyl synthase,,2.8.1.8,,COORDINATES: similar to AA sequence:RefSeq:WP_012904980.1
CDS_CP065453.1_4215511_4216471_neg,CP065453.1,I5M60_20625,QPP58554.1,,4215511,4216471,neg,,DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012968702.1
CDS_CP065453.1_4216601_4217246_neg,CP065453.1,I5M60_20630,QPP58555.1,lipB,4216601,4217246,neg,,lipoyl(octanoyl) transferase LipB,,2.3.1.181,,COORDINATES: similar to AA sequence:RefSeq:YP_005225801.1
CDS_CP065453.1_4217350_4217614_neg,CP065453.1,I5M60_20635,QPP58556.1,,4217350,4217614,neg,,YbeD family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225802.1
CDS_CP065453.1_4217726_4218926_neg,CP065453.1,I5M60_20640,QPP58557.1,dacA,4217726,4218926,neg,,D-alanyl-D-alanine carboxypeptidase DacA,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:NP_415165.1
CDS_CP065453.1_4219064_4220213_neg,CP065453.1,I5M60_20645,QPP58558.1,rlpA,4219064,4220213,neg,,endolytic peptidoglycan transglycosylase RlpA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225804.1
CDS_CP065453.1_4220224_4221337_neg,CP065453.1,I5M60_20650,QPP58559.1,mrdB,4220224,4221337,neg,,peptidoglycan glycosyltransferase MrdB,,2.4.1.129,,COORDINATES: similar to AA sequence:RefSeq:WP_004885876.1
CDS_CP065453.1_4221336_4223238_neg,CP065453.1,I5M60_20655,QPP58560.1,mrdA,4221336,4223238,neg,,peptidoglycan DD-transpeptidase MrdA,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:YP_005225806.1
CDS_CP065453.1_4223265_4223733_neg,CP065453.1,I5M60_20660,QPP58561.1,rlmH,4223265,4223733,neg,,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,,2.1.1.177,,COORDINATES: similar to AA sequence:RefSeq:WP_016245807.1
CDS_CP065453.1_4223736_4224054_neg,CP065453.1,I5M60_20665,QPP58562.1,rsfS,4223736,4224054,neg,,ribosome silencing factor,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007373852.1
CDS_CP065453.1_4224276_4224906_neg,CP065453.1,I5M60_20670,QPP58563.1,,4224276,4224906,neg,,adenosylcobalamin/alpha-ribazole phosphatase,,3.1.3.73,,COORDINATES: similar to AA sequence:RefSeq:YP_005225809.1
CDS_CP065453.1_4224978_4225629_neg,CP065453.1,I5M60_20675,QPP58564.1,nadD,4224978,4225629,neg,,nicotinate-nucleotide adenylyltransferase,,2.7.7.18,,COORDINATES: similar to AA sequence:RefSeq:YP_005225810.1
CDS_CP065453.1_4225621_4226653_neg,CP065453.1,I5M60_20680,QPP62271.1,holA,4225621,4226653,neg,,DNA polymerase III subunit delta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_415173.1
CDS_CP065453.1_4226652_4227243_neg,CP065453.1,I5M60_20685,QPP58565.1,lptE,4226652,4227243,neg,,LPS assembly lipoprotein LptE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002894693.1
CDS_CP065453.1_4227257_4229840_neg,CP065453.1,I5M60_20690,QPP58566.1,leuS,4227257,4229840,neg,,leucine--tRNA ligase,,6.1.1.4,,COORDINATES: similar to AA sequence:RefSeq:WP_008456064.1
CDS_CP065453.1_4230066_4230549_pos,CP065453.1,I5M60_20695,QPP62272.1,,4230066,4230549,pos,,zinc ribbon-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308708.1
CDS_CP065453.1_4230594_4232388_neg,CP065453.1,I5M60_20700,QPP58567.1,,4230594,4232388,neg,,filamentous hemagglutinin N-terminal domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225815.1
CDS_CP065453.1_4232453_4234124_neg,CP065453.1,I5M60_20705,QPP58568.1,,4232453,4234124,neg,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225816.1
CDS_CP065453.1_4234497_4235223_neg,CP065453.1,I5M60_20710,QPP58569.1,,4234497,4235223,neg,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020245804.1
CDS_CP065453.1_4235222_4235897_neg,CP065453.1,I5M60_20715,QPP58570.1,gltK,4235222,4235897,neg,,glutamate/aspartate ABC transporter permease GltK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225819.1
CDS_CP065453.1_4235896_4236637_neg,CP065453.1,I5M60_20720,QPP58571.1,,4235896,4236637,neg,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225820.1
CDS_CP065453.1_4236801_4237713_neg,CP065453.1,I5M60_20725,QPP58572.1,,4236801,4237713,neg,,amino acid ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225821.1
CDS_CP065453.1_4238067_4239606_neg,CP065453.1,I5M60_20730,QPP58573.1,lnt,4238067,4239606,neg,,apolipoprotein N-acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225822.1
CDS_CP065453.1_4239731_4240610_neg,CP065453.1,I5M60_20735,QPP62273.1,corC,4239731,4240610,neg,,CNNM family magnesium/cobalt transport protein CorC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_308723.1
CDS_CP065453.1_4240757_4241231_neg,CP065453.1,I5M60_20740,QPP58574.1,ybeY,4240757,4241231,neg,,rRNA maturation RNase YbeY,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225824.1
CDS_CP065453.1_4241227_4242274_neg,CP065453.1,I5M60_20745,QPP58575.1,,4241227,4242274,neg,,PhoH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225825.1
CDS_CP065453.1_4242427_4243852_neg,CP065453.1,I5M60_20750,QPP58576.1,miaB,4242427,4243852,neg,,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB,,2.8.4.3,,COORDINATES: similar to AA sequence:RefSeq:YP_005225826.1
